Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.720552	-0.720552
1	0.950747	750	-0.718793	-1.439345
2	0.926679	750	-0.694013	-2.133358
3	0.902980	750	-0.690527	-2.823885
4	0.879648	750	-0.688975	-3.512860
5	0.856682	750	-0.678080	-4.190939
6	0.834079	750	-0.661139	-4.852078
7	0.811838	750	-0.659701	-5.511779
8	0.789957	750	-0.642618	-6.154397
9	0.768433	750	-0.643600	-6.797997
10	0.747266	750	-0.628208	-7.426205
11	0.726452	750	-0.628125	-8.054330
12	0.705989	750	-0.602067	-8.656397
13	0.685877	750	-0.611113	-9.267510
14	0.666112	750	-0.598408	-9.865918
15	0.646693	750	-0.588936	-10.454854
16	0.627618	750	-0.579145	-11.033999
17	0.608884	750	-0.569962	-11.603961
18	0.590490	750	-0.557522	-12.161483
19	0.572433	750	-0.557497	-12.718980
20	0.554712	750	-0.539405	-13.258385
21	0.537324	750	-0.535794	-13.794179
22	0.520268	750	-0.538404	-14.332583
23	0.503540	750	-0.531687	-14.864270
24	0.487139	750	-0.508472	-15.372742
25	0.471063	750	-0.506021	-15.878762
26	0.455310	750	-0.489658	-16.368420
27	0.439877	750	-0.500089	-16.868509
28	0.424762	750	-0.484058	-17.352567
29	0.409963	750	-0.480087	-17.832653
30	0.395478	750	-0.472975	-18.305628
31	0.381305	750	-0.458992	-18.764620
32	0.367440	750	-0.454453	-19.219073
33	0.353883	750	-0.446797	-19.665870
34	0.340630	750	-0.435066	-20.100936
35	0.327680	750	-0.430685	-20.531620
36	0.315030	750	-0.423876	-20.955496
37	0.302677	750	-0.408998	-21.364494
38	0.290619	750	-0.412534	-21.777027
39	0.278855	750	-0.396728	-22.173755
40	0.267381	750	-0.388872	-22.562627
41	0.256195	750	-0.388692	-22.951319
42	0.245294	750	-0.382285	-23.333604
43	0.234677	750	-0.374236	-23.707840
44	0.224340	750	-0.367161	-24.075001
45	0.214281	750	-0.361836	-24.436837
46	0.204498	750	-0.351931	-24.788768
47	0.194988	750	-0.349313	-25.138081
48	0.185749	750	-0.330804	-25.468885
49	0.176777	750	-0.324978	-25.793863
50	0.168070	750	-0.316348	-26.110211
51	0.159626	750	-0.318220	-26.428431
52	0.151441	750	-0.307142	-26.735572
53	0.143514	750	-0.295429	-27.031002
54	0.135841	750	-0.284607	-27.315608
55	0.128420	750	-0.279987	-27.595595
56	0.121247	750	-0.276303	-27.871898
57	0.114320	750	-0.261259	-28.133157
58	0.107637	750	-0.264010	-28.397168
59	0.101193	750	-0.257201	-28.654368
60	0.094986	750	-0.247564	-28.901933
61	0.089014	750	-0.237921	-29.139854
62	0.083273	750	-0.245288	-29.385142
63	0.077760	750	-0.227951	-29.613093
64	0.072472	750	-0.222215	-29.835308
65	0.067406	750	-0.208189	-30.043498
66	0.062558	750	-0.206537	-30.250034
67	0.057926	750	-0.194511	-30.444546
68	0.053506	750	-0.195463	-30.640009
69	0.049295	750	-0.192291	-30.832300
70	0.045289	750	-0.178045	-31.010345
71	0.041485	750	-0.168577	-31.178922
72	0.037880	750	-0.167678	-31.346600
73	0.034469	750	-0.151816	-31.498416
74	0.031250	750	-0.146298	-31.644714
75	0.028218	750	-0.137614	-31.782327
76	0.025370	750	-0.133260	-31.915587
77	0.022702	750	-0.126309	-32.041896
78	0.020209	750	-0.115985	-32.157881
79	0.017889	750	-0.107018	-32.264899
80	0.015736	750	-0.101575	-32.366474
81	0.013746	750	-0.091611	-32.458085
82	0.011916	750	-0.089507	-32.547592
83	0.010240	750	-0.081219	-32.628811
84	0.008714	750	-0.068275	-32.697086
85	0.007334	750	-0.066716	-32.763801
86	0.006093	750	-0.060573	-32.824374
87	0.004988	750	-0.054414	-32.878789
88	0.004013	750	-0.047709	-32.926498
89	0.003162	750	-0.039707	-32.966204
90	0.002430	750	-0.037348	-33.003552
91	0.001810	750	-0.028977	-33.032529
92	0.001296	750	-0.026473	-33.059003
93	0.000882	750	-0.019998	-33.079000
94	0.000559	750	-0.014982	-33.093983
95	0.000320	750	-0.011613	-33.105595
96	0.000156	750	-0.007944	-33.113539
97	0.000057	750	-0.005151	-33.118690
98	0.000010	750	-0.002305	-33.120996
99	0.000000	750	-0.000487	-33.121482
Log marginal likelihood:	-33.121482
