Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.restricted.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.restricted.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex.restricted-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2329212329
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex.restricted-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.640000,0.160000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-56.193145	533	1	0	'0 0 0 0 	1.612852	1.612852	1.612852	1.612852	0.947650	0.034600	0.013238	0.004511	
12000	-55.668496	3	1	0	'0 0 0 0 	1.302276	1.302276	1.302276	1.302276	0.973642	0.019713	0.005589	0.001056	
13000	-55.005385	147	1	0	'0 0 0 0 	1.317068	1.317068	1.317068	1.317068	0.984466	0.011798	0.003360	0.000376	
14000	-53.795782	959	1	1	'Z 0 0 0 	0.000000	4.098622	4.098622	4.098622	0.000000	0.000000	0.434543	0.565457	
15000	-54.583223	384	1	1	'Z 0 0 0 	0.000000	4.398373	4.398373	4.398373	0.000000	0.000000	0.421257	0.578743	
16000	-56.970569	495	1	0	'0 0 0 0 	2.204780	2.204780	2.204780	2.204780	0.947288	0.036451	0.011965	0.004297	
17000	-56.212635	610	1	0	'0 0 0 0 	1.043703	1.043703	1.043703	1.043703	0.988542	0.009129	0.002144	0.000185	
18000	-55.940549	77	1	0	'0 0 0 0 	1.106756	1.106756	1.106756	1.106756	0.990073	0.007642	0.002131	0.000154	
19000	-53.886593	9	2	0	'0 1 0 1 	1.300543	2.876072	1.300543	2.876072	0.751035	0.182269	0.020427	0.046270	
20000	-55.786753	209	1	0	'0 0 0 0 	1.443237	1.443237	1.443237	1.443237	0.975240	0.018922	0.004943	0.000895	
21000	-56.562125	636	1	0	'0 0 0 0 	0.995265	0.995265	0.995265	0.995265	0.988230	0.008670	0.002865	0.000235	
22000	-55.843679	195	1	0	'0 0 0 0 	1.256276	1.256276	1.256276	1.256276	0.969174	0.022995	0.006411	0.001420	
23000	-55.836593	664	1	0	'0 0 0 0 	1.404194	1.404194	1.404194	1.404194	0.982619	0.012859	0.004030	0.000492	
24000	-54.604473	199	1	0	'0 0 0 0 	2.379664	2.379664	2.379664	2.379664	0.958037	0.026438	0.012345	0.003180	
25000	-55.614239	205	1	0	'0 0 0 0 	1.400231	1.400231	1.400231	1.400231	0.971534	0.019815	0.007268	0.001384	
