Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.456488	-0.456488
1	0.950747	750	-0.452481	-0.908970
2	0.926679	750	-0.442960	-1.351929
3	0.902980	750	-0.438246	-1.790176
4	0.879648	750	-0.429425	-2.219601
5	0.856682	750	-0.416360	-2.635961
6	0.834079	750	-0.425308	-3.061269
7	0.811838	750	-0.408814	-3.470083
8	0.789957	750	-0.406351	-3.876434
9	0.768433	750	-0.398472	-4.274906
10	0.747266	750	-0.394893	-4.669799
11	0.726452	750	-0.391463	-5.061263
12	0.705989	750	-0.386705	-5.447967
13	0.685877	750	-0.375908	-5.823875
14	0.666112	750	-0.372384	-6.196259
15	0.646693	750	-0.373081	-6.569340
16	0.627618	750	-0.363173	-6.932512
17	0.608884	750	-0.367429	-7.299941
18	0.590490	750	-0.351723	-7.651664
19	0.572433	750	-0.345641	-7.997306
20	0.554712	750	-0.337293	-8.334598
21	0.537324	750	-0.336981	-8.671579
22	0.520268	750	-0.333443	-9.005022
23	0.503540	750	-0.314428	-9.319450
24	0.487139	750	-0.325856	-9.645306
25	0.471063	750	-0.307436	-9.952742
26	0.455310	750	-0.305338	-10.258080
27	0.439877	750	-0.310902	-10.568982
28	0.424762	750	-0.298958	-10.867940
29	0.409963	750	-0.292198	-11.160138
30	0.395478	750	-0.294373	-11.454511
31	0.381305	750	-0.277845	-11.732355
32	0.367440	750	-0.279985	-12.012341
33	0.353883	750	-0.269759	-12.282100
34	0.340630	750	-0.267504	-12.549604
35	0.327680	750	-0.273214	-12.822817
36	0.315030	750	-0.268593	-13.091410
37	0.302677	750	-0.250581	-13.341991
38	0.290619	750	-0.244019	-13.586009
39	0.278855	750	-0.246565	-13.832574
40	0.267381	750	-0.242286	-14.074860
41	0.256195	750	-0.232240	-14.307100
42	0.245294	750	-0.229732	-14.536832
43	0.234677	750	-0.230313	-14.767145
44	0.224340	750	-0.219193	-14.986338
45	0.214281	750	-0.218605	-15.204943
46	0.204498	750	-0.223154	-15.428097
47	0.194988	750	-0.212078	-15.640175
48	0.185749	750	-0.195992	-15.836166
49	0.176777	750	-0.197746	-16.033912
50	0.168070	750	-0.190864	-16.224777
51	0.159626	750	-0.190396	-16.415173
52	0.151441	750	-0.192699	-16.607872
53	0.143514	750	-0.178021	-16.785893
54	0.135841	750	-0.177640	-16.963532
55	0.128420	750	-0.167724	-17.131256
56	0.121247	750	-0.168923	-17.300179
57	0.114320	750	-0.170094	-17.470274
58	0.107637	750	-0.158840	-17.629114
59	0.101193	750	-0.161721	-17.790835
60	0.094986	750	-0.142610	-17.933444
61	0.089014	750	-0.141344	-18.074788
62	0.083273	750	-0.130990	-18.205778
63	0.077760	750	-0.133032	-18.338810
64	0.072472	750	-0.129855	-18.468665
65	0.067406	750	-0.130032	-18.598697
66	0.062558	750	-0.121611	-18.720308
67	0.057926	750	-0.119300	-18.839608
68	0.053506	750	-0.111305	-18.950913
69	0.049295	750	-0.121427	-19.072340
70	0.045289	750	-0.102690	-19.175030
71	0.041485	750	-0.097720	-19.272750
72	0.037880	750	-0.106183	-19.378933
73	0.034469	750	-0.095025	-19.473958
74	0.031250	750	-0.083555	-19.557513
75	0.028218	750	-0.081671	-19.639184
76	0.025370	750	-0.076974	-19.716158
77	0.022702	750	-0.080521	-19.796679
78	0.020209	750	-0.069668	-19.866347
79	0.017889	750	-0.062055	-19.928402
80	0.015736	750	-0.059213	-19.987615
81	0.013746	750	-0.055603	-20.043218
82	0.011916	750	-0.048325	-20.091544
83	0.010240	750	-0.047891	-20.139435
84	0.008714	750	-0.045072	-20.184506
85	0.007334	750	-0.041507	-20.226013
86	0.006093	750	-0.035401	-20.261414
87	0.004988	750	-0.032611	-20.294025
88	0.004013	750	-0.028128	-20.322153
89	0.003162	750	-0.026177	-20.348330
90	0.002430	750	-0.021154	-20.369484
91	0.001810	750	-0.019551	-20.389035
92	0.001296	750	-0.016023	-20.405058
93	0.000882	750	-0.013602	-20.418660
94	0.000559	750	-0.009351	-20.428011
95	0.000320	750	-0.007180	-20.435191
96	0.000156	750	-0.004897	-20.440088
97	0.000057	750	-0.003071	-20.443159
98	0.000010	750	-0.001489	-20.444648
99	0.000000	750	-0.000310	-20.444958
Log marginal likelihood:	-20.444958
