Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3166536958
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-18.860502	409	1	2	'0 Z 0 0 0 0 Z 0 	D	14.746397	0.000000	14.746397	14.746397	14.746397	14.746397	0.000000	14.746397	0.994539	0.002329	0.003129	0.000002	
12000	-17.851529	753	1	2	'0 Z 0 0 Z 0 0 0 	D	18.177452	0.000000	18.177452	18.177452	0.000000	18.177452	18.177452	18.177452	0.996868	0.003121	0.000000	0.000012	
13000	-16.908031	458	1	3	'0 0 Z Z Z 0 0 0 	D	26.618878	26.618878	0.000000	0.000000	0.000000	26.618878	26.618878	26.618878	1.000000	0.000000	0.000000	0.000000	
14000	-16.794376	572	1	1	'0 0 0 0 0 0 0 Z 	D	25.374246	25.374246	25.374246	25.374246	25.374246	25.374246	25.374246	0.000000	0.998666	0.000245	0.001089	0.000000	
15000	-17.084718	88	1	4	'0 0 0 Z Z 0 Z Z 	D	16.637480	16.637480	16.637480	0.000000	0.000000	16.637480	0.000000	0.000000	0.991040	0.008960	0.000000	0.000000	
16000	-18.018704	990	1	1	'0 0 0 0 0 0 Z 0 	D	19.382322	19.382322	19.382322	19.382322	19.382322	19.382322	0.000000	19.382322	0.998891	0.000559	0.000550	0.000001	
17000	-17.331328	605	1	1	'0 0 0 Z 0 0 0 0 	D	15.847195	15.847195	15.847195	0.000000	15.847195	15.847195	15.847195	15.847195	0.999009	0.000191	0.000791	0.000008	
18000	-19.614887	362	1	2	'0 0 0 Z Z 0 0 0 	D	7.120458	7.120458	7.120458	0.000000	0.000000	7.120458	7.120458	7.120458	0.999989	0.000010	0.000000	0.000000	
19000	-16.121311	996	1	1	'0 0 0 0 0 0 Z 0 	D	32.104875	32.104875	32.104875	32.104875	32.104875	32.104875	0.000000	32.104875	0.997465	0.000987	0.001545	0.000003	
20000	-17.566365	140	1	1	'0 0 0 0 0 0 0 Z 	D	20.365054	20.365054	20.365054	20.365054	20.365054	20.365054	20.365054	0.000000	0.998439	0.000088	0.001473	0.000000	
