Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.783505	-1.783505
1	0.950747	750	-1.767210	-3.550715
2	0.926679	750	-1.698384	-5.249099
3	0.902980	750	-1.715723	-6.964822
4	0.879648	750	-1.621516	-8.586338
5	0.856682	750	-1.654832	-10.241170
6	0.834079	750	-1.638289	-11.879458
7	0.811838	750	-1.608300	-13.487759
8	0.789957	750	-1.591648	-15.079407
9	0.768433	750	-1.565272	-16.644679
10	0.747266	750	-1.534018	-18.178697
11	0.726452	750	-1.512420	-19.691117
12	0.705989	750	-1.475018	-21.166135
13	0.685877	750	-1.459150	-22.625286
14	0.666112	750	-1.413063	-24.038349
15	0.646693	750	-1.409330	-25.447679
16	0.627618	750	-1.389073	-26.836752
17	0.608884	750	-1.360734	-28.197486
18	0.590490	750	-1.345420	-29.542907
19	0.572433	750	-1.330226	-30.873132
20	0.554712	750	-1.293159	-32.166291
21	0.537324	750	-1.269296	-33.435586
22	0.520268	750	-1.244921	-34.680508
23	0.503540	750	-1.224310	-35.904818
24	0.487139	750	-1.212637	-37.117454
25	0.471063	750	-1.173150	-38.290605
26	0.455310	750	-1.162001	-39.452605
27	0.439877	750	-1.138865	-40.591470
28	0.424762	750	-1.112366	-41.703836
29	0.409963	750	-1.088154	-42.791990
30	0.395478	750	-1.068418	-43.860408
31	0.381305	750	-1.037987	-44.898395
32	0.367440	750	-1.019600	-45.917995
33	0.353883	750	-1.005893	-46.923888
34	0.340630	750	-0.987949	-47.911836
35	0.327680	750	-0.971899	-48.883735
36	0.315030	750	-0.941456	-49.825192
37	0.302677	750	-0.919086	-50.744278
38	0.290619	750	-0.897446	-51.641724
39	0.278855	750	-0.876604	-52.518328
40	0.267381	750	-0.860307	-53.378635
41	0.256195	750	-0.841217	-54.219852
42	0.245294	750	-0.829155	-55.049007
43	0.234677	750	-0.793441	-55.842448
44	0.224340	750	-0.774208	-56.616655
45	0.214281	750	-0.770278	-57.386933
46	0.204498	750	-0.741988	-58.128921
47	0.194988	750	-0.727835	-58.856757
48	0.185749	750	-0.708515	-59.565272
49	0.176777	750	-0.691208	-60.256480
50	0.168070	750	-0.669954	-60.926433
51	0.159626	750	-0.658736	-61.585169
52	0.151441	750	-0.633185	-62.218354
53	0.143514	750	-0.621066	-62.839420
54	0.135841	750	-0.602208	-63.441628
55	0.128420	750	-0.577343	-64.018971
56	0.121247	750	-0.569435	-64.588406
57	0.114320	750	-0.550924	-65.139330
58	0.107637	750	-0.529678	-65.669008
59	0.101193	750	-0.516618	-66.185627
60	0.094986	750	-0.502592	-66.688219
61	0.089014	750	-0.476184	-67.164403
62	0.083273	750	-0.462481	-67.626884
63	0.077760	750	-0.446376	-68.073260
64	0.072472	750	-0.431934	-68.505193
65	0.067406	750	-0.411651	-68.916845
66	0.062558	750	-0.400731	-69.317576
67	0.057926	750	-0.379409	-69.696984
68	0.053506	750	-0.368839	-70.065823
69	0.049295	750	-0.345580	-70.411403
70	0.045289	750	-0.328785	-70.740188
71	0.041485	750	-0.313503	-71.053691
72	0.037880	750	-0.295867	-71.349558
73	0.034469	750	-0.280094	-71.629652
74	0.031250	750	-0.269162	-71.898814
75	0.028218	750	-0.253848	-72.152663
76	0.025370	750	-0.235719	-72.388382
77	0.022702	750	-0.225032	-72.613414
78	0.020209	750	-0.207419	-72.820833
79	0.017889	750	-0.195646	-73.016479
80	0.015736	750	-0.183167	-73.199645
81	0.013746	750	-0.164722	-73.364367
82	0.011916	750	-0.155558	-73.519926
83	0.010240	750	-0.142609	-73.662535
84	0.008714	750	-0.128482	-73.791016
85	0.007334	750	-0.116563	-73.907579
86	0.006093	750	-0.177201	-74.084780
87	0.004988	750	-0.173446	-74.258226
88	0.004013	750	-0.145540	-74.403765
89	0.003162	750	-0.131198	-74.534963
90	0.002430	750	-0.062687	-74.597650
91	0.001810	750	-0.087600	-74.685250
92	0.001296	750	-0.043580	-74.728830
93	0.000882	750	-0.036735	-74.765565
94	0.000559	750	-0.028746	-74.794311
95	0.000320	750	-0.021831	-74.816142
96	0.000156	750	-0.013987	-74.830129
97	0.000057	750	-0.008640	-74.838768
98	0.000010	750	-0.003946	-74.842714
99	0.000000	750	-0.000863	-74.843578
Log marginal likelihood:	-74.843578
