Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.285344	-0.285344
1	0.950747	750	-0.278824	-0.564168
2	0.926679	750	-0.275032	-0.839200
3	0.902980	750	-0.274052	-1.113252
4	0.879648	750	-0.270499	-1.383751
5	0.856682	750	-0.264745	-1.648495
6	0.834079	750	-0.260295	-1.908791
7	0.811838	750	-0.262921	-2.171712
8	0.789957	750	-0.254666	-2.426378
9	0.768433	750	-0.257968	-2.684345
10	0.747266	750	-0.245620	-2.929966
11	0.726452	750	-0.244653	-3.174619
12	0.705989	750	-0.239900	-3.414519
13	0.685877	750	-0.239187	-3.653706
14	0.666112	750	-0.227861	-3.881567
15	0.646693	750	-0.227703	-4.109271
16	0.627618	750	-0.224271	-4.333542
17	0.608884	750	-0.223778	-4.557320
18	0.590490	750	-0.221186	-4.778506
19	0.572433	750	-0.213089	-4.991594
20	0.554712	750	-0.207961	-5.199555
21	0.537324	750	-0.206669	-5.406224
22	0.520268	750	-0.201791	-5.608015
23	0.503540	750	-0.198839	-5.806854
24	0.487139	750	-0.196089	-6.002943
25	0.471063	750	-0.191668	-6.194612
26	0.455310	750	-0.188263	-6.382874
27	0.439877	750	-0.187100	-6.569975
28	0.424762	750	-0.182288	-6.752262
29	0.409963	750	-0.178055	-6.930318
30	0.395478	750	-0.173106	-7.103423
31	0.381305	750	-0.173566	-7.276989
32	0.367440	750	-0.164635	-7.441624
33	0.353883	750	-0.163528	-7.605152
34	0.340630	750	-0.158193	-7.763345
35	0.327680	750	-0.155863	-7.919208
36	0.315030	750	-0.150780	-8.069989
37	0.302677	750	-0.147304	-8.217293
38	0.290619	750	-0.149042	-8.366334
39	0.278855	750	-0.139836	-8.506170
40	0.267381	750	-0.140405	-8.646576
41	0.256195	750	-0.142026	-8.788601
42	0.245294	750	-0.132341	-8.920942
43	0.234677	750	-0.130633	-9.051575
44	0.224340	750	-0.124529	-9.176104
45	0.214281	750	-0.121956	-9.298060
46	0.204498	750	-0.120745	-9.418805
47	0.194988	750	-0.116204	-9.535009
48	0.185749	750	-0.113054	-9.648063
49	0.176777	750	-0.110268	-9.758331
50	0.168070	750	-0.109207	-9.867537
51	0.159626	750	-0.102882	-9.970419
52	0.151441	750	-0.099311	-10.069730
53	0.143514	750	-0.097642	-10.167372
54	0.135841	750	-0.095119	-10.262491
55	0.128420	750	-0.094926	-10.357417
56	0.121247	750	-0.089056	-10.446473
57	0.114320	750	-0.087705	-10.534178
58	0.107637	750	-0.082605	-10.616783
59	0.101193	750	-0.083054	-10.699837
60	0.094986	750	-0.076961	-10.776798
61	0.089014	750	-0.072729	-10.849527
62	0.083273	750	-0.071769	-10.921296
63	0.077760	750	-0.067441	-10.988737
64	0.072472	750	-0.066188	-11.054925
65	0.067406	750	-0.063916	-11.118840
66	0.062558	750	-0.062602	-11.181443
67	0.057926	750	-0.058297	-11.239740
68	0.053506	750	-0.056317	-11.296057
69	0.049295	750	-0.053273	-11.349330
70	0.045289	750	-0.050706	-11.400036
71	0.041485	750	-0.047970	-11.448006
72	0.037880	750	-0.045524	-11.493530
73	0.034469	750	-0.044897	-11.538427
74	0.031250	750	-0.066163	-11.604590
75	0.028218	750	-0.038124	-11.642715
76	0.025370	750	-0.035482	-11.678197
77	0.022702	750	-0.037697	-11.715893
78	0.020209	750	-0.032283	-11.748177
79	0.017889	750	-0.029533	-11.777709
80	0.015736	750	-0.027509	-11.805218
81	0.013746	750	-0.026004	-11.831222
82	0.011916	750	-0.089630	-11.920853
83	0.010240	750	-0.021346	-11.942199
84	0.008714	750	-0.019632	-11.961831
85	0.007334	750	-0.022327	-11.984158
86	0.006093	750	-0.016678	-12.000836
87	0.004988	750	-0.026646	-12.027482
88	0.004013	750	-0.012109	-12.039591
89	0.003162	750	-0.011399	-12.050990
90	0.002430	750	-0.009674	-12.060664
91	0.001810	750	-0.009533	-12.070197
92	0.001296	750	-0.007306	-12.077503
93	0.000882	750	-0.005488	-12.082991
94	0.000559	750	-0.004039	-12.087030
95	0.000320	750	-0.003102	-12.090132
96	0.000156	750	-0.002137	-12.092269
97	0.000057	750	-0.002354	-12.094623
98	0.000010	750	-0.001161	-12.095784
99	0.000000	750	-0.000293	-12.096077
Log marginal likelihood:	-12.096077
