Steppingstone sampler:
        No Stones:                  100
        Start It:                   10050001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.572497	-1.572497
1	0.950747	750	-1.556208	-3.128705
2	0.926679	750	-1.521550	-4.650254
3	0.902980	750	-1.488465	-6.138720
4	0.879648	750	-1.464808	-7.603528
5	0.856682	750	-1.466987	-9.070514
6	0.834079	750	-1.436669	-10.507184
7	0.811838	750	-1.422645	-11.929829
8	0.789957	750	-1.389434	-13.319263
9	0.768433	750	-1.364149	-14.683412
10	0.747266	750	-1.342171	-16.025583
11	0.726452	750	-1.337009	-17.362593
12	0.705989	750	-1.310732	-18.673325
13	0.685877	750	-1.272770	-19.946095
14	0.666112	750	-1.264207	-21.210302
15	0.646693	750	-1.261189	-22.471492
16	0.627618	750	-1.227989	-23.699481
17	0.608884	750	-1.217293	-24.916774
18	0.590490	750	-1.188643	-26.105417
19	0.572433	750	-1.182954	-27.288371
20	0.554712	750	-1.151538	-28.439909
21	0.537324	750	-1.138762	-29.578671
22	0.520268	750	-1.098499	-30.677170
23	0.503540	750	-1.103567	-31.780737
24	0.487139	750	-1.063173	-32.843910
25	0.471063	750	-1.037957	-33.881866
26	0.455310	750	-1.013038	-34.894905
27	0.439877	750	-1.015067	-35.909972
28	0.424762	750	-1.003258	-36.913230
29	0.409963	750	-0.972084	-37.885314
30	0.395478	750	-0.958889	-38.844203
31	0.381305	750	-0.947406	-39.791608
32	0.367440	750	-0.912190	-40.703798
33	0.353883	750	-0.894893	-41.598691
34	0.340630	750	-0.878333	-42.477024
35	0.327680	750	-0.861047	-43.338071
36	0.315030	750	-0.855163	-44.193234
37	0.302677	750	-0.824524	-45.017758
38	0.290619	750	-0.810025	-45.827783
39	0.278855	750	-0.786174	-46.613957
40	0.267381	750	-0.779050	-47.393007
41	0.256195	750	-0.748596	-48.141603
42	0.245294	750	-0.729267	-48.870870
43	0.234677	750	-0.714927	-49.585798
44	0.224340	750	-0.700850	-50.286648
45	0.214281	750	-0.686165	-50.972813
46	0.204498	750	-0.673565	-51.646378
47	0.194988	750	-0.659024	-52.305401
48	0.185749	750	-0.641888	-52.947290
49	0.176777	750	-0.623244	-53.570534
50	0.168070	750	-0.611854	-54.182388
51	0.159626	750	-0.592779	-54.775167
52	0.151441	750	-0.583842	-55.359010
53	0.143514	750	-0.561097	-55.920107
54	0.135841	750	-0.538566	-56.458673
55	0.128420	750	-0.530136	-56.988809
56	0.121247	750	-0.520261	-57.509071
57	0.114320	750	-0.502406	-58.011476
58	0.107637	750	-0.479244	-58.490720
59	0.101193	750	-0.477045	-58.967765
60	0.094986	750	-0.451788	-59.419553
61	0.089014	750	-0.450813	-59.870366
62	0.083273	750	-0.423722	-60.294088
63	0.077760	750	-0.422854	-60.716942
64	0.072472	750	-0.399959	-61.116901
65	0.067406	750	-0.384345	-61.501246
66	0.062558	750	-0.379367	-61.880613
67	0.057926	750	-0.355119	-62.235732
68	0.053506	750	-0.345998	-62.581730
69	0.049295	750	-0.326322	-62.908052
70	0.045289	750	-0.332408	-63.240460
71	0.041485	750	-0.309411	-63.549871
72	0.037880	750	-0.316042	-63.865912
73	0.034469	750	-0.278828	-64.144740
74	0.031250	750	-0.277088	-64.421828
75	0.028218	750	-0.270634	-64.692462
76	0.025370	750	-0.246147	-64.938609
77	0.022702	750	-0.251114	-65.189722
78	0.020209	750	-0.219467	-65.409189
79	0.017889	750	-0.230439	-65.639629
80	0.015736	750	-0.200906	-65.840535
81	0.013746	750	-0.189120	-66.029655
82	0.011916	750	-0.192683	-66.222338
83	0.010240	750	-0.167884	-66.390222
84	0.008714	750	-0.165766	-66.555988
85	0.007334	750	-0.148587	-66.704575
86	0.006093	750	-0.132493	-66.837068
87	0.004988	750	-0.128462	-66.965531
88	0.004013	750	-0.130066	-67.095596
89	0.003162	750	-0.100792	-67.196388
90	0.002430	750	-0.085978	-67.282367
91	0.001810	750	-0.068910	-67.351277
92	0.001296	750	-0.061691	-67.412968
93	0.000882	750	-0.051549	-67.464517
94	0.000559	750	-0.042428	-67.506945
95	0.000320	750	-0.031097	-67.538042
96	0.000156	750	-0.019897	-67.557939
97	0.000057	750	-0.012907	-67.570846
98	0.000010	750	-0.006223	-67.577069
99	0.000000	750	-0.001328	-67.578397
Log marginal likelihood:	-67.578397
