Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.769426	-1.769426
1	0.950747	750	-1.744039	-3.513465
2	0.926679	750	-1.728177	-5.241642
3	0.902980	750	-1.742003	-6.983645
4	0.879648	750	-1.676961	-8.660606
5	0.856682	750	-1.680760	-10.341366
6	0.834079	750	-1.632051	-11.973416
7	0.811838	750	-1.639669	-13.613085
8	0.789957	750	-1.583649	-15.196734
9	0.768433	750	-1.578048	-16.774782
10	0.747266	750	-1.525018	-18.299800
11	0.726452	750	-1.528933	-19.828734
12	0.705989	750	-1.515203	-21.343937
13	0.685877	750	-1.454942	-22.798878
14	0.666112	750	-1.432274	-24.231152
15	0.646693	750	-1.477498	-25.708650
16	0.627618	750	-1.472360	-27.181010
17	0.608884	750	-1.435250	-28.616260
18	0.590490	750	-1.351958	-29.968218
19	0.572433	750	-1.371926	-31.340144
20	0.554712	750	-1.314229	-32.654372
21	0.537324	750	-1.282561	-33.936933
22	0.520268	750	-1.243612	-35.180545
23	0.503540	750	-1.298506	-36.479050
24	0.487139	750	-1.276429	-37.755479
25	0.471063	750	-1.255444	-39.010923
26	0.455310	750	-1.183140	-40.194063
27	0.439877	750	-1.175625	-41.369688
28	0.424762	750	-1.149327	-42.519015
29	0.409963	750	-1.112931	-43.631946
30	0.395478	750	-1.130683	-44.762629
31	0.381305	750	-1.112201	-45.874829
32	0.367440	750	-1.070503	-46.945333
33	0.353883	750	-1.059593	-48.004926
34	0.340630	750	-1.043023	-49.047949
35	0.327680	750	-1.007196	-50.055145
36	0.315030	750	-0.998392	-51.053537
37	0.302677	750	-0.977788	-52.031326
38	0.290619	750	-0.938743	-52.970069
39	0.278855	750	-0.935877	-53.905945
40	0.267381	750	-0.910588	-54.816534
41	0.256195	750	-0.889303	-55.705837
42	0.245294	750	-0.883925	-56.589762
43	0.234677	750	-0.851090	-57.440852
44	0.224340	750	-0.832872	-58.273724
45	0.214281	750	-0.817427	-59.091150
46	0.204498	750	-0.794025	-59.885176
47	0.194988	750	-0.772835	-60.658010
48	0.185749	750	-0.732749	-61.390759
49	0.176777	750	-0.730672	-62.121431
50	0.168070	750	-0.708479	-62.829909
51	0.159626	750	-0.698046	-63.527955
52	0.151441	750	-0.677015	-64.204970
53	0.143514	750	-0.658938	-64.863909
54	0.135841	750	-0.632301	-65.496210
55	0.128420	750	-0.621801	-66.118011
56	0.121247	750	-0.596866	-66.714877
57	0.114320	750	-0.577823	-67.292700
58	0.107637	750	-0.569310	-67.862010
59	0.101193	750	-0.542134	-68.404145
60	0.094986	750	-0.526891	-68.931036
61	0.089014	750	-0.508518	-69.439554
62	0.083273	750	-0.489112	-69.928666
63	0.077760	750	-0.470069	-70.398735
64	0.072472	750	-0.454340	-70.853075
65	0.067406	750	-0.439386	-71.292461
66	0.062558	750	-0.420992	-71.713453
67	0.057926	750	-0.395757	-72.109210
68	0.053506	750	-0.381985	-72.491195
69	0.049295	750	-0.366301	-72.857496
70	0.045289	750	-0.347025	-73.204521
71	0.041485	750	-0.331011	-73.535532
72	0.037880	750	-0.313502	-73.849035
73	0.034469	750	-0.298322	-74.147357
74	0.031250	750	-0.285405	-74.432762
75	0.028218	750	-0.268479	-74.701241
76	0.025370	750	-0.249490	-74.950731
77	0.022702	750	-0.234185	-75.184916
78	0.020209	750	-0.223659	-75.408575
79	0.017889	750	-0.205683	-75.614258
80	0.015736	750	-0.189634	-75.803892
81	0.013746	750	-0.179586	-75.983478
82	0.011916	750	-0.163524	-76.147002
83	0.010240	750	-0.149008	-76.296010
84	0.008714	750	-0.136455	-76.432465
85	0.007334	750	-0.122144	-76.554609
86	0.006093	750	-0.111792	-76.666401
87	0.004988	750	-0.100120	-76.766521
88	0.004013	750	-0.086583	-76.853104
89	0.003162	750	-0.075350	-76.928454
90	0.002430	750	-0.065933	-76.994387
91	0.001810	750	-0.055207	-77.049594
92	0.001296	750	-0.047011	-77.096605
93	0.000882	750	-0.036961	-77.133566
94	0.000559	750	-0.028772	-77.162338
95	0.000320	750	-0.021573	-77.183911
96	0.000156	750	-0.014635	-77.198546
97	0.000057	750	-0.008990	-77.207536
98	0.000010	750	-0.004143	-77.211679
99	0.000000	750	-0.000892	-77.212571
Log marginal likelihood:	-77.212571
