Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
844	0.274882	156	0.788462	1.647097	844	0.274882	0.355000	0.321523	
834	0.260192	166	0.740964	1.647097	834	0.260192	0.340000	0.321878	
835	0.265868	165	0.781818	1.647097	835	0.265868	0.351000	0.322428	
822	0.232360	178	0.797753	1.647097	822	0.232360	0.333000	0.322624	
851	0.290247	149	0.738255	1.647097	851	0.290247	0.357000	0.323249	
862	0.234339	138	0.710145	1.647097	862	0.234339	0.300000	0.322834	
844	0.263033	156	0.692308	1.647097	844	0.263033	0.330000	0.322959	
819	0.219780	181	0.751381	1.647097	819	0.219780	0.316000	0.322839	
843	0.230130	157	0.770701	1.647097	843	0.230130	0.315000	0.322706	
837	0.280765	163	0.760736	1.647097	837	0.280765	0.359000	0.323311	
836	0.265550	164	0.689024	1.647097	836	0.265550	0.335000	0.323503	
832	0.235577	168	0.720238	1.647097	832	0.235577	0.317000	0.323398	
825	0.264242	175	0.754286	1.647097	825	0.264242	0.350000	0.323820	
855	0.253801	145	0.758621	1.647097	855	0.253801	0.327000	0.323870	
831	0.247894	169	0.745562	1.647097	831	0.247894	0.332000	0.323995	
833	0.280912	167	0.688623	1.647097	833	0.280912	0.349000	0.324374	
837	0.283154	163	0.705521	1.647097	837	0.283154	0.352000	0.324786	
833	0.274910	167	0.808383	1.647097	833	0.274910	0.364000	0.325363	
826	0.290557	174	0.735632	1.647097	826	0.290557	0.368000	0.325981	
842	0.275534	158	0.715190	1.647097	842	0.275534	0.345000	0.326252	
838	0.278043	162	0.777778	1.647097	838	0.278043	0.359000	0.326714	
835	0.240719	165	0.818182	1.647097	835	0.240719	0.336000	0.326843	
826	0.260291	174	0.752874	1.647097	826	0.260291	0.346000	0.327105	
837	0.260454	163	0.822086	1.647097	837	0.260454	0.352000	0.327442	
828	0.228261	172	0.784884	1.647097	828	0.228261	0.324000	0.327396	
848	0.232311	152	0.723684	1.647097	848	0.232311	0.307000	0.327127	
824	0.229369	176	0.681818	1.647097	824	0.229369	0.309000	0.326892	
832	0.260817	168	0.809524	1.647097	832	0.260817	0.353000	0.327227	
832	0.272837	168	0.833333	1.647097	832	0.272837	0.367000	0.327730	
826	0.223971	174	0.683908	1.647097	826	0.223971	0.304000	0.327433	
835	0.258683	165	0.793939	1.647097	835	0.258683	0.347000	0.327675	
836	0.259569	164	0.823171	1.647097	836	0.259569	0.352000	0.327972	
818	0.265281	182	0.752747	1.647097	818	0.265281	0.354000	0.328285	
840	0.238095	160	0.806250	1.647097	840	0.238095	0.329000	0.328294	
820	0.245122	180	0.794444	1.647097	820	0.245122	0.344000	0.328478	
835	0.237126	165	0.733333	1.647097	835	0.237126	0.319000	0.328368	
813	0.241082	187	0.770053	1.647097	813	0.241082	0.340000	0.328502	
827	0.218863	173	0.780347	1.647097	827	0.218863	0.316000	0.328360	
846	0.281324	154	0.798701	1.647097	846	0.281324	0.361000	0.328727	
840	0.260714	160	0.743750	1.647097	840	0.260714	0.338000	0.328830	
821	0.261876	179	0.776536	1.647097	821	0.261876	0.354000	0.329106	
837	0.262843	163	0.742331	1.647097	837	0.262843	0.341000	0.329236	
821	0.233861	179	0.815642	1.647097	821	0.233861	0.338000	0.329330	
840	0.261905	160	0.725000	1.647097	840	0.261905	0.336000	0.329401	
845	0.254438	155	0.774194	1.647097	845	0.254438	0.335000	0.329460	
840	0.246429	160	0.731250	1.647097	840	0.246429	0.324000	0.329403	
843	0.270463	157	0.745223	1.647097	843	0.270463	0.345000	0.329564	
805	0.208696	195	0.800000	1.647097	805	0.208696	0.324000	0.329507	
836	0.287081	164	0.792683	1.647097	836	0.287081	0.370000	0.329916	
