Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2797677480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
10100	-59.782845	497	1	3	'0 0 Z Z 0 0 Z 0 	D	0.527227	0.527227	0.000000	0.000000	0.527227	0.527227	0.000000	0.527227	0.999742	0.000000	0.000258	0.000000	
10200	-58.745619	394	1	2	'0 0 Z Z 0 0 0 0 	D	0.565218	0.565218	0.000000	0.000000	0.565218	0.565218	0.565218	0.565218	0.999737	0.000000	0.000263	0.000000	
10300	-57.749493	35	1	3	'0 0 Z Z Z 0 0 0 	D	0.634740	0.634740	0.000000	0.000000	0.000000	0.634740	0.634740	0.634740	1.000000	0.000000	0.000000	0.000000	
10400	-58.278518	35	1	3	'0 0 Z Z Z 0 0 0 	D	0.767207	0.767207	0.000000	0.000000	0.000000	0.767207	0.767207	0.767207	1.000000	0.000000	0.000000	0.000000	
10500	-60.902285	105	1	2	'0 0 Z 0 Z 0 0 0 	D	0.490907	0.490907	0.000000	0.490907	0.000000	0.490907	0.490907	0.490907	1.000000	0.000000	0.000000	0.000000	
10600	-60.416453	556	1	1	'0 0 0 0 Z 0 0 0 	D	0.642592	0.642592	0.642592	0.642592	0.000000	0.642592	0.642592	0.642592	0.999949	0.000051	0.000000	0.000000	
10700	-62.719249	717	1	1	'0 0 0 Z 0 0 0 0 	D	0.290930	0.290930	0.290930	0.000000	0.290930	0.290930	0.290930	0.290930	0.999794	0.000145	0.000060	0.000000	
10800	-59.983659	136	1	2	'0 0 0 Z Z 0 0 0 	D	0.549571	0.549571	0.549571	0.000000	0.000000	0.549571	0.549571	0.549571	0.999692	0.000308	0.000000	0.000000	
10900	-59.595411	886	1	2	'0 0 Z Z 0 0 0 0 	D	0.493857	0.493857	0.000000	0.000000	0.493857	0.493857	0.493857	0.493857	0.999925	0.000000	0.000075	0.000000	
11000	-59.875890	203	1	2	'0 0 Z Z 0 0 0 0 	D	0.654038	0.654038	0.000000	0.000000	0.654038	0.654038	0.654038	0.654038	0.999770	0.000000	0.000230	0.000000	
11100	-60.178974	993	1	2	'0 0 Z 0 Z 0 0 0 	D	0.404992	0.404992	0.000000	0.404992	0.000000	0.404992	0.404992	0.404992	1.000000	0.000000	0.000000	0.000000	
11200	-60.304021	634	1	2	'0 0 Z 0 Z 0 0 0 	D	0.462926	0.462926	0.000000	0.462926	0.000000	0.462926	0.462926	0.462926	1.000000	0.000000	0.000000	0.000000	
11300	-61.431352	771	1	1	'0 0 0 0 Z 0 0 0 	D	0.371378	0.371378	0.371378	0.371378	0.000000	0.371378	0.371378	0.371378	0.999964	0.000036	0.000000	0.000000	
11400	-60.574989	710	1	0	'0 0 0 0 0 0 0 0 	I	0.790317	0.790317	0.790317	0.790317	0.790317	0.790317	0.790317	0.790317	0.996983	0.002084	0.000926	0.000007	
11500	-60.690158	502	1	1	'0 0 0 0 Z 0 0 0 	D	0.610364	0.610364	0.610364	0.610364	0.000000	0.610364	0.610364	0.610364	0.999960	0.000040	0.000000	0.000000	
11600	-60.272829	650	1	1	'0 0 0 0 0 0 Z 0 	D	0.459476	0.459476	0.459476	0.459476	0.459476	0.459476	0.000000	0.459476	0.999903	0.000067	0.000030	0.000000	
11700	-59.848364	238	1	1	'0 0 0 0 0 0 Z 0 	D	0.683154	0.683154	0.683154	0.683154	0.683154	0.683154	0.000000	0.683154	0.999026	0.000674	0.000300	0.000000	
11800	-60.696302	411	1	1	'0 0 0 0 0 0 Z 0 	D	0.311518	0.311518	0.311518	0.311518	0.311518	0.311518	0.000000	0.311518	0.999989	0.000007	0.000003	0.000000	
11900	-60.275021	639	1	1	'0 0 0 0 0 0 Z 0 	D	0.785734	0.785734	0.785734	0.785734	0.785734	0.785734	0.000000	0.785734	0.998807	0.000826	0.000367	0.000000	
12000	-60.179927	111	1	1	'0 0 0 0 0 0 Z 0 	D	0.589979	0.589979	0.589979	0.589979	0.589979	0.589979	0.000000	0.589979	0.999867	0.000092	0.000041	0.000000	
12100	-58.958062	796	1	0	'0 0 0 0 0 0 0 0 	I	0.626245	0.626245	0.626245	0.626245	0.626245	0.626245	0.626245	0.626245	0.999547	0.000313	0.000139	0.000000	
12200	-59.012322	347	1	0	'0 0 0 0 0 0 0 0 	I	0.540569	0.540569	0.540569	0.540569	0.540569	0.540569	0.540569	0.540569	0.998588	0.000977	0.000434	0.000002	
12300	-60.622817	282	1	1	'0 0 0 0 0 0 Z 0 	D	0.468132	0.468132	0.468132	0.468132	0.468132	0.468132	0.000000	0.468132	0.999210	0.000547	0.000243	0.000000	
12400	-59.546190	339	2	1	'0 0 0 1 0 0 Z 1 	D	0.482815	0.482815	0.482815	0.245481	0.482815	0.482815	0.000000	0.245481	0.999965	0.000025	0.000010	0.000000	
12500	-60.158881	448	1	1	'0 0 0 0 0 0 Z 0 	D	0.500248	0.500248	0.500248	0.500248	0.500248	0.500248	0.000000	0.500248	0.999536	0.000321	0.000143	0.000000	
12600	-59.465661	546	1	3	'0 0 0 0 0 Z Z Z 	D	0.752274	0.752274	0.752274	0.752274	0.752274	0.000000	0.000000	0.000000	0.999609	0.000242	0.000148	0.000000	
12700	-60.412623	576	1	2	'0 0 0 0 0 0 Z Z 	D	0.658548	0.658548	0.658548	0.658548	0.658548	0.658548	0.000000	0.000000	0.997747	0.001559	0.000693	0.000000	
12800	-58.531814	441	1	1	'0 0 0 0 0 0 Z 0 	D	0.511489	0.511489	0.511489	0.511489	0.511489	0.511489	0.000000	0.511489	0.999164	0.000578	0.000257	0.000000	
12900	-60.186927	681	1	2	'0 0 0 Z 0 0 Z 0 	D	0.683032	0.683032	0.683032	0.000000	0.683032	0.683032	0.000000	0.683032	0.999273	0.000538	0.000188	0.000000	
13000	-61.277887	682	1	3	'0 0 Z Z 0 0 Z 0 	D	0.810593	0.810593	0.000000	0.000000	0.810593	0.810593	0.000000	0.810593	0.999745	0.000000	0.000255	0.000000	
13100	-59.977674	458	1	3	'0 0 Z Z 0 0 Z 0 	D	0.407511	0.407511	0.000000	0.000000	0.407511	0.407511	0.000000	0.407511	0.999992	0.000000	0.000008	0.000000	
13200	-59.491295	993	1	3	'0 0 Z Z 0 0 Z 0 	D	0.547641	0.547641	0.000000	0.000000	0.547641	0.547641	0.000000	0.547641	0.999978	0.000000	0.000022	0.000000	
13300	-59.620922	296	1	2	'0 0 Z Z 0 0 0 0 	D	0.510041	0.510041	0.000000	0.000000	0.510041	0.510041	0.510041	0.510041	0.999899	0.000000	0.000101	0.000000	
13400	-60.296449	786	1	2	'0 0 Z 0 Z 0 0 0 	D	0.607963	0.607963	0.000000	0.607963	0.000000	0.607963	0.607963	0.607963	1.000000	0.000000	0.000000	0.000000	
13500	-61.934441	360	1	1	'0 0 0 Z 0 0 0 0 	D	1.020182	1.020182	1.020182	0.000000	1.020182	1.020182	1.020182	1.020182	0.995845	0.003074	0.001071	0.000011	
13600	-60.413771	842	1	1	'0 0 0 Z 0 0 0 0 	D	1.266092	1.266092	1.266092	0.000000	1.266092	1.266092	1.266092	1.266092	0.998441	0.001168	0.000390	0.000001	
13700	-61.554924	388	1	1	'0 0 0 0 Z 0 0 0 	D	0.378939	0.378939	0.378939	0.378939	0.000000	0.378939	0.378939	0.378939	0.999987	0.000013	0.000000	0.000000	
13800	-61.334615	691	1	1	'0 0 0 0 0 Z 0 0 	D	0.785233	0.785233	0.785233	0.785233	0.785233	0.000000	0.785233	0.785233	0.999551	0.000279	0.000171	0.000000	
13900	-60.124394	449	1	1	'0 0 0 0 0 0 Z 0 	D	0.634599	0.634599	0.634599	0.634599	0.634599	0.634599	0.000000	0.634599	0.999897	0.000072	0.000032	0.000000	
14000	-60.351690	449	1	0	'0 0 0 0 0 0 0 0 	I	0.680848	0.680848	0.680848	0.680848	0.680848	0.680848	0.680848	0.680848	0.999865	0.000093	0.000041	0.000000	
14100	-60.110927	113	1	1	'0 0 0 Z 0 0 0 0 	D	0.695630	0.695630	0.695630	0.000000	0.695630	0.695630	0.695630	0.695630	0.998818	0.000856	0.000326	0.000001	
14200	-60.174741	922	1	1	'0 0 0 Z 0 0 0 0 	D	0.652437	0.652437	0.652437	0.000000	0.652437	0.652437	0.652437	0.652437	0.999050	0.000690	0.000260	0.000001	
14300	-59.843964	59	1	1	'0 0 0 0 0 0 0 Z 	D	0.490810	0.490810	0.490810	0.490810	0.490810	0.490810	0.490810	0.000000	0.999574	0.000295	0.000131	0.000000	
14400	-59.131257	13	1	1	'0 0 0 0 0 0 0 Z 	D	0.592048	0.592048	0.592048	0.592048	0.592048	0.592048	0.592048	0.000000	0.999951	0.000034	0.000015	0.000000	
14500	-59.689483	13	1	3	'0 0 0 0 0 Z Z Z 	D	0.506099	0.506099	0.506099	0.506099	0.506099	0.000000	0.000000	0.000000	0.999968	0.000020	0.000011	0.000000	
14600	-60.280743	49	1	4	'0 0 Z 0 0 Z Z Z 	D	0.437736	0.437736	0.000000	0.437736	0.437736	0.000000	0.000000	0.000000	0.999968	0.000000	0.000032	0.000000	
14700	-60.904080	278	1	3	'0 0 0 0 0 Z Z Z 	D	0.456908	0.456908	0.456908	0.456908	0.456908	0.000000	0.000000	0.000000	0.999862	0.000088	0.000050	0.000000	
14800	-60.353134	200	1	3	'0 0 0 0 0 Z Z Z 	D	0.713476	0.713476	0.713476	0.713476	0.713476	0.000000	0.000000	0.000000	0.999648	0.000216	0.000136	0.000000	
14900	-60.205612	15	1	1	'0 0 0 0 0 0 0 Z 	D	0.653313	0.653313	0.653313	0.653313	0.653313	0.653313	0.653313	0.000000	0.999593	0.000281	0.000125	0.000000	
15000	-59.799823	174	1	2	'0 0 0 0 0 0 Z Z 	D	0.484270	0.484270	0.484270	0.484270	0.484270	0.484270	0.000000	0.000000	0.999905	0.000066	0.000029	0.000000	
15100	-60.119313	536	1	2	'0 0 0 0 0 0 Z Z 	D	0.682573	0.682573	0.682573	0.682573	0.682573	0.682573	0.000000	0.000000	0.999199	0.000555	0.000246	0.000000	
15200	-59.015525	371	1	2	'0 0 0 0 0 0 Z Z 	D	0.590125	0.590125	0.590125	0.590125	0.590125	0.590125	0.000000	0.000000	0.999777	0.000154	0.000069	0.000000	
15300	-60.561426	745	1	3	'0 0 0 0 0 Z Z Z 	D	0.648873	0.648873	0.648873	0.648873	0.648873	0.000000	0.000000	0.000000	0.999932	0.000039	0.000028	0.000000	
15400	-62.514745	810	1	3	'0 0 0 0 0 Z Z Z 	D	0.363526	0.363526	0.363526	0.363526	0.363526	0.000000	0.000000	0.000000	0.999919	0.000053	0.000028	0.000000	
15500	-60.796419	3	1	2	'0 0 0 0 0 Z 0 Z 	D	0.493093	0.493093	0.493093	0.493093	0.493093	0.000000	0.493093	0.000000	0.998462	0.001021	0.000516	0.000000	
15600	-59.913239	553	1	2	'0 0 0 0 0 Z 0 Z 	D	0.557924	0.557924	0.557924	0.557924	0.557924	0.000000	0.557924	0.000000	0.999309	0.000458	0.000233	0.000000	
15700	-59.367809	150	1	1	'0 0 0 0 0 Z 0 0 	D	0.668260	0.668260	0.668260	0.668260	0.668260	0.000000	0.668260	0.668260	0.998604	0.000905	0.000490	0.000001	
15800	-60.763888	374	1	2	'0 0 0 Z Z 0 0 0 	D	0.680162	0.680162	0.680162	0.000000	0.000000	0.680162	0.680162	0.680162	0.999807	0.000193	0.000000	0.000000	
15900	-60.558629	206	1	3	'0 0 Z Z Z 0 0 0 	D	0.411541	0.411541	0.000000	0.000000	0.000000	0.411541	0.411541	0.411541	1.000000	0.000000	0.000000	0.000000	
16000	-60.383335	434	1	1	'0 0 0 0 Z 0 0 0 	D	0.472469	0.472469	0.472469	0.472469	0.000000	0.472469	0.472469	0.472469	0.999622	0.000378	0.000000	0.000000	
16100	-59.641918	166	1	2	'0 0 Z Z 0 0 0 0 	D	0.621998	0.621998	0.000000	0.000000	0.621998	0.621998	0.621998	0.621998	0.999889	0.000000	0.000111	0.000000	
16200	-59.572168	142	1	3	'0 0 Z Z 0 0 Z 0 	D	0.580041	0.580041	0.000000	0.000000	0.580041	0.580041	0.000000	0.580041	0.999892	0.000000	0.000108	0.000000	
16300	-60.333161	701	1	2	'0 0 Z Z 0 0 0 0 	D	0.564403	0.564403	0.000000	0.000000	0.564403	0.564403	0.564403	0.564403	0.999868	0.000000	0.000132	0.000000	
16400	-59.871276	412	1	3	'0 0 Z Z Z 0 0 0 	D	0.500886	0.500886	0.000000	0.000000	0.000000	0.500886	0.500886	0.500886	1.000000	0.000000	0.000000	0.000000	
16500	-60.576451	34	1	1	'0 0 0 Z 0 0 0 0 	D	0.822700	0.822700	0.822700	0.000000	0.822700	0.822700	0.822700	0.822700	0.999331	0.000513	0.000156	0.000000	
16600	-61.381456	698	1	2	'0 0 Z Z 0 0 0 0 	D	0.760045	0.760045	0.000000	0.000000	0.760045	0.760045	0.760045	0.760045	0.999891	0.000000	0.000109	0.000000	
16700	-59.736424	352	1	0	'0 0 0 0 0 0 0 0 	I	0.738177	0.738177	0.738177	0.738177	0.738177	0.738177	0.738177	0.738177	0.998797	0.000832	0.000370	0.000001	
16800	-59.320688	629	1	1	'0 0 0 0 0 0 Z 0 	D	0.485078	0.485078	0.485078	0.485078	0.485078	0.485078	0.000000	0.485078	0.999005	0.000689	0.000306	0.000000	
16900	-59.427611	508	1	0	'0 0 0 0 0 0 0 0 	I	0.632917	0.632917	0.632917	0.632917	0.632917	0.632917	0.632917	0.632917	0.999920	0.000056	0.000025	0.000000	
17000	-59.810545	965	1	1	'0 0 Z 0 0 0 0 0 	D	0.432513	0.432513	0.000000	0.432513	0.432513	0.432513	0.432513	0.432513	0.999943	0.000000	0.000057	0.000000	
17100	-59.559158	792	1	1	'0 0 Z 0 0 0 0 0 	D	0.591757	0.591757	0.000000	0.591757	0.591757	0.591757	0.591757	0.591757	0.999954	0.000000	0.000046	0.000000	
17200	-59.870234	519	1	0	'0 0 0 0 0 0 0 0 	I	0.625669	0.625669	0.625669	0.625669	0.625669	0.625669	0.625669	0.625669	0.999253	0.000517	0.000230	0.000000	
17300	-60.886964	773	1	2	'0 0 Z Z 0 0 0 0 	D	0.742492	0.742492	0.000000	0.000000	0.742492	0.742492	0.742492	0.742492	0.999931	0.000000	0.000069	0.000000	
17400	-60.334917	859	1	1	'0 0 Z 0 0 0 0 0 	D	0.598291	0.598291	0.000000	0.598291	0.598291	0.598291	0.598291	0.598291	0.999925	0.000000	0.000075	0.000000	
17500	-59.479217	320	1	1	'0 0 0 0 Z 0 0 0 	D	0.536384	0.536384	0.536384	0.536384	0.000000	0.536384	0.536384	0.536384	0.999710	0.000290	0.000000	0.000000	
17600	-60.437597	430	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.537806	0.537806	0.000000	0.537806	0.000000	0.537806	0.537806	0.000000	1.000000	0.000000	0.000000	0.000000	
17700	-61.218574	459	1	1	'0 0 0 0 Z 0 0 0 	D	0.328768	0.328768	0.328768	0.328768	0.000000	0.328768	0.328768	0.328768	0.999904	0.000096	0.000000	0.000000	
17800	-61.099990	903	1	3	'0 0 Z Z Z 0 0 0 	D	0.372887	0.372887	0.000000	0.000000	0.000000	0.372887	0.372887	0.372887	1.000000	0.000000	0.000000	0.000000	
17900	-59.334732	960	1	1	'0 0 Z 0 0 0 0 0 	D	0.594413	0.594413	0.000000	0.594413	0.594413	0.594413	0.594413	0.594413	0.999702	0.000000	0.000298	0.000000	
18000	-58.940658	150	1	1	'0 0 0 Z 0 0 0 0 	D	0.578861	0.578861	0.578861	0.000000	0.578861	0.578861	0.578861	0.578861	0.998941	0.000769	0.000289	0.000001	
18100	-60.768472	889	1	4	'0 0 0 Z Z 0 Z Z 	D	0.519102	0.519102	0.519102	0.000000	0.000000	0.519102	0.000000	0.000000	0.999867	0.000133	0.000000	0.000000	
18200	-60.496554	842	1	3	'0 0 0 Z 0 0 Z Z 	D	1.332951	1.332951	1.332951	0.000000	1.332951	1.332951	0.000000	0.000000	0.998239	0.001363	0.000399	0.000000	
18300	-59.655391	805	1	1	'0 0 0 0 0 0 0 Z 	D	0.443442	0.443442	0.443442	0.443442	0.443442	0.443442	0.443442	0.000000	0.999602	0.000275	0.000122	0.000000	
18400	-59.278709	476	1	2	'0 0 0 0 0 0 Z Z 	D	0.730171	0.730171	0.730171	0.730171	0.730171	0.730171	0.000000	0.000000	0.998888	0.000770	0.000342	0.000000	
18500	-59.518694	79	1	2	'0 0 0 0 0 0 Z Z 	D	0.651603	0.651603	0.651603	0.651603	0.651603	0.651603	0.000000	0.000000	0.999818	0.000126	0.000056	0.000000	
18600	-59.818448	136	1	2	'0 0 0 0 0 0 Z Z 	D	0.398968	0.398968	0.398968	0.398968	0.398968	0.398968	0.000000	0.000000	0.999819	0.000126	0.000056	0.000000	
18700	-60.284167	889	1	2	'0 0 0 0 0 0 Z Z 	D	0.698551	0.698551	0.698551	0.698551	0.698551	0.698551	0.000000	0.000000	0.999652	0.000241	0.000107	0.000000	
18800	-59.982836	264	1	3	'0 0 0 Z 0 0 Z Z 	D	0.618988	0.618988	0.618988	0.000000	0.618988	0.618988	0.000000	0.000000	0.999769	0.000171	0.000061	0.000000	
18900	-62.962767	126	1	2	'0 0 0 0 0 0 Z Z 	D	0.260933	0.260933	0.260933	0.260933	0.260933	0.260933	0.000000	0.000000	0.999799	0.000139	0.000062	0.000000	
19000	-58.754735	119	1	2	'0 0 0 0 0 0 Z Z 	D	0.513907	0.513907	0.513907	0.513907	0.513907	0.513907	0.000000	0.000000	0.999543	0.000317	0.000141	0.000000	
19100	-60.264798	984	1	3	'0 0 0 0 0 Z Z Z 	D	0.661878	0.661878	0.661878	0.661878	0.661878	0.000000	0.000000	0.000000	0.999412	0.000362	0.000226	0.000000	
19200	-59.224530	854	1	2	'0 0 0 0 0 0 Z Z 	D	0.562716	0.562716	0.562716	0.562716	0.562716	0.562716	0.000000	0.000000	0.999784	0.000150	0.000066	0.000000	
19300	-62.588473	978	1	2	'0 0 0 0 0 0 Z Z 	D	1.065335	1.065335	1.065335	1.065335	1.065335	1.065335	0.000000	0.000000	0.996394	0.002497	0.001110	0.000000	
19400	-61.600252	349	1	2	'0 0 0 0 0 0 Z Z 	D	0.352399	0.352399	0.352399	0.352399	0.352399	0.352399	0.000000	0.000000	0.999989	0.000008	0.000003	0.000000	
19500	-60.009498	796	1	1	'0 0 0 0 0 0 0 Z 	D	0.368286	0.368286	0.368286	0.368286	0.368286	0.368286	0.368286	0.000000	0.999868	0.000091	0.000041	0.000000	
19600	-58.957201	80	1	1	'0 0 0 0 0 0 0 Z 	D	0.633314	0.633314	0.633314	0.633314	0.633314	0.633314	0.633314	0.000000	0.999843	0.000109	0.000048	0.000000	
19700	-58.509636	529	1	0	'0 0 0 0 0 0 0 0 	I	0.639184	0.639184	0.639184	0.639184	0.639184	0.639184	0.639184	0.639184	0.998647	0.000936	0.000416	0.000001	
19800	-61.888690	398	1	2	'0 0 Z Z 0 0 0 0 	D	0.372716	0.372716	0.000000	0.000000	0.372716	0.372716	0.372716	0.372716	0.999998	0.000000	0.000002	0.000000	
19900	-60.095830	985	1	3	'0 0 Z Z 0 0 Z 0 	D	0.799874	0.799874	0.000000	0.000000	0.799874	0.799874	0.000000	0.799874	0.999794	0.000000	0.000206	0.000000	
20000	-61.903647	247	1	1	'0 0 Z 0 0 0 0 0 	D	0.829378	0.829378	0.000000	0.829378	0.829378	0.829378	0.829378	0.829378	0.999703	0.000000	0.000297	0.000000	
20100	-60.328280	183	1	1	'0 0 Z 0 0 0 0 0 	D	0.634259	0.634259	0.000000	0.634259	0.634259	0.634259	0.634259	0.634259	0.999535	0.000000	0.000465	0.000000	
20200	-59.850179	402	1	1	'0 0 0 Z 0 0 0 0 	D	0.748250	0.748250	0.748250	0.000000	0.748250	0.748250	0.748250	0.748250	0.997294	0.001963	0.000738	0.000005	
20300	-60.884843	897	1	2	'0 0 0 Z Z 0 0 0 	D	0.407083	0.407083	0.407083	0.000000	0.000000	0.407083	0.407083	0.407083	0.999985	0.000015	0.000000	0.000000	
20400	-60.060453	498	1	1	'0 0 0 0 Z 0 0 0 	D	0.496636	0.496636	0.496636	0.496636	0.000000	0.496636	0.496636	0.496636	0.999921	0.000079	0.000000	0.000000	
20500	-60.401920	717	1	2	'0 0 0 Z Z 0 0 0 	D	0.514389	0.514389	0.514389	0.000000	0.000000	0.514389	0.514389	0.514389	0.999507	0.000493	0.000000	0.000000	
20600	-60.301457	649	1	2	'0 0 0 Z Z 0 0 0 	D	0.567098	0.567098	0.567098	0.000000	0.000000	0.567098	0.567098	0.567098	0.999912	0.000088	0.000000	0.000000	
20700	-61.790660	196	1	3	'0 0 Z Z Z 0 0 0 	D	0.772419	0.772419	0.000000	0.000000	0.000000	0.772419	0.772419	0.772419	1.000000	0.000000	0.000000	0.000000	
