Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.414990	-0.414990
1	0.950747	750	-0.414688	-0.829678
2	0.926679	750	-0.407990	-1.237668
3	0.902980	750	-0.393896	-1.631565
4	0.879648	750	-0.392048	-2.023613
5	0.856682	750	-0.394460	-2.418073
6	0.834079	750	-0.384575	-2.802648
7	0.811838	750	-0.378091	-3.180739
8	0.789957	750	-0.373818	-3.554557
9	0.768433	750	-0.367186	-3.921742
10	0.747266	750	-0.361684	-4.283427
11	0.726452	750	-0.359427	-4.642853
12	0.705989	750	-0.371623	-5.014476
13	0.685877	750	-0.346940	-5.361416
14	0.666112	750	-0.342045	-5.703462
15	0.646693	750	-0.337673	-6.041135
16	0.627618	750	-0.330179	-6.371313
17	0.608884	750	-0.325127	-6.696440
18	0.590490	750	-0.319829	-7.016269
19	0.572433	750	-0.308647	-7.324917
20	0.554712	750	-0.315821	-7.640738
21	0.537324	750	-0.302768	-7.943506
22	0.520268	750	-0.306152	-8.249658
23	0.503540	750	-0.302792	-8.552450
24	0.487139	750	-0.297430	-8.849880
25	0.471063	750	-0.290290	-9.140170
26	0.455310	750	-0.292308	-9.432478
27	0.439877	750	-0.293649	-9.726128
28	0.424762	750	-0.282099	-10.008227
29	0.409963	750	-0.276610	-10.284837
30	0.395478	750	-0.265039	-10.549876
31	0.381305	750	-0.260837	-10.810714
32	0.367440	750	-0.261454	-11.072168
33	0.353883	750	-0.251954	-11.324123
34	0.340630	750	-0.259953	-11.584075
35	0.327680	750	-0.234047	-11.818123
36	0.315030	750	-0.247805	-12.065927
37	0.302677	750	-0.240229	-12.306157
38	0.290619	750	-0.231025	-12.537182
39	0.278855	750	-0.227945	-12.765126
40	0.267381	750	-0.227435	-12.992561
41	0.256195	750	-0.223804	-13.216365
42	0.245294	750	-0.217701	-13.434066
43	0.234677	750	-0.211724	-13.645790
44	0.224340	750	-0.200424	-13.846214
45	0.214281	750	-0.212295	-14.058509
46	0.204498	750	-0.204234	-14.262743
47	0.194988	750	-0.213245	-14.475988
48	0.185749	750	-0.195500	-14.671488
49	0.176777	750	-0.194655	-14.866143
50	0.168070	750	-0.194579	-15.060723
51	0.159626	750	-0.185302	-15.246024
52	0.151441	750	-0.175359	-15.421383
53	0.143514	750	-0.179740	-15.601122
54	0.135841	750	-0.170886	-15.772008
55	0.128420	750	-0.160903	-15.932911
56	0.121247	750	-0.157506	-16.090417
57	0.114320	750	-0.162434	-16.252851
58	0.107637	750	-0.153726	-16.406577
59	0.101193	750	-0.147415	-16.553993
60	0.094986	750	-0.153899	-16.707892
61	0.089014	750	-0.155577	-16.863469
62	0.083273	750	-0.139617	-17.003086
63	0.077760	750	-0.133954	-17.137040
64	0.072472	750	-0.127134	-17.264174
65	0.067406	750	-0.122167	-17.386341
66	0.062558	750	-0.122929	-17.509271
67	0.057926	750	-0.123167	-17.632438
68	0.053506	750	-0.119693	-17.752131
69	0.049295	750	-0.108021	-17.860151
70	0.045289	750	-0.107373	-17.967524
71	0.041485	750	-0.107467	-18.074991
72	0.037880	750	-0.099314	-18.174305
73	0.034469	750	-0.094886	-18.269191
74	0.031250	750	-0.091191	-18.360382
75	0.028218	750	-0.085211	-18.445593
76	0.025370	750	-0.081628	-18.527221
77	0.022702	750	-0.072878	-18.600099
78	0.020209	750	-0.070443	-18.670542
79	0.017889	750	-0.070786	-18.741328
80	0.015736	750	-0.061287	-18.802615
81	0.013746	750	-0.063556	-18.866171
82	0.011916	750	-0.055426	-18.921597
83	0.010240	750	-0.048431	-18.970027
84	0.008714	750	-0.045582	-19.015609
85	0.007334	750	-0.043277	-19.058886
86	0.006093	750	-0.037990	-19.096876
87	0.004988	750	-0.033264	-19.130139
88	0.004013	750	-0.028757	-19.158896
89	0.003162	750	-0.024679	-19.183575
90	0.002430	750	-0.025746	-19.209321
91	0.001810	750	-0.021686	-19.231007
92	0.001296	750	-0.017152	-19.248159
93	0.000882	750	-0.013604	-19.261763
94	0.000559	750	-0.011192	-19.272955
95	0.000320	750	-0.006955	-19.279910
96	0.000156	750	-0.005056	-19.284966
97	0.000057	750	-0.003113	-19.288078
98	0.000010	750	-0.001456	-19.289534
99	0.000000	750	-0.000370	-19.289904
Log marginal likelihood:	-19.289904
