Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
843	0.251483	157	0.732484	1.572266	843	0.251483	0.327000	0.305881	
851	0.263220	149	0.758389	1.572266	851	0.263220	0.337000	0.308474	
849	0.216726	151	0.741722	1.572266	849	0.216726	0.296000	0.307515	
823	0.251519	177	0.728814	1.572266	823	0.251519	0.336000	0.309549	
828	0.227053	172	0.802326	1.572266	828	0.227053	0.326000	0.310646	
836	0.233254	164	0.823171	1.572266	836	0.233254	0.330000	0.311856	
827	0.234583	173	0.774566	1.572266	827	0.234583	0.328000	0.312805	
828	0.248792	172	0.819767	1.572266	828	0.248792	0.347000	0.314705	
805	0.250932	195	0.692308	1.572266	805	0.250932	0.337000	0.315878	
827	0.212817	173	0.780347	1.572266	827	0.212817	0.311000	0.315634	
823	0.234508	177	0.768362	1.572266	823	0.234508	0.329000	0.316271	
839	0.255066	161	0.720497	1.572266	839	0.255066	0.330000	0.316895	
837	0.198327	163	0.723926	1.572266	837	0.198327	0.284000	0.315465	
848	0.366745	152	0.861842	1.147542	848	0.366745	0.442000	0.320737	
814	0.350123	186	0.806452	1.147542	814	0.350123	0.435000	0.325307	
827	0.357920	173	0.745665	1.147542	827	0.357920	0.425000	0.329141	
844	0.347156	156	0.756410	1.147542	844	0.347156	0.411000	0.332173	
818	0.320293	182	0.780220	1.147542	818	0.320293	0.404000	0.334738	
825	0.361212	175	0.748571	1.147542	825	0.361212	0.429000	0.337988	
793	0.360656	207	0.753623	1.147542	793	0.360656	0.442000	0.341455	
829	0.370326	171	0.742690	1.147542	829	0.370326	0.434000	0.344441	
829	0.382388	171	0.730994	1.147542	829	0.382388	0.442000	0.347489	
830	0.379518	170	0.758824	1.147542	830	0.379518	0.444000	0.350414	
834	0.366906	166	0.777108	1.147542	834	0.366906	0.435000	0.352901	
820	0.354878	180	0.761111	1.147542	820	0.354878	0.428000	0.355047	
845	0.343195	155	0.806452	1.147542	845	0.343195	0.415000	0.356712	
828	0.370773	172	0.784884	1.147542	828	0.370773	0.442000	0.359017	
852	0.333333	148	0.770270	1.147542	852	0.333333	0.398000	0.360043	
859	0.385332	141	0.751773	1.147542	859	0.385332	0.437000	0.362016	
840	0.376190	160	0.731250	1.147542	840	0.376190	0.433000	0.363791	
832	0.377404	168	0.755952	1.147542	832	0.377404	0.441000	0.365674	
822	0.354015	178	0.702247	1.147542	822	0.354015	0.416000	0.366872	
845	0.349112	155	0.787097	1.147542	845	0.349112	0.417000	0.368038	
861	0.380952	139	0.791367	1.147542	861	0.380952	0.438000	0.369628	
870	0.359770	130	0.738462	1.147542	870	0.359770	0.409000	0.370503	
840	0.341667	160	0.806250	1.147542	840	0.341667	0.416000	0.371492	
808	0.397277	192	0.750000	1.147542	808	0.397277	0.465000	0.373481	
847	0.345927	153	0.777778	1.147542	847	0.345927	0.412000	0.374284	
841	0.331748	159	0.754717	1.147542	841	0.331748	0.399000	0.374788	
835	0.376048	165	0.733333	1.147542	835	0.376048	0.435000	0.375992	
813	0.366544	187	0.754011	1.147542	813	0.366544	0.439000	0.377228	
799	0.380476	201	0.721393	1.147542	799	0.380476	0.449000	0.378608	
828	0.368357	172	0.767442	1.147542	828	0.368357	0.437000	0.379710	
852	0.360329	148	0.635135	1.147542	852	0.360329	0.401000	0.380104	
827	0.359129	173	0.867052	1.147542	827	0.359129	0.447000	0.381320	
813	0.376384	187	0.754011	1.147542	813	0.376384	0.447000	0.382493	
866	0.333718	134	0.723881	1.147542	866	0.333718	0.386000	0.382555	
809	0.363412	191	0.675393	1.147542	809	0.363412	0.423000	0.383252	
835	0.346108	165	0.648485	1.147542	835	0.346108	0.396000	0.383468	
832	0.340144	168	0.851190	1.147542	832	0.340144	0.426000	0.384177	
820	0.356098	180	0.733333	1.147542	820	0.356098	0.424000	0.384830	
833	0.364946	167	0.712575	1.147542	833	0.364946	0.423000	0.385445	
835	0.373653	165	0.787879	1.147542	835	0.373653	0.442000	0.386343	
853	0.349355	147	0.782313	1.147542	853	0.349355	0.413000	0.386760	
821	0.338611	179	0.787709	1.147542	821	0.338611	0.419000	0.387256	
842	0.358670	158	0.708861	1.147542	842	0.358670	0.414000	0.387661	
830	0.397590	170	0.688235	1.147542	830	0.397590	0.447000	0.388546	
822	0.386861	178	0.741573	1.147542	822	0.386861	0.450000	0.389450	
852	0.374413	148	0.858108	1.147542	852	0.374413	0.446000	0.390270	
824	0.362864	176	0.784091	1.147542	824	0.362864	0.437000	0.390937	
841	0.413793	159	0.723270	1.147542	841	0.413793	0.463000	0.391952	
833	0.270108	167	0.718563	1.466174	833	0.270108	0.345000	0.391300	
821	0.260658	179	0.804469	1.466174	821	0.260658	0.358000	0.390844	
839	0.286055	161	0.732919	1.466174	839	0.286055	0.358000	0.390400	
837	0.279570	163	0.797546	1.466174	837	0.279570	0.364000	0.390048	
846	0.274232	154	0.733766	1.466174	846	0.274232	0.345000	0.389455	
853	0.255569	147	0.755102	1.466174	853	0.255569	0.329000	0.388670	
846	0.218676	154	0.785714	1.466174	846	0.218676	0.306000	0.387610	
808	0.264851	192	0.812500	1.466174	808	0.264851	0.370000	0.387388	
808	0.259901	192	0.708333	1.466174	808	0.259901	0.346000	0.386870	
815	0.252761	185	0.740541	1.466174	815	0.252761	0.343000	0.386329	
842	0.223278	158	0.772152	1.466174	842	0.223278	0.310000	0.385398	
825	0.206061	175	0.851429	1.466174	825	0.206061	0.319000	0.384598	
810	0.291358	190	0.721053	1.466174	810	0.291358	0.373000	0.384460	
844	0.244076	156	0.833333	1.466174	844	0.244076	0.336000	0.383890	
852	0.278169	148	0.824324	1.466174	852	0.278169	0.359000	0.383600	
838	0.238663	162	0.783951	1.466174	838	0.238663	0.327000	0.382950	
845	0.286391	155	0.761290	1.466174	845	0.286391	0.360000	0.382689	
815	0.251534	185	0.772973	1.466174	815	0.251534	0.348000	0.382299	
851	0.230317	149	0.758389	1.466174	851	0.230317	0.309000	0.381485	
816	0.247549	184	0.706522	1.466174	816	0.247549	0.332000	0.380941	
846	0.280142	154	0.779221	1.466174	846	0.280142	0.357000	0.380681	
846	0.282506	154	0.831169	1.466174	846	0.282506	0.367000	0.380534	
840	0.267857	160	0.750000	1.466174	840	0.267857	0.345000	0.380156	
818	0.218826	182	0.796703	1.466174	818	0.218826	0.324000	0.379564	
843	0.277580	157	0.738854	1.466174	843	0.277580	0.350000	0.379256	
834	0.269784	166	0.686747	1.466174	834	0.269784	0.339000	0.378841	
824	0.237864	176	0.778409	1.466174	824	0.237864	0.333000	0.378374	
843	0.274021	157	0.700637	1.466174	843	0.274021	0.341000	0.377996	
854	0.285714	146	0.787671	1.466174	854	0.285714	0.359000	0.377806	
840	0.283333	160	0.718750	1.466174	840	0.283333	0.353000	0.377561	
826	0.259080	174	0.764368	1.466174	826	0.259080	0.347000	0.377261	
850	0.255294	150	0.780000	1.466174	850	0.255294	0.334000	0.376841	
839	0.280095	161	0.782609	1.466174	839	0.280095	0.361000	0.376689	
835	0.274251	165	0.721212	1.466174	835	0.274251	0.348000	0.376415	
833	0.279712	167	0.700599	1.466174	833	0.279712	0.350000	0.376166	
816	0.243873	184	0.750000	1.466174	816	0.243873	0.337000	0.375800	
840	0.266667	160	0.843750	1.466174	840	0.266667	0.359000	0.375645	
834	0.237410	166	0.789157	1.466174	834	0.237410	0.329000	0.375217	
831	0.250301	169	0.769231	1.466174	831	0.250301	0.338000	0.374878	
844	0.255924	156	0.698718	1.466174	844	0.255924	0.325000	0.374429	
820	0.282927	180	0.755556	1.466174	820	0.282927	0.368000	0.374372	
829	0.258142	171	0.771930	1.466174	829	0.258142	0.346000	0.374121	
832	0.287260	168	0.803571	1.466174	832	0.287260	0.374000	0.374120	
846	0.290780	154	0.759740	1.466174	846	0.290780	0.363000	0.374023	
835	0.227545	165	0.763636	1.466174	835	0.227545	0.316000	0.373523	
824	0.242718	176	0.715909	1.466174	824	0.242718	0.326000	0.373116	
822	0.234793	178	0.820225	1.466174	822	0.234793	0.339000	0.372827	
819	0.233211	181	0.762431	1.466174	819	0.233211	0.329000	0.372459	
823	0.238153	177	0.683616	1.466174	823	0.238153	0.317000	0.371997	
828	0.241546	172	0.767442	1.466174	828	0.241546	0.332000	0.371666	
839	0.246722	161	0.763975	1.466174	839	0.246722	0.330000	0.371325	
836	0.259569	164	0.865854	1.466174	836	0.259569	0.359000	0.371225	
826	0.269976	174	0.775862	1.466174	826	0.269976	0.358000	0.371118	
848	0.273585	152	0.730263	1.466174	848	0.273585	0.343000	0.370893	
856	0.282710	144	0.750000	1.466174	856	0.282710	0.350000	0.370727	
824	0.266990	176	0.806818	1.466174	824	0.266990	0.362000	0.370658	
825	0.230303	175	0.800000	1.466174	825	0.230303	0.330000	0.370341	
817	0.255814	183	0.693989	1.466174	817	0.255814	0.336000	0.370075	
835	0.245509	165	0.806061	1.466174	835	0.245509	0.338000	0.369828	
840	0.290476	160	0.787500	1.466174	840	0.290476	0.370000	0.369829	
869	0.273878	131	0.687023	1.466174	869	0.273878	0.328000	0.369512	
841	0.290131	159	0.798742	1.466174	841	0.290131	0.371000	0.369524	
839	0.268176	161	0.763975	1.466174	839	0.268176	0.348000	0.369363	
812	0.261084	188	0.739362	1.466174	812	0.261084	0.351000	0.369227	
836	0.253589	164	0.786585	1.466174	836	0.253589	0.341000	0.369019	
833	0.266507	167	0.754491	1.466174	833	0.266507	0.348000	0.368866	
858	0.270396	142	0.823944	1.466174	858	0.270396	0.349000	0.368722	
850	0.280000	150	0.733333	1.466174	850	0.280000	0.348000	0.368573	
825	0.267879	175	0.760000	1.466174	825	0.267879	0.354000	0.368469	
837	0.225806	163	0.791411	1.466174	837	0.225806	0.318000	0.368111	
835	0.280240	165	0.751515	1.466174	835	0.280240	0.358000	0.368040	
823	0.241798	177	0.689266	1.466174	823	0.241798	0.321000	0.367711	
818	0.251834	182	0.730769	1.466174	818	0.251834	0.339000	0.367511	
833	0.224490	167	0.730539	1.466174	833	0.224490	0.309000	0.367108	
820	0.256098	180	0.694444	1.466174	820	0.256098	0.335000	0.366888	
843	0.250297	157	0.738854	1.466174	843	0.250297	0.327000	0.366617	
811	0.239211	189	0.703704	1.466174	811	0.239211	0.327000	0.366349	
817	0.257038	183	0.830601	1.466174	817	0.257038	0.362000	0.366320	
839	0.268176	161	0.726708	1.466174	839	0.268176	0.342000	0.366158	
842	0.266033	158	0.734177	1.466174	842	0.266033	0.340000	0.365984	
783	0.268199	217	0.755760	1.466174	783	0.268199	0.374000	0.366037	
832	0.272837	168	0.785714	1.466174	832	0.272837	0.359000	0.365991	
832	0.241587	168	0.803571	1.466174	832	0.241587	0.336000	0.365796	
836	0.258373	164	0.689024	1.466174	836	0.258373	0.329000	0.365559	
845	0.253254	155	0.741935	1.466174	845	0.253254	0.329000	0.365325	
829	0.252111	171	0.777778	1.466174	829	0.252111	0.342000	0.365176	
825	0.260606	175	0.811429	1.466174	825	0.260606	0.357000	0.365124	
