Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
757	0.237781	110	0.027273	133	0.511278	2.896286	757	0.237781	0.251000	0.281429	
724	0.303867	120	0.000000	156	0.705128	2.896286	724	0.303867	0.330000	0.285476	
739	0.331529	118	0.000000	143	0.671329	2.896286	739	0.331529	0.341000	0.289747	
754	0.310345	96	0.062500	150	0.626667	2.896286	754	0.310345	0.334000	0.292908	
752	0.285904	114	0.070175	134	0.649254	2.896286	752	0.285904	0.310000	0.294047	
731	0.291382	124	0.000000	145	0.641379	2.896286	731	0.291382	0.306000	0.294794	
716	0.280726	130	0.030769	154	0.681818	2.896286	716	0.280726	0.310000	0.295688	
732	0.282787	126	0.000000	142	0.669014	2.896286	732	0.282787	0.302000	0.296039	
757	0.282695	107	0.018692	136	0.632353	2.896286	757	0.282695	0.302000	0.296353	
739	0.274696	108	0.000000	153	0.679739	2.896286	739	0.274696	0.307000	0.296885	
709	0.296192	141	0.000000	150	0.700000	2.896286	709	0.296192	0.315000	0.297748	
739	0.317997	121	0.033058	140	0.778571	2.896286	739	0.317997	0.348000	0.300032	
747	0.305221	106	0.018868	147	0.646259	2.896286	747	0.305221	0.325000	0.301117	
768	0.298177	108	0.027778	124	0.669355	2.896286	768	0.298177	0.315000	0.301696	
699	0.237482	137	0.021898	164	0.695122	2.896286	699	0.237482	0.283000	0.300948	
733	0.271487	128	0.078125	139	0.625899	2.896286	733	0.271487	0.296000	0.300758	
717	0.278940	131	0.000000	152	0.809211	2.896286	717	0.278940	0.323000	0.301581	
735	0.281633	127	0.000000	138	0.760870	2.896286	735	0.281633	0.312000	0.301954	
758	0.292876	118	0.016949	124	0.637097	2.896286	758	0.292876	0.303000	0.301990	
718	0.310585	121	0.000000	161	0.670807	2.896286	718	0.310585	0.331000	0.302957	
698	0.272206	136	0.000000	166	0.638554	2.896286	698	0.272206	0.296000	0.302732	
742	0.261456	106	0.000000	152	0.723684	2.896286	742	0.261456	0.304000	0.302772	
753	0.277556	119	0.000000	128	0.789062	2.896286	753	0.277556	0.310000	0.302991	
735	0.288435	128	0.000000	137	0.700730	2.896286	735	0.288435	0.308000	0.303138	
743	0.290713	124	0.000000	133	0.706767	2.896286	743	0.290713	0.310000	0.303334	
722	0.263158	137	0.000000	141	0.723404	2.896286	722	0.263158	0.292000	0.303019	
733	0.300136	118	0.000000	149	0.765101	2.896286	733	0.300136	0.334000	0.303857	
705	0.295035	131	0.015267	164	0.634146	2.896286	705	0.295035	0.314000	0.304124	
715	0.260140	133	0.000000	152	0.710526	2.896286	715	0.260140	0.294000	0.303864	
703	0.300142	134	0.044776	163	0.662577	2.896286	703	0.300142	0.325000	0.304392	
729	0.233196	126	0.000000	145	0.675862	2.896286	729	0.233196	0.268000	0.303505	
747	0.303882	122	0.000000	131	0.770992	2.896286	747	0.303882	0.328000	0.304088	
711	0.305204	131	0.000000	158	0.607595	2.896286	711	0.305204	0.313000	0.304295	
752	0.264628	124	0.145161	124	0.556452	2.896286	752	0.264628	0.286000	0.303879	
743	0.275908	102	0.000000	155	0.722581	2.896286	743	0.275908	0.317000	0.304171	
725	0.321379	130	0.000000	145	0.703448	2.896286	725	0.321379	0.335000	0.304841	
708	0.282486	153	0.000000	139	0.561151	2.896286	708	0.282486	0.278000	0.304270	
731	0.314637	116	0.000000	153	0.718954	2.896286	731	0.314637	0.340000	0.305014	
728	0.288462	127	0.000000	145	0.806897	2.896286	728	0.288462	0.327000	0.305463	
744	0.329301	100	0.000000	156	0.653846	2.896286	744	0.329301	0.347000	0.306294	
