Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.098994	-1.098994
1	0.950747	750	-1.077096	-2.176090
2	0.926679	750	-1.065966	-3.242056
3	0.902980	750	-1.046045	-4.288101
4	0.879648	750	-1.033052	-5.321153
5	0.856682	750	-1.017352	-6.338505
6	0.834079	750	-0.997850	-7.336355
7	0.811838	750	-0.998175	-8.334530
8	0.789957	750	-0.970752	-9.305282
9	0.768433	750	-0.953321	-10.258603
10	0.747266	750	-0.951384	-11.209987
11	0.726452	750	-0.928017	-12.138004
12	0.705989	750	-0.913544	-13.051548
13	0.685877	750	-0.893012	-13.944560
14	0.666112	750	-0.887213	-14.831773
15	0.646693	750	-0.866391	-15.698164
16	0.627618	750	-0.860108	-16.558271
17	0.608884	750	-0.840116	-17.398387
18	0.590490	750	-0.825528	-18.223916
19	0.572433	750	-0.804728	-19.028644
20	0.554712	750	-0.793030	-19.821674
21	0.537324	750	-0.786787	-20.608460
22	0.520268	750	-0.773701	-21.382161
23	0.503540	750	-0.752886	-22.135047
24	0.487139	750	-0.739887	-22.874934
25	0.471063	750	-0.724878	-23.599812
26	0.455310	750	-0.720376	-24.320188
27	0.439877	750	-0.699645	-25.019833
28	0.424762	750	-0.695688	-25.715521
29	0.409963	750	-0.668583	-26.384104
30	0.395478	750	-0.663890	-27.047994
31	0.381305	750	-0.646601	-27.694596
32	0.367440	750	-0.629871	-28.324466
33	0.353883	750	-0.622944	-28.947410
34	0.340630	750	-0.608751	-29.556161
35	0.327680	750	-0.592070	-30.148231
36	0.315030	750	-0.577378	-30.725609
37	0.302677	750	-0.566466	-31.292075
38	0.290619	750	-0.552140	-31.844214
39	0.278855	750	-0.541539	-32.385753
40	0.267381	750	-0.533811	-32.919564
41	0.256195	750	-0.519252	-33.438816
42	0.245294	750	-0.505379	-33.944196
43	0.234677	750	-0.502576	-34.446771
44	0.224340	750	-0.486189	-34.932961
45	0.214281	750	-0.467834	-35.400794
46	0.204498	750	-0.463878	-35.864672
47	0.194988	750	-0.452798	-36.317470
48	0.185749	750	-0.431838	-36.749307
49	0.176777	750	-0.434731	-37.184039
50	0.168070	750	-0.415760	-37.599799
51	0.159626	750	-0.416339	-38.016138
52	0.151441	750	-0.409672	-38.425810
53	0.143514	750	-0.414359	-38.840169
54	0.135841	750	-0.369583	-39.209751
55	0.128420	750	-0.407885	-39.617637
56	0.121247	750	-0.350670	-39.968306
57	0.114320	750	-0.341467	-40.309773
58	0.107637	750	-0.335266	-40.645039
59	0.101193	750	-0.321344	-40.966384
60	0.094986	750	-0.318522	-41.284905
61	0.089014	750	-0.304589	-41.589494
62	0.083273	750	-0.308150	-41.897645
63	0.077760	750	-0.322538	-42.220183
64	0.072472	750	-0.321567	-42.541749
65	0.067406	750	-0.344652	-42.886402
66	0.062558	750	-0.306388	-43.192790
67	0.057926	750	-0.326163	-43.518952
68	0.053506	750	-0.271812	-43.790764
69	0.049295	750	-0.264727	-44.055491
70	0.045289	750	-0.267718	-44.323209
71	0.041485	750	-0.251081	-44.574290
72	0.037880	750	-0.331444	-44.905734
73	0.034469	750	-0.238532	-45.144266
74	0.031250	750	-0.234657	-45.378923
75	0.028218	750	-0.225413	-45.604336
76	0.025370	750	-0.204027	-45.808363
77	0.022702	750	-0.232426	-46.040789
78	0.020209	750	-0.190316	-46.231105
79	0.017889	750	-0.170120	-46.401225
80	0.015736	750	-0.174510	-46.575735
81	0.013746	750	-0.193330	-46.769065
82	0.011916	750	-0.132549	-46.901614
83	0.010240	750	-0.138319	-47.039933
84	0.008714	750	-0.121565	-47.161498
85	0.007334	750	-0.150620	-47.312118
86	0.006093	750	-0.112484	-47.424602
87	0.004988	750	-0.115697	-47.540299
88	0.004013	750	-0.082756	-47.623054
89	0.003162	750	-0.083050	-47.706104
90	0.002430	750	-0.078078	-47.784183
91	0.001810	750	-0.060244	-47.844427
92	0.001296	750	-0.062336	-47.906763
93	0.000882	750	-0.042645	-47.949408
94	0.000559	750	-0.039074	-47.988481
95	0.000320	750	-0.039358	-48.027840
96	0.000156	750	-0.055674	-48.083514
97	0.000057	750	-0.014387	-48.097900
98	0.000010	750	-0.005574	-48.103474
99	0.000000	750	-0.001460	-48.104933
Log marginal likelihood:	-48.104933
