Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2198111708
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-uni.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.611765,0.211765,0.058824,0.117647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085378
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-88.095722	441	1.469460	10.013575	2.597572	5.465544	0.477192	0.257422	0.064464	0.200922	
12000	-85.300596	395	0.651560	5.141519	1.988617	5.168076	0.298069	0.251722	0.076574	0.373635	
13000	-85.692787	794	0.474914	5.383100	0.974927	4.272375	0.068737	0.235550	0.033449	0.662264	
14000	-86.347095	988	1.284057	3.913474	1.938364	3.117951	0.658040	0.268827	0.021763	0.051370	
15000	-87.374176	389	1.546189	4.666589	3.244128	6.193632	0.629333	0.262062	0.031887	0.076718	
16000	-86.433642	581	1.191616	3.275881	1.797864	2.832352	0.710363	0.258083	0.010181	0.021372	
17000	-85.593663	589	2.483063	9.962980	0.709755	3.773064	0.107953	0.562106	0.010614	0.319327	
18000	-88.372589	446	4.757512	18.234895	0.070557	1.834332	0.000377	0.642611	0.000036	0.356975	
19000	-84.634266	22	0.941046	0.442865	1.801453	4.195324	0.554075	0.445350	0.000102	0.000473	
20000	-85.555973	642	1.283143	1.672999	0.807684	3.780716	0.184793	0.807801	0.000282	0.007124	
21000	-87.798589	35	3.921951	9.005058	0.744746	2.584714	0.196716	0.547837	0.014947	0.240500	
22000	-86.542392	334	3.515197	13.534720	1.160102	3.716467	0.269107	0.453159	0.025885	0.251849	
23000	-89.685438	652	3.707766	17.067479	0.059169	4.767947	0.000157	0.642276	0.000015	0.357553	
24000	-84.950941	169	2.100207	6.764937	0.423709	2.767962	0.069894	0.619534	0.005948	0.304624	
25000	-86.657472	643	3.493621	17.916892	1.299729	2.748762	0.453581	0.322982	0.043689	0.179747	
26000	-89.112546	189	0.804132	5.133797	4.198334	8.784795	0.497990	0.182480	0.102507	0.217024	
27000	-85.172231	641	0.928623	5.288196	0.879762	3.626645	0.175568	0.413124	0.028180	0.383127	
28000	-90.416664	254	2.645518	21.682795	2.296132	3.012833	0.675301	0.166869	0.065012	0.092818	
29000	-87.077916	415	0.854836	1.919086	2.865667	3.432301	0.804729	0.189014	0.002655	0.003602	
30000	-87.223367	510	2.545716	7.831827	1.753680	1.819277	0.865759	0.040066	0.074307	0.019869	
31000	-88.217822	923	0.719642	4.449012	3.767913	7.926284	0.511063	0.204358	0.085966	0.198612	
32000	-85.196325	499	0.581634	3.418090	0.303411	3.122093	0.038468	0.676631	0.002776	0.282125	
33000	-86.303460	754	0.807378	1.067778	1.375611	3.119733	0.561731	0.437323	0.000172	0.000774	
34000	-89.058678	470	1.958295	14.338820	4.405370	6.398168	0.622714	0.195060	0.064853	0.117374	
35000	-84.678062	974	0.858662	5.569696	0.467323	3.438860	0.053241	0.436154	0.010564	0.500041	
36000	-85.889531	831	1.166181	1.721015	0.627046	2.311296	0.290484	0.687995	0.001466	0.020056	
37000	-85.067030	676	1.079377	3.680461	0.908731	2.533352	0.381880	0.508357	0.012629	0.097134	
38000	-85.949657	44	0.725487	0.698641	1.078708	3.726232	0.269318	0.729582	0.000066	0.001033	
39000	-85.391301	475	1.554905	7.165732	0.801565	3.474067	0.158780	0.489131	0.018729	0.333360	
40000	-86.222059	246	1.104975	3.016798	1.386113	4.571704	0.419159	0.523398	0.006993	0.050450	
41000	-87.538464	984	1.856024	1.949003	1.189564	3.253711	0.459032	0.517786	0.003084	0.020098	
42000	-85.870724	132	1.951206	4.398548	0.721831	3.335796	0.168328	0.685867	0.005941	0.139864	
43000	-85.890199	869	0.873161	1.204995	1.740094	3.478990	0.602292	0.394170	0.000740	0.002798	
44000	-87.136971	368	2.690488	6.575750	0.402188	3.045209	0.038174	0.677322	0.002748	0.281756	
45000	-87.054964	991	10.234906	50.363358	1.058654	3.246795	0.304033	0.428614	0.029234	0.238119	
46000	-84.264680	214	1.313994	6.356192	0.012744	2.543156	0.001161	0.567947	0.000152	0.430739	
47000	-85.994468	281	1.602621	6.142183	1.899516	3.918001	0.475216	0.313454	0.043926	0.167404	
48000	-85.565670	433	1.888878	6.555277	1.727046	3.552227	0.458009	0.336899	0.039065	0.166026	
49000	-88.113362	354	2.792808	8.380727	0.011523	4.200094	0.000026	0.654204	0.000002	0.345768	
50000	-86.042056	268	2.894960	14.112811	0.335973	3.384587	0.018305	0.627709	0.001778	0.352208	
51000	-86.409299	497	1.169425	4.415961	1.562079	2.103948	0.787428	0.118358	0.050424	0.043791	
52000	-89.623767	673	6.608809	15.153160	1.366767	3.901036	0.346179	0.399137	0.033241	0.221443	
53000	-87.581389	77	0.810062	5.706781	3.017178	4.009890	0.487052	0.144784	0.135477	0.232687	
54000	-86.084926	274	0.209327	5.512767	0.249066	2.621064	0.001321	0.128231	0.001549	0.868898	
55000	-89.606733	425	0.968303	4.881443	5.771858	8.211081	0.585905	0.201231	0.071325	0.141538	
56000	-85.887475	490	0.484112	3.739382	0.817603	3.862436	0.113287	0.480818	0.015904	0.389991	
57000	-86.867121	929	3.534011	14.172389	1.518422	3.177666	0.452498	0.323773	0.043577	0.180152	
58000	-86.260101	263	0.728687	4.765007	1.634827	4.675518	0.244638	0.310606	0.053355	0.391401	
59000	-86.847980	837	2.613550	11.160213	1.011987	2.202346	0.505635	0.283197	0.049851	0.161318	
60000	-88.946428	335	1.460924	5.766292	4.015864	3.989568	0.702280	0.146992	0.068223	0.082504	
61000	-86.826149	310	5.416091	22.122360	0.080514	2.576707	0.003175	0.640621	0.000305	0.355899	
62000	-84.712176	829	1.005189	5.657529	0.835621	2.806827	0.173161	0.379884	0.032683	0.414272	
63000	-85.737845	952	0.752824	6.672566	1.410025	2.912197	0.314686	0.202958	0.102056	0.380301	
64000	-90.197370	819	0.816988	10.236000	0.432294	3.957372	0.026356	0.372169	0.007283	0.594192	
65000	-86.437553	147	3.187984	13.767902	1.059343	4.029947	0.189423	0.508283	0.018317	0.283978	
66000	-84.826031	931	0.855584	0.496341	0.231542	2.505949	0.061827	0.934434	0.000042	0.003697	
67000	-85.546928	697	0.858961	3.523801	0.554608	3.660755	0.090194	0.745572	0.003368	0.160867	
68000	-84.653043	11	1.097080	6.798704	0.191472	2.819555	0.013016	0.435820	0.002834	0.548330	
69000	-84.123963	480	0.332938	4.298019	0.137408	2.722582	0.001085	0.355844	0.000339	0.642731	
70000	-85.849477	175	2.267578	7.003227	1.306304	4.577675	0.374918	0.391076	0.033302	0.200704	
71000	-85.011472	166	2.390430	5.905197	0.965798	3.070183	0.270482	0.528223	0.016388	0.184907	
72000	-87.078271	721	6.020414	23.376244	0.622956	2.680291	0.118579	0.559300	0.011402	0.310719	
73000	-86.838862	272	0.419800	6.700226	0.026002	3.399150	0.000244	0.221409	0.000148	0.778199	
74000	-86.507742	757	1.749301	2.552594	0.694373	3.113120	0.190978	0.770433	0.001587	0.037002	
75000	-86.727750	427	0.594678	6.666018	1.899675	4.014746	0.270101	0.185060	0.109876	0.434962	
76000	-86.520026	458	1.532388	4.297604	0.228941	4.482470	0.009828	0.814560	0.000366	0.175246	
77000	-84.622391	223	1.274896	5.314985	0.979966	3.538858	0.214341	0.488883	0.020932	0.275844	
78000	-84.721816	375	2.614182	8.676835	0.565567	3.399526	0.101396	0.576882	0.009498	0.312224	
79000	-85.734169	587	0.186878	3.859792	0.806546	3.143670	0.112421	0.312814	0.033658	0.541108	
80000	-85.748058	145	2.359743	9.175432	1.109570	2.966271	0.351709	0.390491	0.034768	0.223032	
81000	-86.874604	440	0.897781	7.600023	1.202489	2.673386	0.317569	0.216318	0.094438	0.371675	
82000	-86.966224	407	3.067900	15.125251	1.145857	2.639103	0.419703	0.346660	0.040476	0.193161	
83000	-87.170496	913	6.472284	28.889291	0.866635	2.578760	0.259517	0.459983	0.024954	0.255546	
84000	-88.526105	75	0.810173	9.529289	0.858438	3.167487	0.104210	0.290693	0.035351	0.569746	
85000	-86.247349	123	1.374022	2.788678	1.692992	4.939241	0.445698	0.509236	0.005929	0.039137	
86000	-87.639654	254	0.620917	0.568348	1.887778	4.322486	0.552713	0.446502	0.000138	0.000646	
87000	-86.349019	167	5.071890	25.015486	0.303691	2.863124	0.024278	0.625744	0.002334	0.347644	
88000	-89.313690	308	1.363153	0.818865	1.617045	1.296040	0.969453	0.029751	0.000676	0.000120	
89000	-91.306533	278	1.990672	11.388190	1.654100	7.016941	0.356494	0.378179	0.037217	0.228110	
90000	-87.140715	21	0.289901	2.719250	0.254334	2.712358	0.020163	0.766909	0.000965	0.211964	
91000	-85.771617	156	1.146796	6.948591	1.344989	3.779127	0.304831	0.324286	0.051897	0.318986	
92000	-86.527532	516	3.923817	13.007729	0.818575	2.825955	0.207198	0.497664	0.019838	0.275300	
93000	-86.178281	962	1.561013	4.702127	2.117450	3.182761	0.663595	0.229398	0.035701	0.071306	
94000	-84.834021	175	0.578756	5.495962	1.356453	3.942705	0.275955	0.251832	0.075281	0.396932	
95000	-87.150941	280	3.024074	8.356226	0.744287	4.288095	0.136407	0.563294	0.012080	0.288219	
96000	-86.142914	110	2.196981	5.326255	0.614402	2.810949	0.153520	0.616816	0.009485	0.220179	
97000	-86.361620	340	0.203023	3.513440	1.249863	4.065059	0.194527	0.329722	0.044078	0.431672	
98000	-87.618220	841	1.415570	1.528287	2.769542	5.323216	0.678316	0.317222	0.001205	0.003257	
99000	-89.305562	88	1.780925	8.393177	4.154310	6.147172	0.601882	0.206993	0.063985	0.127140	
100000	-87.635896	311	1.158443	8.531987	1.155465	4.598547	0.166379	0.360628	0.034976	0.438017	
101000	-85.200025	519	2.548437	8.202966	0.674241	3.739017	0.095126	0.589336	0.008576	0.306963	
102000	-83.767777	947	0.624368	5.481328	0.681658	3.073014	0.079447	0.324400	0.024242	0.571912	
103000	-86.040575	819	1.734939	4.296171	0.900868	3.872947	0.229125	0.629336	0.008390	0.133148	
104000	-87.194325	983	3.100046	10.007726	1.940847	3.169783	0.581840	0.236463	0.054268	0.127429	
105000	-88.474987	437	2.764727	6.775642	3.304202	5.985330	0.607834	0.233208	0.049416	0.109542	
106000	-85.316509	403	1.793373	5.726977	0.684592	3.261522	0.128644	0.603201	0.009546	0.258609	
107000	-85.537784	950	1.681971	4.136862	1.199447	3.503948	0.400043	0.484247	0.014475	0.101236	
108000	-85.013826	544	1.811030	7.253439	0.947252	2.734119	0.304378	0.414097	0.031773	0.249752	
109000	-84.459009	365	1.055153	6.351872	0.840298	3.482716	0.235326	0.390559	0.035330	0.338785	
110000	-86.257990	772	0.110137	3.999583	1.952404	3.730799	0.243230	0.137897	0.144744	0.474129	
111000	-89.834008	370	1.336981	3.542451	4.897582	5.458596	0.724181	0.223868	0.018647	0.033305	
112000	-87.817366	5	3.435280	11.487663	0.067405	4.377946	0.003900	0.641773	0.000372	0.353954	
113000	-85.907592	250	0.520742	4.877118	0.909215	2.082317	0.367838	0.200592	0.103973	0.327597	
114000	-87.326331	15	0.369389	5.561884	1.683202	2.007254	0.511400	0.048222	0.285069	0.155309	
115000	-86.506700	459	3.690424	14.891663	0.397480	3.446482	0.036484	0.617010	0.003510	0.342995	
116000	-86.836935	122	0.697849	3.278045	1.087247	2.172661	0.652485	0.255951	0.028032	0.063533	
117000	-86.247091	122	2.071117	7.542009	1.350475	4.759991	0.298103	0.435122	0.028280	0.238496	
118000	-85.814951	885	3.582400	14.844773	0.537164	2.851722	0.063274	0.597874	0.006095	0.332758	
119000	-85.471886	335	2.753354	9.419280	0.999475	3.568448	0.221060	0.491199	0.020793	0.266948	
120000	-88.875052	601	0.380352	3.808809	4.029658	5.977670	0.537099	0.187016	0.091601	0.184283	
121000	-86.392761	25	3.540448	10.904722	0.345970	2.862227	0.036933	0.620596	0.003492	0.338980	
122000	-87.188554	10	1.365317	5.922052	3.174020	3.355510	0.705799	0.130738	0.078958	0.084505	
123000	-87.859111	79	12.739745	51.350694	1.090090	2.621971	0.400779	0.360440	0.038536	0.200244	
124000	-86.389991	943	0.341397	4.461759	1.102130	1.801054	0.496406	0.102900	0.182326	0.218368	
125000	-87.059244	583	1.388692	6.334343	1.428331	5.392045	0.287207	0.453228	0.025655	0.233910	
126000	-85.165767	725	0.143633	4.955370	0.332017	2.999485	0.010421	0.148884	0.010063	0.830632	
127000	-86.147540	718	3.149056	12.056350	1.180659	2.739133	0.403251	0.358619	0.038794	0.199335	
128000	-86.589271	35	1.851087	15.077680	0.918436	3.269804	0.152808	0.508950	0.016708	0.321533	
129000	-88.121534	794	1.284392	1.528215	2.174720	1.464735	0.961921	0.035842	0.001841	0.000396	
130000	-85.735680	113	2.154536	8.516195	0.408575	2.268406	0.099616	0.566508	0.009861	0.324014	
131000	-85.049297	177	0.324736	3.872620	0.370807	3.244251	0.028743	0.443218	0.005861	0.522179	
