Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
733	0.332879	123	0.000000	144	0.388889	3.055539	733	0.332879	0.300000	0.281338	
746	0.302949	116	0.000000	138	0.449275	3.055539	746	0.302949	0.288000	0.281893	
724	0.314917	107	0.000000	169	0.538462	3.055539	724	0.314917	0.319000	0.284747	
735	0.293878	122	0.016393	143	0.454545	3.055539	735	0.293878	0.283000	0.284623	
600	0.308333	80	0.000000	320	0.096875	3.055539	600	0.308333	0.216000	0.280048	
766	0.334204	92	0.021739	142	0.415493	3.055539	766	0.334204	0.317000	0.282357	
736	0.369565	119	0.000000	145	0.634483	3.055539	736	0.369565	0.364000	0.287160	
763	0.342071	101	0.000000	136	0.632353	3.055539	763	0.342071	0.347000	0.290484	
731	0.311902	117	0.000000	152	0.611842	3.055539	731	0.311902	0.321000	0.292090	
672	0.334821	107	0.000000	221	0.303167	3.055539	672	0.334821	0.292000	0.292085	
723	0.313970	117	0.000000	160	0.512500	3.055539	723	0.313970	0.309000	0.292891	
738	0.334688	105	0.019048	157	0.611465	3.055539	738	0.334688	0.345000	0.295259	
726	0.333333	116	0.000000	158	0.379747	3.055539	726	0.333333	0.302000	0.295552	
703	0.331437	101	0.019802	196	0.280612	3.055539	703	0.331437	0.290000	0.295321	
421	0.342043	34	0.000000	545	0.009174	3.055539	421	0.342043	0.149000	0.289468	
731	0.205198	130	0.007692	139	0.755396	3.055539	731	0.205198	0.256000	0.288181	
735	0.225850	109	0.000000	156	0.711538	3.055539	735	0.225850	0.277000	0.287767	
729	0.227709	115	0.017391	156	0.788462	3.055539	729	0.227709	0.291000	0.287883	
710	0.208451	149	0.000000	141	0.843972	3.055539	710	0.208451	0.267000	0.287163	
730	0.328767	125	0.008000	145	0.544828	3.055539	730	0.328767	0.320000	0.288257	
745	0.355705	116	0.017241	139	0.424460	3.055539	745	0.355705	0.326000	0.289475	
732	0.308743	117	0.017094	151	0.556291	3.055539	732	0.308743	0.312000	0.290178	
759	0.363636	108	0.000000	133	0.563910	3.055539	759	0.363636	0.351000	0.292021	
748	0.352941	110	0.018182	142	0.507042	3.055539	748	0.352941	0.338000	0.293374	
732	0.370219	122	0.000000	146	0.554795	3.055539	732	0.370219	0.352000	0.295049	
751	0.316911	100	0.000000	149	0.382550	3.055539	751	0.316911	0.295000	0.295047	
745	0.347651	111	0.018018	144	0.659722	3.055539	745	0.347651	0.356000	0.296695	
720	0.305556	123	0.000000	157	0.547771	3.055539	720	0.305556	0.306000	0.296940	
721	0.309293	135	0.000000	144	0.423611	3.055539	721	0.309293	0.284000	0.296608	
763	0.330275	122	0.000000	115	0.634783	3.055539	763	0.330275	0.325000	0.297318	
721	0.307906	114	0.000000	165	0.727273	3.055539	721	0.307906	0.342000	0.298407	
736	0.358696	117	0.000000	147	0.517007	3.055539	736	0.358696	0.340000	0.299398	
732	0.348361	111	0.000000	157	0.547771	3.055539	732	0.348361	0.341000	0.300365	
772	0.354922	93	0.000000	135	0.607407	3.055539	772	0.354922	0.356000	0.301630	
739	0.322057	129	0.000000	132	0.590909	3.055539	739	0.322057	0.316000	0.301949	
745	0.342282	108	0.000000	147	0.537415	3.055539	745	0.342282	0.334000	0.302646	
738	0.336043	103	0.000000	159	0.169811	3.055539	738	0.336043	0.275000	0.302057	
748	0.370321	114	0.000000	138	0.601449	3.055539	748	0.370321	0.360000	0.303265	
745	0.304698	119	0.000000	136	0.455882	3.055539	745	0.304698	0.289000	0.302973	
748	0.327540	108	0.000000	144	0.541667	3.055539	748	0.327540	0.323000	0.303374	
743	0.312248	113	0.000000	144	0.437500	3.055539	743	0.312248	0.295000	0.303210	
727	0.325997	111	0.000000	162	0.462963	3.055539	727	0.325997	0.312000	0.303379	
728	0.326923	89	0.000000	183	0.360656	3.055539	728	0.326923	0.304000	0.303391	
749	0.317757	117	0.000000	134	0.358209	3.055539	749	0.317757	0.286000	0.303068	
761	0.341656	117	0.000000	122	0.590164	3.055539	761	0.341656	0.332000	0.303594	
769	0.328999	113	0.000000	118	0.669492	3.055539	769	0.328999	0.332000	0.304102	
743	0.325707	127	0.000000	130	0.592308	3.055539	743	0.325707	0.319000	0.304363	
725	0.318621	125	0.000000	150	0.553333	3.055539	725	0.318621	0.314000	0.304529	
741	0.344130	119	0.000000	140	0.657143	3.055539	741	0.344130	0.347000	0.305249	
743	0.351279	115	0.017391	142	0.464789	3.055539	743	0.351279	0.329000	0.305645	
766	0.315927	100	0.000000	134	0.537313	3.055539	766	0.315927	0.314000	0.305782	
730	0.312329	121	0.000000	149	0.583893	3.055539	730	0.312329	0.315000	0.305931	
764	0.291885	118	0.000000	118	0.347458	3.055539	764	0.291885	0.264000	0.305265	
747	0.336011	126	0.000000	127	0.637795	3.055539	747	0.336011	0.332000	0.305683	
738	0.314363	113	0.000000	149	0.510067	3.055539	738	0.314363	0.308000	0.305718	
747	0.291834	90	0.000000	163	0.619632	3.055539	747	0.291834	0.319000	0.305920	
737	0.332429	114	0.017544	149	0.503356	3.055539	737	0.332429	0.322000	0.306160	
727	0.314993	118	0.000000	155	0.309677	3.055539	727	0.314993	0.277000	0.305731	
747	0.314592	106	0.000000	147	0.136054	3.055539	747	0.314592	0.255000	0.304996	
