Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
832	0.304087	168	0.761905	1.573977	832	0.304087	0.381000	0.339242	
824	0.307039	176	0.721591	1.573977	824	0.307039	0.380000	0.342638	
851	0.312573	149	0.281879	1.573977	851	0.312573	0.308000	0.339974	
825	0.301818	175	0.737143	1.573977	825	0.301818	0.378000	0.342690	
817	0.326805	183	0.688525	1.573977	817	0.326805	0.393000	0.346044	
856	0.322430	144	0.708333	1.573977	856	0.322430	0.378000	0.348041	
822	0.338200	178	0.741573	1.573977	822	0.338200	0.410000	0.351685	
830	0.339759	170	0.764706	1.573977	830	0.339759	0.412000	0.355036	
843	0.314353	157	0.789809	1.573977	843	0.314353	0.389000	0.356823	
826	0.329298	174	0.637931	1.573977	826	0.329298	0.383000	0.358132	
818	0.322738	182	0.329670	1.573977	818	0.322738	0.324000	0.356507	
813	0.329643	187	0.737968	1.573977	813	0.329643	0.406000	0.358756	
831	0.304452	169	0.757396	1.573977	831	0.304452	0.381000	0.359723	
822	0.313869	178	0.747191	1.573977	822	0.313869	0.391000	0.361027	
828	0.309179	172	0.779070	1.573977	828	0.309179	0.390000	0.362186	
839	0.302741	161	0.422360	1.573977	839	0.302741	0.322000	0.360640	
818	0.365526	182	0.681319	1.573977	818	0.365526	0.423000	0.362950	
852	0.338028	148	0.668919	1.573977	852	0.338028	0.387000	0.363808	
835	0.317365	165	0.806061	1.573977	835	0.317365	0.398000	0.364987	
835	0.355689	165	0.703030	1.573977	835	0.355689	0.413000	0.366588	
833	0.348139	167	0.838323	1.573977	833	0.348139	0.430000	0.368633	
826	0.320823	174	0.787356	1.573977	826	0.320823	0.402000	0.369676	
817	0.353733	183	0.683060	1.573977	817	0.353733	0.414000	0.371019	
840	0.327381	160	0.718750	1.573977	840	0.327381	0.390000	0.371577	
827	0.308343	173	0.867052	1.573977	827	0.308343	0.405000	0.372532	
824	0.348301	176	0.750000	1.573977	824	0.348301	0.419000	0.373823	
