Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
727	0.276479	129	0.000000	144	0.736111	4.096476	727	0.276479	0.307000	0.294700	
776	0.273196	99	0.000000	125	0.760000	4.096476	776	0.273196	0.307000	0.295725	
759	0.242424	89	0.078652	152	0.802632	4.096476	759	0.242424	0.313000	0.297054	
727	0.281981	118	0.025424	155	0.774194	4.096476	727	0.281981	0.328000	0.299264	
741	0.269906	131	0.015267	128	0.726562	4.096476	741	0.269906	0.295000	0.298980	
750	0.281333	109	0.036697	141	0.787234	4.096476	750	0.281333	0.326000	0.300669	
738	0.265583	101	0.019802	161	0.838509	4.096476	738	0.265583	0.333000	0.302570	
750	0.269333	106	0.000000	144	0.826389	4.096476	750	0.269333	0.321000	0.303594	
759	0.267457	108	0.018519	133	0.804511	4.096476	759	0.267457	0.312000	0.304037	
748	0.267380	106	0.000000	146	0.705479	4.096476	748	0.267380	0.303000	0.303985	
736	0.262228	109	0.018349	155	0.793548	4.096476	736	0.262228	0.318000	0.304652	
727	0.237964	112	0.017857	161	0.832298	4.096476	727	0.237964	0.309000	0.304850	
745	0.256376	116	0.017241	139	0.791367	4.096476	745	0.256376	0.303000	0.304769	
760	0.298684	108	0.009259	132	0.787879	4.096476	760	0.298684	0.332000	0.305904	
745	0.268456	105	0.047619	150	0.806667	4.096476	745	0.268456	0.326000	0.306708	
743	0.240915	104	0.019231	153	0.771242	4.096476	743	0.240915	0.299000	0.306411	
719	0.232267	124	0.000000	157	0.732484	4.096476	719	0.232267	0.282000	0.305507	
753	0.253652	101	0.000000	146	0.780822	4.096476	753	0.253652	0.305000	0.305489	
734	0.286104	109	0.018349	157	0.789809	4.096476	734	0.286104	0.336000	0.306541	
737	0.270014	122	0.000000	141	0.822695	4.096476	737	0.270014	0.315000	0.306823	
716	0.301676	126	0.031746	158	0.772152	4.096476	716	0.301676	0.342000	0.307958	
743	0.267833	100	0.000000	157	0.808917	4.096476	743	0.267833	0.326000	0.308522	
746	0.254692	94	0.000000	160	0.800000	4.096476	746	0.254692	0.318000	0.308809	
745	0.293960	117	0.000000	138	0.775362	4.096476	745	0.293960	0.326000	0.309314	
722	0.275623	125	0.000000	153	0.712418	4.096476	722	0.275623	0.308000	0.309277	
745	0.253691	114	0.035088	141	0.709220	4.096476	745	0.253691	0.293000	0.308825	
734	0.252044	123	0.000000	143	0.811189	4.096476	734	0.252044	0.301000	0.308613	
745	0.264430	116	0.017241	139	0.798561	4.096476	745	0.264430	0.310000	0.308650	
756	0.265873	111	0.018018	133	0.781955	4.096476	756	0.265873	0.307000	0.308607	
747	0.243641	103	0.019417	150	0.813333	4.096476	747	0.243641	0.306000	0.308542	
743	0.250336	107	0.018692	150	0.733333	4.096476	743	0.250336	0.298000	0.308285	
729	0.266118	114	0.000000	157	0.840764	4.096476	729	0.266118	0.326000	0.308707	
753	0.265604	98	0.020408	149	0.744966	4.096476	753	0.265604	0.313000	0.308807	
756	0.243386	110	0.000000	134	0.843284	4.096476	756	0.243386	0.297000	0.308538	
768	0.277344	102	0.000000	130	0.800000	4.096476	768	0.277344	0.317000	0.308726	
770	0.259740	113	0.000000	117	0.726496	4.096476	770	0.259740	0.285000	0.308211	
750	0.313333	113	0.017699	137	0.781022	4.096476	750	0.313333	0.344000	0.308972	
754	0.262599	99	0.000000	147	0.836735	4.096476	754	0.262599	0.321000	0.309223	
739	0.285521	120	0.033333	141	0.836879	4.096476	739	0.285521	0.333000	0.309708	
755	0.245033	96	0.020833	149	0.805369	4.096476	755	0.245033	0.307000	0.309654	
738	0.283198	115	0.000000	147	0.802721	4.096476	738	0.283198	0.327000	0.309994	
732	0.250000	115	0.000000	153	0.797386	4.096476	732	0.250000	0.305000	0.309898	
741	0.315789	114	0.000000	145	0.703448	4.096476	741	0.315789	0.336000	0.310390	
750	0.312000	99	0.000000	151	0.761589	4.096476	750	0.312000	0.349000	0.311105	
760	0.269737	99	0.000000	141	0.765957	4.096476	760	0.269737	0.313000	0.311140	
745	0.238926	100	0.020000	155	0.806452	4.096476	745	0.238926	0.305000	0.311030	
724	0.252762	138	0.028986	138	0.695652	4.096476	724	0.252762	0.283000	0.310538	
721	0.281553	113	0.000000	166	0.819277	4.096476	721	0.281553	0.339000	0.311029	
739	0.251691	126	0.015873	135	0.807407	4.096476	739	0.251691	0.297000	0.310791	
741	0.279352	111	0.018018	148	0.770270	4.096476	741	0.279352	0.323000	0.310995	
713	0.256662	124	0.032258	163	0.736196	4.096476	713	0.256662	0.307000	0.310929	
738	0.292683	105	0.000000	157	0.745223	4.096476	738	0.292683	0.333000	0.311285	
751	0.243675	107	0.000000	142	0.781690	4.096476	751	0.243675	0.294000	0.311011	
730	0.252055	112	0.000000	158	0.721519	4.096476	730	0.252055	0.298000	0.310808	
747	0.297189	110	0.018182	143	0.790210	4.096476	747	0.297189	0.337000	0.311211	
728	0.303571	131	0.000000	141	0.801418	4.096476	728	0.303571	0.334000	0.311556	
738	0.269648	109	0.000000	153	0.803922	4.096476	738	0.269648	0.322000	0.311712	
745	0.259060	119	0.000000	136	0.772059	4.096476	745	0.259060	0.298000	0.311510	
729	0.241427	125	0.032000	146	0.801370	4.096476	729	0.241427	0.297000	0.311300	
736	0.241848	104	0.000000	160	0.656250	4.096476	736	0.241848	0.283000	0.310896	
734	0.288828	124	0.000000	142	0.767606	4.096476	734	0.288828	0.321000	0.311038	
763	0.290957	102	0.000000	135	0.770370	4.096476	763	0.290957	0.326000	0.311246	
733	0.248295	137	0.000000	130	0.800000	4.096476	733	0.248295	0.286000	0.310900	
725	0.281379	127	0.000000	148	0.763514	4.096476	725	0.281379	0.317000	0.310982	
727	0.247593	121	0.016529	152	0.828947	4.096476	727	0.247593	0.308000	0.310943	
717	0.234310	124	0.008065	159	0.823899	4.096476	717	0.234310	0.300000	0.310799	
728	0.267857	118	0.025424	154	0.798701	4.096476	728	0.267857	0.321000	0.310931	
738	0.252033	111	0.009009	151	0.821192	4.096476	738	0.252033	0.311000	0.310932	
749	0.263017	111	0.063063	140	0.842857	4.096476	749	0.263017	0.322000	0.311072	
724	0.281768	111	0.000000	165	0.818182	4.096476	724	0.281768	0.339000	0.311421	
741	0.290148	113	0.000000	146	0.753425	4.096476	741	0.290148	0.325000	0.311589	
751	0.256991	112	0.017857	137	0.759124	4.096476	751	0.256991	0.299000	0.311435	
750	0.274667	108	0.000000	142	0.732394	4.096476	750	0.274667	0.310000	0.311418	
731	0.253078	123	0.016260	146	0.753425	4.096476	731	0.253078	0.297000	0.311246	
751	0.271638	104	0.000000	145	0.786207	4.096476	751	0.271638	0.318000	0.311326	
748	0.256684	112	0.000000	140	0.800000	4.096476	748	0.256684	0.304000	0.311241	
724	0.259669	132	0.000000	144	0.777778	4.096476	724	0.259669	0.300000	0.311111	
738	0.268293	119	0.016807	143	0.853147	4.096476	738	0.268293	0.322000	0.311235	
757	0.281374	116	0.000000	127	0.795276	4.096476	757	0.281374	0.314000	0.311266	
720	0.261111	132	0.015152	148	0.777027	4.096476	720	0.261111	0.305000	0.311197	
733	0.296044	112	0.000000	155	0.767742	4.096476	733	0.296044	0.336000	0.311469	
750	0.286667	111	0.000000	139	0.769784	4.096476	750	0.286667	0.322000	0.311584	
761	0.266754	115	0.000000	124	0.758065	4.096476	761	0.266754	0.297000	0.311427	
737	0.283582	118	0.016949	145	0.786207	4.096476	737	0.283582	0.325000	0.311571	
744	0.267473	108	0.018519	148	0.722973	4.096476	744	0.267473	0.308000	0.311534	
744	0.258065	120	0.000000	136	0.808824	4.096476	744	0.258065	0.302000	0.311434	
735	0.293878	125	0.032000	140	0.792857	4.096476	735	0.293878	0.331000	0.311636	
746	0.266756	111	0.000000	143	0.769231	4.096476	746	0.266756	0.309000	0.311609	
751	0.314248	121	0.000000	128	0.734375	4.096476	751	0.314248	0.330000	0.311795	
755	0.242384	113	0.000000	132	0.750000	4.096476	755	0.242384	0.282000	0.311497	
745	0.300671	106	0.000000	149	0.852349	4.096476	745	0.300671	0.351000	0.311888	
745	0.287248	111	0.054054	144	0.770833	4.096476	745	0.287248	0.331000	0.312075	
745	0.213423	99	0.000000	156	0.807692	4.096476	745	0.213423	0.285000	0.311813	
740	0.260811	119	0.016807	141	0.843972	4.096476	740	0.260811	0.314000	0.311834	
