Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
821	0.311815	179	0.715084	1.750987	821	0.311815	0.384000	0.362269	
823	0.294046	177	0.774011	1.750987	823	0.294046	0.379000	0.362269	
814	0.314496	186	0.655914	1.750987	814	0.314496	0.378000	0.362269	
836	0.283493	164	0.780488	1.750987	836	0.283493	0.365000	0.362270	
853	0.289566	147	0.768707	1.750987	853	0.289566	0.360000	0.362269	
844	0.287915	156	0.666667	1.750987	844	0.287915	0.347000	0.362269	
821	0.291108	179	0.737430	1.750987	821	0.291108	0.371000	0.362269	
831	0.283995	169	0.733728	1.750987	831	0.283995	0.360000	0.362269	
843	0.303677	157	0.757962	1.750987	843	0.303677	0.375000	0.362270	
845	0.289941	155	0.767742	1.750987	845	0.289941	0.364000	0.362270	
820	0.295122	180	0.722222	1.750987	820	0.295122	0.372000	0.362270	
829	0.314837	171	0.760234	1.750987	829	0.314837	0.391000	0.362270	
858	0.285548	142	0.718310	1.750987	858	0.285548	0.347000	0.362270	
790	0.292405	210	0.757143	1.750987	790	0.292405	0.390000	0.362271	
833	0.290516	167	0.676647	1.750987	833	0.290516	0.355000	0.362270	
828	0.292271	172	0.715116	1.750987	828	0.292271	0.365000	0.362270	
828	0.294686	172	0.680233	1.750987	828	0.294686	0.361000	0.362270	
823	0.318348	177	0.745763	1.750987	823	0.318348	0.394000	0.362271	
815	0.265031	185	0.724324	1.750987	815	0.265031	0.350000	0.362271	
826	0.319613	174	0.735632	1.750987	826	0.319613	0.392000	0.362271	
831	0.273165	169	0.798817	1.750987	831	0.273165	0.362000	0.362271	
832	0.300481	168	0.750000	1.750987	832	0.300481	0.376000	0.362272	
839	0.287247	161	0.770186	1.750987	839	0.287247	0.365000	0.362272	
824	0.277913	176	0.767045	1.750987	824	0.277913	0.364000	0.362272	
840	0.313095	160	0.800000	1.750987	840	0.313095	0.391000	0.362272	
798	0.295739	202	0.742574	1.750987	798	0.295739	0.386000	0.362273	
851	0.309048	149	0.778523	1.750987	851	0.309048	0.379000	0.362273	
836	0.296651	164	0.737805	1.750987	836	0.296651	0.369000	0.362273	
837	0.304659	163	0.797546	1.750987	837	0.304659	0.385000	0.362273	
836	0.297847	164	0.792683	1.750987	836	0.297847	0.379000	0.362274	
833	0.273709	167	0.778443	1.750987	833	0.273709	0.358000	0.362274	
819	0.306471	181	0.773481	1.750987	819	0.306471	0.391000	0.362274	
839	0.325387	161	0.763975	1.750987	839	0.325387	0.396000	0.362275	
844	0.325829	156	0.769231	1.750987	844	0.325829	0.395000	0.362275	
833	0.316927	167	0.742515	1.750987	833	0.316927	0.388000	0.362276	
829	0.317250	171	0.701754	1.750987	829	0.317250	0.383000	0.362276	
840	0.297619	160	0.781250	1.750987	840	0.297619	0.375000	0.362276	
838	0.285203	162	0.753086	1.750987	838	0.285203	0.361000	0.362276	
838	0.322196	162	0.746914	1.750987	838	0.322196	0.391000	0.362277	
841	0.309156	159	0.742138	1.750987	841	0.309156	0.378000	0.362277	
821	0.313033	179	0.748603	1.750987	821	0.313033	0.391000	0.362278	
832	0.324519	168	0.767857	1.750987	832	0.324519	0.399000	0.362278	
831	0.282792	169	0.692308	1.750987	831	0.282792	0.352000	0.362278	
822	0.333333	178	0.719101	1.750987	822	0.333333	0.402000	0.362279	
831	0.240674	169	0.757396	1.750987	831	0.240674	0.328000	0.362278	
835	0.310180	165	0.684848	1.750987	835	0.310180	0.372000	0.362279	
838	0.325776	162	0.709877	1.750987	838	0.325776	0.388000	0.362279	
828	0.309179	172	0.709302	1.750987	828	0.309179	0.378000	0.362279	
825	0.282424	175	0.834286	1.750987	825	0.282424	0.379000	0.362280	
822	0.290754	178	0.730337	1.750987	822	0.290754	0.369000	0.362280	
832	0.298077	168	0.821429	1.750987	832	0.298077	0.386000	0.362280	
831	0.318893	169	0.751479	1.750987	831	0.318893	0.392000	0.362281	
832	0.319712	168	0.803571	1.750987	832	0.319712	0.401000	0.362281	
842	0.347981	158	0.778481	1.750987	842	0.347981	0.416000	0.362282	
830	0.337349	170	0.717647	1.750987	830	0.337349	0.402000	0.362283	
830	0.328916	170	0.764706	1.750987	830	0.328916	0.403000	0.362284	
841	0.291320	159	0.779874	1.750987	841	0.291320	0.369000	0.362284	
815	0.309202	185	0.718919	1.750987	815	0.309202	0.385000	0.362284	
841	0.328181	159	0.767296	1.750987	841	0.328181	0.398000	0.362285	
845	0.304142	155	0.787097	1.750987	845	0.304142	0.379000	0.362285	
838	0.306683	162	0.654321	1.750987	838	0.306683	0.363000	0.362285	
821	0.291108	179	0.810056	1.750987	821	0.291108	0.384000	0.362286	
827	0.293833	173	0.734104	1.750987	827	0.293833	0.370000	0.362286	
834	0.302158	166	0.819277	1.750987	834	0.302158	0.388000	0.362286	
858	0.319347	142	0.774648	1.750987	858	0.319347	0.384000	0.362287	
829	0.282268	171	0.789474	1.750987	829	0.282268	0.369000	0.362287	
834	0.291367	166	0.819277	1.750987	834	0.291367	0.379000	0.362287	
809	0.301607	191	0.717277	1.750987	809	0.301607	0.381000	0.362287	
824	0.296117	176	0.761364	1.750987	824	0.296117	0.378000	0.362288	
851	0.317274	149	0.771812	1.750987	851	0.317274	0.385000	0.362288	
843	0.334520	157	0.783439	1.750987	843	0.334520	0.405000	0.362289	
845	0.336095	155	0.780645	1.750987	845	0.336095	0.405000	0.362290	
