Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.834522	-2.834522
1	0.950747	750	-2.801493	-5.636016
2	0.926679	750	-2.758398	-8.394414
3	0.902980	750	-2.706094	-11.100508
4	0.879648	750	-2.669231	-13.769738
5	0.856682	750	-2.645972	-16.415710
6	0.834079	750	-2.584087	-18.999796
7	0.811838	750	-2.550209	-21.550006
8	0.789957	750	-2.506928	-24.056934
9	0.768433	750	-2.467771	-26.524705
10	0.747266	750	-2.432969	-28.957674
11	0.726452	750	-2.391610	-31.349283
12	0.705989	750	-2.348299	-33.697583
13	0.685877	750	-2.315546	-36.013129
14	0.666112	750	-2.274497	-38.287626
15	0.646693	750	-2.235814	-40.523440
16	0.627618	750	-2.197913	-42.721353
17	0.608884	750	-2.153168	-44.874521
18	0.590490	750	-2.124237	-46.998758
19	0.572433	750	-2.077185	-49.075943
20	0.554712	750	-2.040731	-51.116674
21	0.537324	750	-2.003268	-53.119942
22	0.520268	750	-1.964675	-55.084617
23	0.503540	750	-1.928553	-57.013170
24	0.487139	750	-1.889593	-58.902763
25	0.471063	750	-1.858788	-60.761551
26	0.455310	750	-1.820123	-62.581674
27	0.439877	750	-1.782177	-64.363851
28	0.424762	750	-1.744702	-66.108553
29	0.409963	750	-1.707961	-67.816514
30	0.395478	750	-1.678485	-69.494998
31	0.381305	750	-1.643323	-71.138321
32	0.367440	750	-1.604592	-72.742913
33	0.353883	750	-1.567447	-74.310360
34	0.340630	750	-1.534738	-75.845098
35	0.327680	750	-1.499786	-77.344884
36	0.315030	750	-1.463856	-78.808740
37	0.302677	750	-1.430592	-80.239332
38	0.290619	750	-1.398498	-81.637830
39	0.278855	750	-1.363956	-83.001786
40	0.267381	750	-1.329613	-84.331399
41	0.256195	750	-1.299184	-85.630584
42	0.245294	750	-1.270174	-86.900757
43	0.234677	750	-1.237392	-88.138150
44	0.224340	750	-1.199627	-89.337776
45	0.214281	750	-1.170192	-90.507968
46	0.204498	750	-1.139944	-91.647911
47	0.194988	750	-1.106138	-92.754050
48	0.185749	750	-1.075101	-93.829150
49	0.176777	750	-1.048248	-94.877398
50	0.168070	750	-1.014559	-95.891957
51	0.159626	750	-0.983479	-96.875435
52	0.151441	750	-0.953485	-97.828920
53	0.143514	750	-0.923767	-98.752687
54	0.135841	750	-0.896772	-99.649459
55	0.128420	750	-0.865429	-100.514887
56	0.121247	750	-0.834330	-101.349218
57	0.114320	750	-0.806773	-102.155990
58	0.107637	750	-0.779868	-102.935858
59	0.101193	750	-0.754980	-103.690839
60	0.094986	750	-0.727066	-104.417905
61	0.089014	750	-0.702965	-105.120870
62	0.083273	750	-0.670773	-105.791644
63	0.077760	750	-0.646902	-106.438546
64	0.072472	750	-0.618911	-107.057457
65	0.067406	750	-0.594423	-107.651880
66	0.062558	750	-0.568945	-108.220825
67	0.057926	750	-0.542284	-108.763110
68	0.053506	750	-0.516957	-109.280066
69	0.049295	750	-0.495037	-109.775104
70	0.045289	750	-0.470748	-110.245852
71	0.041485	750	-0.447852	-110.693704
72	0.037880	750	-0.428361	-111.122065
73	0.034469	750	-0.403242	-111.525307
74	0.031250	750	-0.378734	-111.904041
75	0.028218	750	-0.357189	-112.261230
76	0.025370	750	-0.339537	-112.600767
77	0.022702	750	-0.314731	-112.915499
78	0.020209	750	-0.297430	-113.212928
79	0.017889	750	-0.278685	-113.491613
80	0.015736	750	-0.258013	-113.749626
81	0.013746	750	-0.235201	-113.984827
82	0.011916	750	-0.218431	-114.203258
83	0.010240	750	-0.204390	-114.407649
84	0.008714	750	-0.180792	-114.588441
85	0.007334	750	-0.172029	-114.760469
86	0.006093	750	-0.149029	-114.909498
87	0.004988	750	-0.132296	-115.041794
88	0.004013	750	-0.116360	-115.158154
89	0.003162	750	-0.105119	-115.263273
90	0.002430	750	-0.090769	-115.354042
91	0.001810	750	-0.074500	-115.428542
92	0.001296	750	-0.062021	-115.490563
93	0.000882	750	-0.051757	-115.542320
94	0.000559	750	-0.039312	-115.581632
95	0.000320	750	-0.028868	-115.610500
96	0.000156	750	-0.023300	-115.633800
97	0.000057	750	-0.012202	-115.646001
98	0.000010	750	-0.006198	-115.652199
99	0.000000	750	-0.001251	-115.653450
Log marginal likelihood:	-115.653450
