Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.688278	-1.688278
1	0.950747	750	-1.665406	-3.353683
2	0.926679	750	-1.636782	-4.990466
3	0.902980	750	-1.607196	-6.597662
4	0.879648	750	-1.584906	-8.182568
5	0.856682	750	-1.665498	-9.848065
6	0.834079	750	-1.647955	-11.496020
7	0.811838	750	-1.613697	-13.109717
8	0.789957	750	-1.590891	-14.700608
9	0.768433	750	-1.566118	-16.266726
10	0.747266	750	-1.541196	-17.807922
11	0.726452	750	-1.516916	-19.324838
12	0.705989	750	-1.444316	-20.769153
13	0.685877	750	-1.469158	-22.238311
14	0.666112	750	-1.371397	-23.609708
15	0.646693	750	-1.330383	-24.940091
16	0.627618	750	-1.307095	-26.247186
17	0.608884	750	-1.347080	-27.594266
18	0.590490	750	-1.340825	-28.935091
19	0.572433	750	-1.319863	-30.254953
20	0.554712	750	-1.300258	-31.555212
21	0.537324	750	-1.270639	-32.825851
22	0.520268	750	-1.212755	-34.038606
23	0.503540	750	-1.221250	-35.259855
24	0.487139	750	-1.200332	-36.460188
25	0.471063	750	-1.162859	-37.623046
26	0.455310	750	-1.151821	-38.774867
27	0.439877	750	-1.132428	-39.907294
28	0.424762	750	-1.110250	-41.017544
29	0.409963	750	-1.090444	-42.107988
30	0.395478	750	-1.062348	-43.170336
31	0.381305	750	-1.043154	-44.213490
32	0.367440	750	-1.022012	-45.235502
33	0.353883	750	-1.002760	-46.238262
34	0.340630	750	-0.973205	-47.211467
35	0.327680	750	-0.951586	-48.163053
36	0.315030	750	-0.931822	-49.094874
37	0.302677	750	-0.920726	-50.015601
38	0.290619	750	-0.896066	-50.911667
39	0.278855	750	-0.875856	-51.787523
40	0.267381	750	-0.850092	-52.637615
41	0.256195	750	-0.829684	-53.467299
42	0.245294	750	-0.811874	-54.279173
43	0.234677	750	-0.780444	-55.059617
44	0.224340	750	-0.771598	-55.831216
45	0.214281	750	-0.752912	-56.584128
46	0.204498	750	-0.731684	-57.315812
47	0.194988	750	-0.718685	-58.034498
48	0.185749	750	-0.705654	-58.740152
49	0.176777	750	-0.681800	-59.421951
50	0.168070	750	-0.663205	-60.085156
51	0.159626	750	-0.645373	-60.730529
52	0.151441	750	-0.622261	-61.352791
53	0.143514	750	-0.609115	-61.961905
54	0.135841	750	-0.605713	-62.567618
55	0.128420	750	-0.579694	-63.147312
56	0.121247	750	-0.554493	-63.701805
57	0.114320	750	-0.540282	-64.242087
58	0.107637	750	-0.523027	-64.765114
59	0.101193	750	-0.514035	-65.279149
60	0.094986	750	-0.500016	-65.779165
61	0.089014	750	-0.482326	-66.261491
62	0.083273	750	-0.465681	-66.727172
63	0.077760	750	-0.448769	-67.175940
64	0.072472	750	-0.434194	-67.610134
65	0.067406	750	-0.425424	-68.035558
66	0.062558	750	-0.411524	-68.447082
67	0.057926	750	-0.388008	-68.835090
68	0.053506	750	-0.384928	-69.220018
69	0.049295	750	-0.360682	-69.580699
70	0.045289	750	-0.358559	-69.939258
71	0.041485	750	-0.331621	-70.270879
72	0.037880	750	-0.318237	-70.589116
73	0.034469	750	-0.301440	-70.890556
74	0.031250	750	-0.280241	-71.170797
75	0.028218	750	-0.268430	-71.439226
76	0.025370	750	-0.262344	-71.701570
77	0.022702	750	-0.244831	-71.946402
78	0.020209	750	-0.227103	-72.173505
79	0.017889	750	-0.217236	-72.390741
80	0.015736	750	-0.197024	-72.587765
81	0.013746	750	-0.180781	-72.768546
82	0.011916	750	-0.167687	-72.936234
83	0.010240	750	-0.154578	-73.090812
84	0.008714	750	-0.141288	-73.232100
85	0.007334	750	-0.130709	-73.362809
86	0.006093	750	-0.114689	-73.477498
87	0.004988	750	-0.103609	-73.581107
88	0.004013	750	-0.092071	-73.673177
89	0.003162	750	-0.078675	-73.751853
90	0.002430	750	-0.070345	-73.822198
91	0.001810	750	-0.059540	-73.881738
92	0.001296	750	-0.048484	-73.930222
93	0.000882	750	-0.039529	-73.969751
94	0.000559	750	-0.030173	-73.999923
95	0.000320	750	-0.022946	-74.022869
96	0.000156	750	-0.015584	-74.038453
97	0.000057	750	-0.009561	-74.048014
98	0.000010	750	-0.004434	-74.052448
99	0.000000	750	-0.000969	-74.053417
Log marginal likelihood:	-74.053417
