Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
823	0.328068	177	0.593220	1.488898	823	0.328068	0.375000	0.258886	
822	0.335766	178	0.685393	1.488898	822	0.335766	0.398000	0.270477	
819	0.300366	181	0.668508	1.488898	819	0.300366	0.367000	0.277902	
843	0.306050	157	0.707006	1.488898	843	0.306050	0.369000	0.284408	
837	0.286738	163	0.723926	1.488898	837	0.286738	0.358000	0.289314	
835	0.306587	165	0.684848	1.488898	835	0.306587	0.369000	0.294294	
831	0.358604	169	0.568047	1.488898	831	0.358604	0.394000	0.300159	
843	0.289442	157	0.700637	1.488898	843	0.289442	0.354000	0.303150	
830	0.319277	170	0.700000	1.488898	830	0.319277	0.384000	0.307405	
829	0.310012	171	0.730994	1.488898	829	0.310012	0.382000	0.311134	
844	0.349526	156	0.557692	1.488898	844	0.349526	0.382000	0.314509	
831	0.290012	169	0.585799	1.488898	831	0.290012	0.340000	0.315667	
821	0.325213	179	0.709497	1.488898	821	0.325213	0.394000	0.319073	
854	0.307963	146	0.595890	1.488898	854	0.307963	0.350000	0.320362	
821	0.314251	179	0.603352	1.488898	821	0.314251	0.366000	0.322187	
832	0.349760	168	0.678571	1.488898	832	0.349760	0.405000	0.325372	
838	0.301909	162	0.611111	1.488898	838	0.301909	0.352000	0.326358	
845	0.295858	155	0.606452	1.488898	845	0.295858	0.344000	0.326988	
850	0.312941	150	0.646667	1.488898	850	0.312941	0.363000	0.328230	
829	0.348613	171	0.497076	1.488898	829	0.348613	0.374000	0.329756	
818	0.299511	182	0.659341	1.488898	818	0.299511	0.365000	0.330893	
828	0.342995	172	0.581395	1.488898	828	0.342995	0.384000	0.332552	
835	0.289820	165	0.648485	1.488898	835	0.289820	0.349000	0.333051	
809	0.304079	191	0.743455	1.488898	809	0.304079	0.388000	0.334667	
862	0.319026	138	0.688406	1.488898	862	0.319026	0.370000	0.335676	
850	0.285882	150	0.713333	1.488898	850	0.285882	0.350000	0.336074	
849	0.326266	151	0.569536	1.488898	849	0.326266	0.363000	0.336802	
842	0.344418	158	0.582278	1.488898	842	0.344418	0.382000	0.337991	
850	0.329412	150	0.626667	1.488898	850	0.329412	0.374000	0.338914	
837	0.317802	163	0.631902	1.488898	837	0.317802	0.369000	0.339667	
827	0.320435	173	0.624277	1.488898	827	0.320435	0.373000	0.340480	
818	0.303178	182	0.741758	1.488898	818	0.303178	0.383000	0.341492	
842	0.318290	158	0.708861	1.488898	842	0.318290	0.380000	0.342387	
827	0.307134	173	0.641618	1.488898	827	0.307134	0.365000	0.342901	
843	0.304864	157	0.636943	1.488898	843	0.304864	0.357000	0.343215	
862	0.339907	138	0.608696	1.488898	862	0.339907	0.377000	0.343949	
831	0.302046	169	0.639053	1.488898	831	0.302046	0.359000	0.344269	
839	0.309893	161	0.590062	1.488898	839	0.309893	0.355000	0.344493	
820	0.331707	180	0.644444	1.488898	820	0.331707	0.388000	0.345381	
835	0.318563	165	0.642424	1.488898	835	0.318563	0.372000	0.345913	
850	0.356471	150	0.613333	1.488898	850	0.356471	0.395000	0.346876	
839	0.300358	161	0.608696	1.488898	839	0.300358	0.350000	0.346936	
820	0.356098	180	0.733333	1.488898	820	0.356098	0.424000	0.348390	
810	0.267901	190	0.752632	1.488898	810	0.267901	0.360000	0.348605	
809	0.316440	191	0.738220	1.488898	809	0.316440	0.397000	0.349485	
817	0.315789	183	0.628415	1.488898	817	0.315789	0.373000	0.349904	
829	0.281062	171	0.660819	1.488898	829	0.281062	0.346000	0.349836	
800	0.310000	200	0.605000	1.488898	800	0.310000	0.369000	0.350166	
842	0.315914	158	0.626582	1.488898	842	0.315914	0.365000	0.350418	
837	0.309438	163	0.656442	1.488898	837	0.309438	0.366000	0.350677	
830	0.363855	170	0.505882	1.488898	830	0.363855	0.388000	0.351289	
815	0.326380	185	0.648649	1.488898	815	0.326380	0.386000	0.351849	
829	0.332931	171	0.619883	1.488898	829	0.332931	0.382000	0.352328	
797	0.313676	203	0.620690	1.488898	797	0.313676	0.376000	0.352698	
