Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2640934731
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.341176,0.094118,0.247059,0.317647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-113.962936	673	1	0	'0 0 0 0 	3.351755	3.351755	3.351755	3.351755	0.459852	0.062814	0.291655	0.185679	
12000	-111.817899	166	1	0	'0 0 0 0 	3.427936	3.427936	3.427936	3.427936	0.482649	0.059526	0.290716	0.167109	
13000	-114.619202	779	1	0	'0 0 0 0 	2.914133	2.914133	2.914133	2.914133	0.519078	0.051627	0.293325	0.135970	
14000	-114.180671	402	1	0	'0 0 0 0 	4.129666	4.129666	4.129666	4.129666	0.418240	0.072202	0.282367	0.227190	
15000	-114.836633	965	1	0	'0 0 0 0 	3.573267	3.573267	3.573267	3.573267	0.468609	0.062458	0.289250	0.179682	
16000	-113.744814	128	1	0	'0 0 0 0 	3.145331	3.145331	3.145331	3.145331	0.490411	0.058087	0.290908	0.160594	
17000	-114.033053	695	1	0	'0 0 0 0 	3.514737	3.514737	3.514737	3.514737	0.457799	0.064576	0.288172	0.189453	
18000	-114.774789	419	1	0	'0 0 0 0 	5.553684	5.553684	5.553684	5.553684	0.366439	0.086444	0.260596	0.286520	
19000	-115.681373	765	1	0	'0 0 0 0 	2.510415	2.510415	2.510415	2.510415	0.541119	0.049170	0.287818	0.121893	
20000	-111.898848	696	1	0	'0 0 0 0 	2.865630	2.865630	2.865630	2.865630	0.498920	0.061458	0.279282	0.160340	
21000	-114.463232	167	1	0	'0 0 0 0 	3.077075	3.077075	3.077075	3.077075	0.505247	0.055637	0.290184	0.148932	
22000	-114.843910	289	1	0	'0 0 0 0 	5.853465	5.853465	5.853465	5.853465	0.370134	0.084874	0.263442	0.281549	
23000	-114.141251	934	1	0	'0 0 0 0 	4.026283	4.026283	4.026283	4.026283	0.391856	0.079623	0.271449	0.257071	
24000	-117.880142	228	1	0	'0 0 0 0 	10.795721	10.795721	10.795721	10.795721	0.341306	0.094061	0.247163	0.317470	
25000	-118.124567	610	1	0	'0 0 0 0 	33.441369	33.441369	33.441369	33.441369	0.341176	0.094118	0.247059	0.317647	
26000	-115.075135	605	1	0	'0 0 0 0 	3.189318	3.189318	3.189318	3.189318	0.453141	0.063525	0.292330	0.191003	
27000	-113.914466	948	1	0	'0 0 0 0 	3.583740	3.583740	3.583740	3.583740	0.467228	0.061284	0.292610	0.178878	
28000	-115.516649	30	1	0	'0 0 0 0 	6.609125	6.609125	6.609125	6.609125	0.357608	0.088437	0.257342	0.296613	
29000	-114.632985	103	1	0	'0 0 0 0 	3.338482	3.338482	3.338482	3.338482	0.485104	0.058895	0.291217	0.164784	
30000	-114.056451	702	1	0	'0 0 0 0 	3.747979	3.747979	3.747979	3.747979	0.436396	0.068970	0.284830	0.209804	
31000	-118.640590	134	1	0	'0 0 0 0 	20.558618	20.558618	20.558618	20.558618	0.341177	0.094118	0.247059	0.317647	
32000	-114.564484	564	1	0	'0 0 0 0 	4.411282	4.411282	4.411282	4.411282	0.414809	0.071644	0.284517	0.229030	
33000	-113.765557	185	1	0	'0 0 0 0 	3.390142	3.390142	3.390142	3.390142	0.474008	0.060349	0.292236	0.173408	
34000	-113.892028	249	1	0	'0 0 0 0 	2.945146	2.945146	2.945146	2.945146	0.531675	0.054366	0.280351	0.133608	
35000	-114.489672	444	1	0	'0 0 0 0 	6.621320	6.621320	6.621320	6.621320	0.351218	0.090674	0.253310	0.304798	
36000	-114.400009	239	1	0	'0 0 0 0 	4.226354	4.226354	4.226354	4.226354	0.425317	0.070120	0.285323	0.219240	
37000	-115.255085	14	1	0	'0 0 0 0 	4.626649	4.626649	4.626649	4.626649	0.407195	0.073697	0.281585	0.237524	
38000	-114.332412	3	1	0	'0 0 0 0 	3.824242	3.824242	3.824242	3.824242	0.423920	0.071807	0.281801	0.222472	
39000	-113.590798	481	1	0	'0 0 0 0 	3.290295	3.290295	3.290295	3.290295	0.499698	0.058336	0.286229	0.155738	
40000	-115.720992	311	1	0	'0 0 0 0 	4.606408	4.606408	4.606408	4.606408	0.407407	0.074529	0.279641	0.238423	
41000	-113.851909	601	2	0	'0 0 1 1 	10.758750	10.758750	2.592572	2.592572	0.465859	0.044970	0.337382	0.151789	
42000	-115.555515	916	1	0	'0 0 0 0 	4.872535	4.872535	4.872535	4.872535	0.391714	0.077688	0.275728	0.254870	
43000	-113.190628	275	1	0	'0 0 0 0 	3.862675	3.862675	3.862675	3.862675	0.432875	0.067046	0.290427	0.209652	
44000	-113.592856	496	1	0	'0 0 0 0 	3.241582	3.241582	3.241582	3.241582	0.466840	0.063537	0.287350	0.182274	
45000	-114.058686	365	1	0	'0 0 0 0 	2.824996	2.824996	2.824996	2.824996	0.450349	0.070454	0.277131	0.202066	
46000	-113.595242	768	1	0	'0 0 0 0 	4.789748	4.789748	4.789748	4.789748	0.401870	0.075346	0.278991	0.243792	
47000	-115.105401	772	1	0	'0 0 0 0 	5.822286	5.822286	5.822286	5.822286	0.365988	0.085950	0.261663	0.286399	
48000	-112.727806	792	1	0	'0 0 0 0 	3.351118	3.351118	3.351118	3.351118	0.479828	0.060482	0.289572	0.170118	
