Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.063732	-1.063732
1	0.950747	750	-1.061152	-2.124884
2	0.926679	750	-1.044038	-3.168922
3	0.902980	750	-1.018460	-4.187381
4	0.879648	750	-1.011391	-5.198772
5	0.856682	750	-0.993765	-6.192537
6	0.834079	750	-0.976416	-7.168953
7	0.811838	750	-0.964070	-8.133022
8	0.789957	750	-0.984128	-9.117151
9	0.768433	750	-0.964933	-10.082083
10	0.747266	750	-0.944349	-11.026432
11	0.726452	750	-0.939585	-11.966017
12	0.705989	750	-0.891291	-12.857309
13	0.685877	750	-0.876136	-13.733444
14	0.666112	750	-0.862700	-14.596144
15	0.646693	750	-0.850224	-15.446368
16	0.627618	750	-0.828451	-16.274819
17	0.608884	750	-0.812978	-17.087797
18	0.590490	750	-0.801858	-17.889655
19	0.572433	750	-0.786386	-18.676041
20	0.554712	750	-0.770690	-19.446730
21	0.537324	750	-0.757100	-20.203830
22	0.520268	750	-0.747410	-20.951240
23	0.503540	750	-0.744656	-21.695896
24	0.487139	750	-0.721953	-22.417850
25	0.471063	750	-0.706537	-23.124387
26	0.455310	750	-0.727568	-23.851955
27	0.439877	750	-0.682934	-24.534889
28	0.424762	750	-0.677879	-25.212767
29	0.409963	750	-0.654688	-25.867455
30	0.395478	750	-0.640197	-26.507653
31	0.381305	750	-0.629544	-27.137197
32	0.367440	750	-0.616419	-27.753615
33	0.353883	750	-0.609198	-28.362813
34	0.340630	750	-0.591534	-28.954347
35	0.327680	750	-0.616577	-29.570923
36	0.315030	750	-0.585496	-30.156419
37	0.302677	750	-0.550798	-30.707217
38	0.290619	750	-0.572689	-31.279906
39	0.278855	750	-0.535658	-31.815564
40	0.267381	750	-0.531423	-32.346987
41	0.256195	750	-0.531306	-32.878293
42	0.245294	750	-0.518096	-33.396389
43	0.234677	750	-0.526497	-33.922886
44	0.224340	750	-0.478705	-34.401591
45	0.214281	750	-0.459311	-34.860903
46	0.204498	750	-0.466605	-35.327507
47	0.194988	750	-0.534239	-35.861747
48	0.185749	750	-0.429812	-36.291559
49	0.176777	750	-0.438871	-36.730430
50	0.168070	750	-0.416944	-37.147374
51	0.159626	750	-0.412119	-37.559492
52	0.151441	750	-0.384778	-37.944270
53	0.143514	750	-0.373059	-38.317329
54	0.135841	750	-0.395435	-38.712764
55	0.128420	750	-0.382645	-39.095409
56	0.121247	750	-0.357849	-39.453258
57	0.114320	750	-0.432581	-39.885839
58	0.107637	750	-0.397493	-40.283332
59	0.101193	750	-0.371206	-40.654538
60	0.094986	750	-0.399729	-41.054267
61	0.089014	750	-0.369035	-41.423302
62	0.083273	750	-0.327789	-41.751091
63	0.077760	750	-0.398680	-42.149771
64	0.072472	750	-0.302733	-42.452504
65	0.067406	750	-0.312890	-42.765394
66	0.062558	750	-0.288691	-43.054086
67	0.057926	750	-0.249277	-43.303363
68	0.053506	750	-0.262007	-43.565370
69	0.049295	750	-0.309703	-43.875073
70	0.045289	750	-0.321414	-44.196487
71	0.041485	750	-0.272936	-44.469422
72	0.037880	750	-0.246013	-44.715436
73	0.034469	750	-0.233297	-44.948733
74	0.031250	750	-0.233055	-45.181788
75	0.028218	750	-0.233341	-45.415129
76	0.025370	750	-0.276545	-45.691674
77	0.022702	750	-0.194139	-45.885813
78	0.020209	750	-0.214628	-46.100441
79	0.017889	750	-0.151991	-46.252433
80	0.015736	750	-0.179642	-46.432075
81	0.013746	750	-0.180881	-46.612956
82	0.011916	750	-0.162408	-46.775364
83	0.010240	750	-0.159276	-46.934641
84	0.008714	750	-0.144427	-47.079068
85	0.007334	750	-0.107806	-47.186874
86	0.006093	750	-0.120194	-47.307067
87	0.004988	750	-0.107428	-47.414495
88	0.004013	750	-0.070137	-47.484632
89	0.003162	750	-0.088035	-47.572666
90	0.002430	750	-0.091832	-47.664498
91	0.001810	750	-0.055609	-47.720107
92	0.001296	750	-0.039652	-47.759759
93	0.000882	750	-0.047254	-47.807014
94	0.000559	750	-0.057121	-47.864135
95	0.000320	750	-0.028301	-47.892436
96	0.000156	750	-0.024616	-47.917052
97	0.000057	750	-0.022597	-47.939649
98	0.000010	750	-0.010690	-47.950339
99	0.000000	750	-0.002100	-47.952439
Log marginal likelihood:	-47.952439
