Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.192351	-1.192351
1	0.950747	750	-1.176834	-2.369185
2	0.926679	750	-1.141745	-3.510930
3	0.902980	750	-1.125380	-4.636310
4	0.879648	750	-1.120918	-5.757228
5	0.856682	750	-1.120946	-6.878174
6	0.834079	750	-1.095808	-7.973983
7	0.811838	750	-1.074259	-9.048242
8	0.789957	750	-1.058596	-10.106839
9	0.768433	750	-1.057922	-11.164760
10	0.747266	750	-1.023860	-12.188620
11	0.726452	750	-1.011653	-13.200272
12	0.705989	750	-0.983541	-14.183814
13	0.685877	750	-0.977332	-15.161145
14	0.666112	750	-0.966585	-16.127731
15	0.646693	750	-0.954885	-17.082616
16	0.627618	750	-0.926302	-18.008918
17	0.608884	750	-0.924426	-18.933344
18	0.590490	750	-0.907070	-19.840414
19	0.572433	750	-0.886598	-20.727012
20	0.554712	750	-0.879801	-21.606813
21	0.537324	750	-0.859949	-22.466762
22	0.520268	750	-0.837474	-23.304236
23	0.503540	750	-0.837148	-24.141385
24	0.487139	750	-0.818319	-24.959704
25	0.471063	750	-0.792940	-25.752644
26	0.455310	750	-0.778605	-26.531249
27	0.439877	750	-0.761986	-27.293234
28	0.424762	750	-0.757454	-28.050688
29	0.409963	750	-0.735251	-28.785939
30	0.395478	750	-0.725710	-29.511650
31	0.381305	750	-0.733977	-30.245626
32	0.367440	750	-0.707588	-30.953214
33	0.353883	750	-0.686780	-31.639994
34	0.340630	750	-0.684966	-32.324960
35	0.327680	750	-0.662307	-32.987267
36	0.315030	750	-0.641107	-33.628374
37	0.302677	750	-0.632798	-34.261172
38	0.290619	750	-0.624415	-34.885587
39	0.278855	750	-0.611949	-35.497536
40	0.267381	750	-0.617144	-36.114679
41	0.256195	750	-0.578544	-36.693223
42	0.245294	750	-0.583974	-37.277198
43	0.234677	750	-0.549548	-37.826746
44	0.224340	750	-0.561341	-38.388086
45	0.214281	750	-0.536467	-38.924553
46	0.204498	750	-0.522780	-39.447333
47	0.194988	750	-0.512784	-39.960117
48	0.185749	750	-0.487846	-40.447963
49	0.176777	750	-0.491083	-40.939046
50	0.168070	750	-0.465320	-41.404366
51	0.159626	750	-0.460520	-41.864886
52	0.151441	750	-0.464150	-42.329035
53	0.143514	750	-0.443385	-42.772421
54	0.135841	750	-0.426528	-43.198949
55	0.128420	750	-0.422820	-43.621769
56	0.121247	750	-0.393183	-44.014952
57	0.114320	750	-0.398160	-44.413112
58	0.107637	750	-0.380616	-44.793727
59	0.101193	750	-0.374421	-45.168148
60	0.094986	750	-0.355742	-45.523890
61	0.089014	750	-0.343181	-45.867071
62	0.083273	750	-0.332047	-46.199118
63	0.077760	750	-0.334604	-46.533721
64	0.072472	750	-0.312824	-46.846545
65	0.067406	750	-0.322194	-47.168738
66	0.062558	750	-0.307460	-47.476198
67	0.057926	750	-0.315202	-47.791400
68	0.053506	750	-0.320535	-48.111936
69	0.049295	750	-0.281490	-48.393426
70	0.045289	750	-0.286483	-48.679908
71	0.041485	750	-0.254375	-48.934283
72	0.037880	750	-0.269733	-49.204017
73	0.034469	750	-0.250948	-49.454965
74	0.031250	750	-0.273396	-49.728361
75	0.028218	750	-0.241846	-49.970207
76	0.025370	750	-0.222957	-50.193164
77	0.022702	750	-0.220894	-50.414057
78	0.020209	750	-0.217536	-50.631594
79	0.017889	750	-0.177209	-50.808803
80	0.015736	750	-0.189758	-50.998561
81	0.013746	750	-0.186637	-51.185198
82	0.011916	750	-0.189866	-51.375064
83	0.010240	750	-0.153199	-51.528263
84	0.008714	750	-0.180590	-51.708853
85	0.007334	750	-0.150925	-51.859778
86	0.006093	750	-0.138757	-51.998535
87	0.004988	750	-0.117927	-52.116462
88	0.004013	750	-0.118607	-52.235069
89	0.003162	750	-0.113145	-52.348214
90	0.002430	750	-0.083641	-52.431854
91	0.001810	750	-0.072680	-52.504535
92	0.001296	750	-0.057272	-52.561807
93	0.000882	750	-0.049695	-52.611502
94	0.000559	750	-0.039590	-52.651092
95	0.000320	750	-0.026445	-52.677537
96	0.000156	750	-0.019499	-52.697036
97	0.000057	750	-0.012389	-52.709425
98	0.000010	750	-0.007387	-52.716812
99	0.000000	750	-0.001616	-52.718428
Log marginal likelihood:	-52.718428
