Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
862	0.349188	138	0.789855	1.032897	862	0.349188	0.410000	0.198255	
812	0.336207	188	0.840426	1.032897	812	0.336207	0.431000	0.217649	
835	0.362874	165	0.739394	1.032897	835	0.362874	0.425000	0.233597	
811	0.320592	189	0.687831	1.032897	811	0.320592	0.390000	0.244768	
832	0.324519	168	0.839286	1.032897	832	0.324519	0.411000	0.255850	
827	0.374849	173	0.705202	1.032897	827	0.374849	0.432000	0.266858	
829	0.354644	171	0.695906	1.032897	829	0.354644	0.413000	0.275454	
837	0.357228	163	0.736196	1.032897	837	0.357228	0.419000	0.283429	
836	0.364833	164	0.774390	1.032897	836	0.364833	0.432000	0.291248	
827	0.368803	173	0.734104	1.032897	827	0.368803	0.432000	0.298285	
826	0.347458	174	0.609195	1.032897	826	0.347458	0.393000	0.302795	
828	0.350242	172	0.784884	1.032897	828	0.350242	0.425000	0.308350	
827	0.325272	173	0.786127	1.032897	827	0.325272	0.405000	0.312552	
829	0.343788	171	0.672515	1.032897	829	0.343788	0.400000	0.316195	
827	0.366385	173	0.572254	1.032897	827	0.366385	0.402000	0.319627	
797	0.370138	203	0.768473	1.032897	797	0.370138	0.451000	0.324680	
834	0.363309	166	0.783133	1.032897	834	0.363309	0.433000	0.328692	
824	0.350728	176	0.784091	1.032897	824	0.350728	0.427000	0.332202	
840	0.367857	160	0.787500	1.032897	840	0.367857	0.435000	0.335747	
835	0.335329	165	0.727273	1.032897	835	0.335329	0.400000	0.337889	
844	0.356635	156	0.608974	1.032897	844	0.356635	0.396000	0.339763	
851	0.358402	149	0.711409	1.032897	851	0.358402	0.411000	0.341989	
829	0.383595	171	0.701754	1.032897	829	0.383595	0.438000	0.344899	
819	0.380952	181	0.790055	1.032897	819	0.380952	0.455000	0.348137	
845	0.368047	155	0.670968	1.032897	845	0.368047	0.415000	0.350047	
834	0.342926	166	0.813253	1.032897	834	0.342926	0.421000	0.352018	
814	0.328010	186	0.768817	1.032897	814	0.328010	0.410000	0.353585	
851	0.345476	149	0.812081	1.032897	851	0.345476	0.415000	0.355201	
828	0.353865	172	0.610465	1.032897	828	0.353865	0.398000	0.356299	
803	0.349938	197	0.766497	1.032897	803	0.349938	0.432000	0.358191	
843	0.316726	157	0.770701	1.032897	843	0.316726	0.388000	0.358918	
823	0.337789	177	0.508475	1.032897	823	0.337789	0.368000	0.359134	
802	0.329177	198	0.772727	1.032897	802	0.329177	0.417000	0.360480	
841	0.344828	159	0.761006	1.032897	841	0.344828	0.411000	0.361628	
830	0.372289	170	0.729412	1.032897	830	0.372289	0.433000	0.363214	
832	0.389423	168	0.750000	1.032897	832	0.389423	0.450000	0.365101	
831	0.359807	169	0.840237	1.032897	831	0.359807	0.441000	0.366716	
840	0.363095	160	0.768750	1.032897	840	0.363095	0.428000	0.367992	
824	0.353155	176	0.750000	1.032897	824	0.353155	0.423000	0.369115	
843	0.396204	157	0.789809	1.032897	843	0.396204	0.458000	0.370893	
850	0.351765	150	0.740000	1.032897	850	0.351765	0.410000	0.371659	
843	0.352313	157	0.770701	1.032897	843	0.352313	0.418000	0.372551	
855	0.361404	145	0.758621	1.032897	855	0.361404	0.419000	0.373427	
845	0.357396	155	0.593548	1.032897	845	0.357396	0.394000	0.373808	
849	0.336867	151	0.761589	1.032897	849	0.336867	0.401000	0.374302	
828	0.404589	172	0.715116	1.032897	828	0.404589	0.458000	0.375797	
843	0.183867	157	0.675159	1.607993	843	0.183867	0.261000	0.373783	
826	0.267554	174	0.706897	1.322260	826	0.267554	0.344000	0.373269	
842	0.244656	158	0.677215	1.322260	842	0.244656	0.313000	0.372248	
829	0.258142	171	0.807018	1.322260	829	0.258142	0.352000	0.371910	
839	0.263409	161	0.720497	1.322260	839	0.263409	0.337000	0.371338	
836	0.248804	164	0.750000	1.322260	836	0.248804	0.331000	0.370688	
846	0.299054	154	0.824675	1.322260	846	0.299054	0.380000	0.370835	
829	0.279855	171	0.742690	1.322260	829	0.279855	0.359000	0.370650	
814	0.261671	186	0.758065	1.322260	814	0.261671	0.354000	0.370394	
847	0.264463	153	0.496732	1.322260	847	0.264463	0.300000	0.369328	
818	0.248166	182	0.741758	1.322260	818	0.248166	0.338000	0.368860	
837	0.270012	163	0.840491	1.322260	837	0.270012	0.363000	0.368774	
819	0.264957	181	0.674033	1.322260	819	0.264957	0.339000	0.368342	
825	0.230303	175	0.874286	1.322260	825	0.230303	0.343000	0.367980	
842	0.273159	158	0.639241	1.322260	842	0.273159	0.331000	0.367460	
836	0.252392	164	0.634146	1.322260	836	0.252392	0.315000	0.366731	
827	0.293833	173	0.797688	1.322260	827	0.293833	0.381000	0.366926	
852	0.238263	148	0.770270	1.322260	852	0.238263	0.317000	0.366252	
833	0.277311	167	0.706587	1.322260	833	0.277311	0.349000	0.366022	
827	0.269649	173	0.670520	1.322260	827	0.269649	0.339000	0.365666	
838	0.278043	162	0.765432	1.322260	838	0.278043	0.357000	0.365554	
825	0.260606	175	0.811429	1.322260	825	0.260606	0.357000	0.365444	
825	0.259394	175	0.765714	1.322260	825	0.259394	0.348000	0.365223	
824	0.247573	176	0.772727	1.322260	824	0.247573	0.340000	0.364908	
841	0.281807	159	0.647799	1.322260	841	0.281807	0.340000	0.364600	
841	0.273484	159	0.742138	1.322260	841	0.273484	0.348000	0.364398	
834	0.243405	166	0.740964	1.322260	834	0.243405	0.326000	0.363935	
812	0.256158	188	0.739362	1.322260	812	0.256158	0.347000	0.363734	
830	0.274699	170	0.788235	1.322260	830	0.274699	0.362000	0.363713	
807	0.244114	193	0.766839	1.322260	807	0.244114	0.345000	0.363496	
847	0.231405	153	0.777778	1.322260	847	0.231405	0.315000	0.362938	
832	0.253606	168	0.702381	1.322260	832	0.253606	0.329000	0.362553	
861	0.241580	139	0.719424	1.322260	861	0.241580	0.308000	0.361940	
816	0.269608	184	0.755435	1.322260	816	0.269608	0.359000	0.361907	
838	0.279236	162	0.648148	1.322260	838	0.279236	0.339000	0.361655	
826	0.242131	174	0.758621	1.322260	826	0.242131	0.332000	0.361333	
836	0.246411	164	0.689024	1.322260	836	0.246411	0.319000	0.360878	
816	0.254902	184	0.690217	1.322260	816	0.254902	0.335000	0.360603	
824	0.247573	176	0.806818	1.322260	824	0.247573	0.346000	0.360449	
848	0.274764	152	0.710526	1.322260	848	0.274764	0.341000	0.360246	
826	0.249395	174	0.752874	1.322260	826	0.249395	0.337000	0.360007	
830	0.246988	170	0.764706	1.322260	830	0.246988	0.335000	0.359751	
847	0.270366	153	0.771242	1.322260	847	0.270366	0.347000	0.359623	
831	0.276775	169	0.733728	1.322260	831	0.276775	0.354000	0.359566	
838	0.257757	162	0.734568	1.322260	838	0.257757	0.335000	0.359323	
836	0.277512	164	0.731707	1.322260	836	0.277512	0.352000	0.359251	
824	0.239078	176	0.721591	1.322260	824	0.239078	0.324000	0.358909	
825	0.266667	175	0.840000	1.322260	825	0.266667	0.367000	0.358987	
819	0.252747	181	0.762431	1.322260	819	0.252747	0.345000	0.358854	
821	0.244823	179	0.787709	1.322260	821	0.244823	0.342000	0.358695	
793	0.226986	207	0.724638	1.322260	793	0.226986	0.330000	0.358427	
842	0.237530	158	0.677215	1.322260	842	0.237530	0.307000	0.357950	
837	0.244922	163	0.791411	1.322260	837	0.244922	0.334000	0.357731	
851	0.233843	149	0.731544	1.322260	851	0.233843	0.308000	0.357279	
812	0.280788	188	0.728723	1.322260	812	0.280788	0.365000	0.357348	
820	0.253659	180	0.827778	1.322260	820	0.253659	0.357000	0.357345	
838	0.272076	162	0.790123	1.322260	838	0.272076	0.356000	0.357333	
836	0.244019	164	0.756098	1.322260	836	0.244019	0.328000	0.357076	
817	0.264382	183	0.808743	1.322260	817	0.264382	0.364000	0.357136	
827	0.251511	173	0.826590	1.322260	827	0.251511	0.351000	0.357083	
833	0.255702	167	0.772455	1.322260	833	0.255702	0.342000	0.356954	
846	0.262411	154	0.772727	1.322260	846	0.262411	0.341000	0.356819	
819	0.278388	181	0.723757	1.322260	819	0.278388	0.359000	0.356837	
832	0.231971	168	0.767857	1.322260	832	0.231971	0.322000	0.356547	
848	0.286557	152	0.730263	1.322260	848	0.286557	0.354000	0.356526	
829	0.256936	171	0.801170	1.322260	829	0.256936	0.350000	0.356472	
847	0.213695	153	0.457516	1.322260	847	0.213695	0.251000	0.355615	
836	0.270335	164	0.810976	1.322260	836	0.270335	0.359000	0.355642	
842	0.245843	158	0.772152	1.322260	842	0.245843	0.329000	0.355429	
828	0.257246	172	0.738372	1.322260	828	0.257246	0.340000	0.355307	
