Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2089550012
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.821429,0.107143,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-45.906553	644	0.407122	0.258822	1.532540	8.241758	1.857271	7.763971	33.941195	5.268270	0.987363	0.007632	0.003108	0.001897	
12000	-50.668099	304	0.327845	0.164126	1.500681	2.043737	30.272219	3.209918	12.858601	9.040547	0.920762	0.023101	0.038456	0.017680	
13000	-49.118657	482	2.456115	0.463444	16.806402	8.771145	10.351080	13.265353	28.025188	33.273841	0.824072	0.106100	0.034882	0.034946	
14000	-47.511193	268	0.768743	0.538860	7.746650	15.614510	11.678700	6.126716	13.338689	6.079119	0.898174	0.058294	0.027913	0.015619	
15000	-46.633423	398	0.592568	1.595367	0.322351	13.981069	35.783673	10.327803	28.305013	13.872190	0.937896	0.016053	0.034279	0.011772	
16000	-47.220276	530	0.478972	1.293110	0.764235	7.203438	23.515876	7.586379	12.948265	11.646439	0.928534	0.021437	0.034136	0.015893	
17000	-48.066785	764	0.938991	1.340126	2.619166	2.597347	28.350539	1.237182	8.351541	8.677823	0.913511	0.027782	0.039870	0.018837	
18000	-47.689262	501	0.464604	1.657761	5.697670	5.709571	20.935657	6.495118	32.609744	24.115598	0.821041	0.106738	0.036140	0.036081	
19000	-50.205251	151	0.228987	0.462248	3.858052	6.419607	11.345772	3.949121	2.504422	7.361217	0.915607	0.041670	0.030019	0.012705	
20000	-47.752421	999	0.394019	0.611190	6.408748	6.950201	26.492583	1.282556	12.172876	0.660476	0.876582	0.070953	0.038417	0.014048	
