Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-eskimo-absenceofcousinmarriage.permitted-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            300843068
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      65000000
Burn in:                         55000000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-absenceofcousinmarriage.permitted-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.177215,0.658228,0.075949,0.088608)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083703
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55001000	-77.200504	670	1.372302	7.036135	10.899924	5.140556	0.160803	0.603348	0.108260	0.127589	
55002000	-73.386476	177	0.173697	2.620694	13.470971	5.199022	0.005545	0.020626	0.449107	0.524721	
55003000	-74.737077	27	0.554777	3.649278	26.107902	7.006674	0.019237	0.071443	0.419715	0.489605	
55004000	-74.512659	924	0.042897	1.816701	34.433481	16.164461	0.000047	0.000175	0.461436	0.538342	
55005000	-76.275395	535	0.671073	1.033410	23.316953	7.087289	0.204265	0.758689	0.017098	0.019948	
55006000	-72.921753	179	0.046239	4.361392	20.873367	8.687976	0.000083	0.000309	0.461343	0.538265	
55007000	-77.185041	791	1.246543	4.490065	5.096609	1.470909	0.189469	0.555095	0.133023	0.122413	
55008000	-72.628473	107	0.011938	3.929418	17.875294	7.698392	0.000929	0.003452	0.459489	0.536130	
55009000	-78.845776	200	0.655559	6.508976	3.918756	0.985645	0.101764	0.225407	0.396778	0.276052	
55010000	-75.099592	990	0.168617	3.327917	4.723155	2.890499	0.001585	0.011007	0.310427	0.676981	
55011000	-73.821129	279	0.136726	2.071646	13.083718	4.271621	0.006045	0.022388	0.449102	0.522465	
55012000	-72.672698	757	0.076175	3.903399	53.874849	17.835908	0.000162	0.000602	0.461186	0.538050	
55013000	-72.631294	591	0.050166	2.484764	18.651136	6.977424	0.004932	0.018319	0.450795	0.525953	
55014000	-72.432395	528	0.189356	3.564189	22.826985	7.432672	0.002080	0.007725	0.457015	0.533181	
55015000	-76.216320	451	0.843809	2.639880	5.327650	0.217895	0.472982	0.085284	0.418057	0.023677	
55016000	-75.359303	901	0.475514	1.560614	39.581288	15.463395	0.144885	0.538146	0.146293	0.170675	
