Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
829	0.325694	171	0.795322	1.429418	829	0.325694	0.406000	0.317426	
828	0.328502	172	0.808140	1.429418	828	0.328502	0.411000	0.325223	
828	0.328502	172	0.790698	1.429418	828	0.328502	0.408000	0.331590	
809	0.296663	191	0.753927	1.429418	809	0.296663	0.384000	0.335333	
851	0.293772	149	0.852349	1.429418	851	0.293772	0.377000	0.338111	
846	0.289598	154	0.811688	1.429418	846	0.289598	0.370000	0.340104	
853	0.359906	147	0.700680	1.429418	853	0.359906	0.410000	0.344215	
820	0.319512	180	0.794444	1.429418	820	0.319512	0.405000	0.347592	
838	0.316229	162	0.771605	1.429418	838	0.316229	0.390000	0.349824	
848	0.358491	152	0.769737	1.429418	848	0.358491	0.421000	0.353382	
842	0.307601	158	0.784810	1.429418	842	0.307601	0.383000	0.354793	
817	0.336597	183	0.672131	1.429418	817	0.336597	0.398000	0.356757	
831	0.261131	169	0.804734	1.429418	831	0.261131	0.353000	0.356593	
836	0.293062	164	0.731707	1.429418	836	0.293062	0.365000	0.356943	
805	0.320497	195	0.753846	1.429418	805	0.320497	0.405000	0.358866	
845	0.321893	155	0.793548	1.429418	845	0.321893	0.395000	0.360255	
832	0.289663	168	0.708333	1.429418	832	0.289663	0.360000	0.360246	
824	0.313107	176	0.778409	1.429418	824	0.313107	0.395000	0.361487	
844	0.336493	156	0.743590	1.429418	844	0.336493	0.400000	0.362815	
822	0.323601	178	0.792135	1.429418	822	0.323601	0.407000	0.364288	
855	0.325146	145	0.717241	1.429418	855	0.325146	0.382000	0.364859	
867	0.307958	133	0.766917	1.429418	867	0.307958	0.369000	0.364989	
827	0.319226	173	0.751445	1.429418	827	0.319226	0.394000	0.365868	
848	0.299528	152	0.763158	1.429418	848	0.299528	0.370000	0.365989	
838	0.330549	162	0.790123	1.429418	838	0.330549	0.405000	0.367104	
829	0.336550	171	0.766082	1.429418	829	0.336550	0.410000	0.368295	
831	0.333333	169	0.751479	1.429418	831	0.333333	0.404000	0.369260	
830	0.336145	170	0.711765	1.429418	830	0.336145	0.400000	0.370069	
853	0.316530	147	0.714286	1.429418	853	0.316530	0.375000	0.370196	
830	0.318072	170	0.723529	1.429418	830	0.318072	0.387000	0.370616	
844	0.290284	156	0.692308	1.429418	844	0.290284	0.353000	0.370186	
813	0.316113	187	0.716578	1.429418	813	0.316113	0.391000	0.370682	
828	0.299517	172	0.808140	1.429418	828	0.299517	0.387000	0.371061	
839	0.299166	161	0.795031	1.429418	839	0.299166	0.379000	0.371242	
842	0.279097	158	0.765823	1.429418	842	0.279097	0.356000	0.370903	
843	0.303677	157	0.898089	1.429418	843	0.303677	0.397000	0.371470	
840	0.323810	160	0.787500	1.429418	840	0.323810	0.398000	0.372035	
840	0.346429	160	0.718750	1.429418	840	0.346429	0.406000	0.372742	
860	0.311628	140	0.778571	1.429418	860	0.311628	0.377000	0.372829	
842	0.290974	158	0.746835	1.429418	842	0.290974	0.363000	0.372633	
838	0.321002	162	0.808642	1.429418	838	0.321002	0.400000	0.373169	
813	0.287823	187	0.791444	1.429418	813	0.287823	0.382000	0.373339	
843	0.364176	157	0.719745	1.429418	843	0.364176	0.420000	0.374219	
828	0.310386	172	0.738372	1.429418	828	0.310386	0.384000	0.374400	
845	0.331361	155	0.812903	1.429418	845	0.331361	0.406000	0.374975	
837	0.324970	163	0.736196	1.429418	837	0.324970	0.392000	0.375279	
848	0.316038	152	0.730263	1.429418	848	0.316038	0.379000	0.375344	
848	0.326651	152	0.769737	1.429418	848	0.326651	0.394000	0.375666	
850	0.304706	150	0.773333	1.429418	850	0.304706	0.375000	0.375655	
848	0.347877	152	0.730263	1.429418	848	0.347877	0.406000	0.376160	
817	0.325581	183	0.775956	1.429418	817	0.325581	0.408000	0.376682	
833	0.340936	167	0.730539	1.429418	833	0.340936	0.406000	0.377155	
822	0.302920	178	0.797753	1.429418	822	0.302920	0.391000	0.377375	
829	0.277443	171	0.771930	1.429418	829	0.277443	0.362000	0.377135	
826	0.345036	174	0.695402	1.429418	826	0.345036	0.406000	0.377579	
836	0.312201	164	0.756098	1.429418	836	0.312201	0.385000	0.377691	
847	0.340024	153	0.849673	1.429418	847	0.340024	0.418000	0.378293	
848	0.283019	152	0.657895	1.429418	848	0.283019	0.340000	0.377730	
841	0.307967	159	0.773585	1.429418	841	0.307967	0.382000	0.377792	
844	0.297393	156	0.737179	1.429418	844	0.297393	0.366000	0.377623	
826	0.345036	174	0.764368	1.429418	826	0.345036	0.418000	0.378192	
831	0.308063	169	0.704142	1.429418	831	0.308063	0.375000	0.378148	
815	0.352147	185	0.702703	1.429418	815	0.352147	0.417000	0.378680	
846	0.336879	154	0.811688	1.429418	846	0.336879	0.410000	0.379103	
812	0.312808	188	0.792553	1.429418	812	0.312808	0.403000	0.379422	
845	0.302959	155	0.819355	1.429418	845	0.302959	0.383000	0.379469	
833	0.324130	167	0.838323	1.429418	833	0.324130	0.410000	0.379865	
