Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.193256	-2.193256
1	0.950747	750	-2.174142	-4.367398
2	0.926679	750	-2.137782	-6.505181
3	0.902980	750	-2.113494	-8.618675
4	0.879648	750	-2.070465	-10.689139
5	0.856682	750	-2.041727	-12.730866
6	0.834079	750	-2.011924	-14.742790
7	0.811838	750	-1.973908	-16.716698
8	0.789957	750	-1.951655	-18.668354
9	0.768433	750	-1.924945	-20.593298
10	0.747266	750	-1.885982	-22.479280
11	0.726452	750	-1.855076	-24.334356
12	0.705989	750	-1.819142	-26.153499
13	0.685877	750	-1.791352	-27.944851
14	0.666112	750	-1.761804	-29.706655
15	0.646693	750	-1.726119	-31.432774
16	0.627618	750	-1.701111	-33.133886
17	0.608884	750	-1.673538	-34.807424
18	0.590490	750	-1.642427	-36.449851
19	0.572433	750	-1.615111	-38.064962
20	0.554712	750	-1.582143	-39.647105
21	0.537324	750	-1.554501	-41.201606
22	0.520268	750	-1.528723	-42.730329
23	0.503540	750	-1.496850	-44.227178
24	0.487139	750	-1.464752	-45.691930
25	0.471063	750	-1.440567	-47.132497
26	0.455310	750	-1.408870	-48.541367
27	0.439877	750	-1.386256	-49.927623
28	0.424762	750	-1.355966	-51.283589
29	0.409963	750	-1.331297	-52.614886
30	0.395478	750	-1.298272	-53.913158
31	0.381305	750	-1.269503	-55.182660
32	0.367440	750	-1.247590	-56.430250
33	0.353883	750	-1.225820	-57.656070
34	0.340630	750	-1.197641	-58.853711
35	0.327680	750	-1.163686	-60.017397
36	0.315030	750	-1.140909	-61.158306
37	0.302677	750	-1.115900	-62.274206
38	0.290619	750	-1.091390	-63.365596
39	0.278855	750	-1.070281	-64.435877
40	0.267381	750	-1.039759	-65.475635
41	0.256195	750	-1.016143	-66.491778
42	0.245294	750	-0.989056	-67.480835
43	0.234677	750	-0.968868	-68.449703
44	0.224340	750	-0.942997	-69.392699
45	0.214281	750	-0.927953	-70.320653
46	0.204498	750	-0.905488	-71.226140
47	0.194988	750	-0.875694	-72.101834
48	0.185749	750	-0.849440	-72.951274
49	0.176777	750	-0.827156	-73.778430
50	0.168070	750	-0.809380	-74.587810
51	0.159626	750	-0.792905	-75.380715
52	0.151441	750	-0.765269	-76.145984
53	0.143514	750	-0.744383	-76.890367
54	0.135841	750	-0.717487	-77.607854
55	0.128420	750	-0.695343	-78.303197
56	0.121247	750	-0.677274	-78.980471
57	0.114320	750	-0.655198	-79.635669
58	0.107637	750	-0.634361	-80.270030
59	0.101193	750	-0.616852	-80.886882
60	0.094986	750	-0.603584	-81.490465
61	0.089014	750	-0.579619	-82.070085
62	0.083273	750	-0.560122	-82.630207
63	0.077760	750	-0.538455	-83.168662
64	0.072472	750	-0.524868	-83.693530
65	0.067406	750	-0.496637	-84.190166
66	0.062558	750	-0.481297	-84.671463
67	0.057926	750	-0.467646	-85.139110
68	0.053506	750	-0.447372	-85.586482
69	0.049295	750	-0.420400	-86.006882
70	0.045289	750	-0.407657	-86.414539
71	0.041485	750	-0.382396	-86.796935
72	0.037880	750	-0.370919	-87.167854
73	0.034469	750	-0.346868	-87.514721
74	0.031250	750	-0.329323	-87.844045
75	0.028218	750	-0.310816	-88.154861
76	0.025370	750	-0.293870	-88.448731
77	0.022702	750	-0.277127	-88.725858
78	0.020209	750	-0.255905	-88.981763
79	0.017889	750	-0.242496	-89.224259
80	0.015736	750	-0.226233	-89.450492
81	0.013746	750	-0.206724	-89.657216
82	0.011916	750	-0.192026	-89.849241
83	0.010240	750	-0.175638	-90.024879
84	0.008714	750	-0.162549	-90.187428
85	0.007334	750	-0.142967	-90.330395
86	0.006093	750	-0.128809	-90.459204
87	0.004988	750	-0.116859	-90.576063
88	0.004013	750	-0.103455	-90.679518
89	0.003162	750	-0.089317	-90.768835
90	0.002430	750	-0.076252	-90.845087
91	0.001810	750	-0.066342	-90.911429
92	0.001296	750	-0.054045	-90.965474
93	0.000882	750	-0.044188	-91.009662
94	0.000559	750	-0.034600	-91.044262
95	0.000320	750	-0.026220	-91.070482
96	0.000156	750	-0.017995	-91.088477
97	0.000057	750	-0.010626	-91.099102
98	0.000010	750	-0.004998	-91.104100
99	0.000000	750	-0.001060	-91.105161
Log marginal likelihood:	-91.105161
