Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
828	0.293478	172	0.860465	1.449638	828	0.293478	0.391000	0.400953	
832	0.317308	168	0.880952	1.449638	832	0.317308	0.412000	0.401165	
820	0.312195	180	0.855556	1.449638	820	0.312195	0.410000	0.401332	
838	0.344869	162	0.839506	1.449638	838	0.344869	0.425000	0.401770	
833	0.327731	167	0.808383	1.449638	833	0.327731	0.408000	0.401884	
821	0.303289	179	0.843575	1.449638	821	0.303289	0.400000	0.401850	
837	0.318996	163	0.736196	1.449638	837	0.318996	0.387000	0.401589	
841	0.298454	159	0.830189	1.449638	841	0.298454	0.383000	0.401269	
841	0.302021	159	0.849057	1.449638	841	0.302021	0.389000	0.401061	
843	0.330961	157	0.885350	1.449638	843	0.330961	0.418000	0.401343	
825	0.321212	175	0.902857	1.449638	825	0.321212	0.423000	0.401698	
829	0.323281	171	0.801170	1.449638	829	0.323281	0.405000	0.401752	
821	0.321559	179	0.888268	1.449638	821	0.321559	0.423000	0.402089	
849	0.358068	151	0.841060	1.449638	849	0.358068	0.431000	0.402541	
830	0.334940	170	0.852941	1.449638	830	0.334940	0.423000	0.402855	
827	0.338573	173	0.855491	1.449638	827	0.338573	0.428000	0.403236	
845	0.315976	155	0.909677	1.449638	845	0.315976	0.408000	0.403307	
810	0.324691	190	0.889474	1.449638	810	0.324691	0.432000	0.403729	
831	0.334537	169	0.863905	1.449638	831	0.334537	0.424000	0.404023	
829	0.326900	171	0.900585	1.449638	829	0.326900	0.425000	0.404323	
849	0.327444	151	0.860927	1.449638	849	0.327444	0.408000	0.404375	
861	0.328688	139	0.892086	1.449638	861	0.328688	0.407000	0.404411	
820	0.373171	180	0.883333	1.449638	820	0.373171	0.465000	0.405241	
821	0.303289	179	0.843575	1.449638	821	0.303289	0.400000	0.405170	
838	0.365155	162	0.833333	1.449638	838	0.365155	0.441000	0.405648	
832	0.337740	168	0.839286	1.449638	832	0.337740	0.422000	0.405863	
841	0.294887	159	0.880503	1.449638	841	0.294887	0.388000	0.405631	
849	0.323910	151	0.860927	1.449638	849	0.323910	0.405000	0.405623	
842	0.293349	158	0.892405	1.449638	842	0.293349	0.388000	0.405400	
833	0.326531	167	0.862275	1.449638	833	0.326531	0.416000	0.405532	
839	0.355185	161	0.788820	1.449638	839	0.355185	0.425000	0.405773	
844	0.359005	156	0.852564	1.449638	844	0.359005	0.436000	0.406141	
838	0.334129	162	0.888889	1.449638	838	0.334129	0.424000	0.406357	
835	0.297006	165	0.896970	1.449638	835	0.297006	0.396000	0.406233	
828	0.332126	172	0.848837	1.449638	828	0.332126	0.421000	0.406407	
835	0.331737	165	0.848485	1.449638	835	0.331737	0.417000	0.406530	
818	0.355746	182	0.730769	1.449638	818	0.355746	0.424000	0.406731	
833	0.326531	167	0.862275	1.449638	833	0.326531	0.416000	0.406836	
832	0.299279	168	0.863095	1.449638	832	0.299279	0.394000	0.406692	
829	0.332931	171	0.877193	1.449638	829	0.332931	0.426000	0.406907	
861	0.349593	139	0.877698	1.449638	861	0.349593	0.423000	0.407083	
837	0.328554	163	0.889571	1.449638	837	0.328554	0.420000	0.407224	
863	0.301275	137	0.832117	1.449638	863	0.301275	0.374000	0.406867	
850	0.295294	150	0.866667	1.449638	850	0.295294	0.381000	0.406591	
848	0.291274	152	0.855263	1.449638	848	0.291274	0.377000	0.406280	
846	0.334515	154	0.850649	1.449638	846	0.334515	0.414000	0.406360	
821	0.343484	179	0.832402	1.449638	821	0.343484	0.431000	0.406614	
837	0.277180	163	0.607362	1.449638	837	0.277180	0.331000	0.405843	
