Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
722	0.321330	130	0.192308	148	0.777027	2.661972	722	0.321330	0.372000	0.415962	
718	0.332869	132	0.090909	150	0.773333	2.661972	718	0.332869	0.367000	0.411882	
751	0.339547	112	0.214286	137	0.832117	2.661972	751	0.339547	0.393000	0.410430	
750	0.317333	103	0.087379	147	0.823129	2.661972	750	0.317333	0.368000	0.407399	
724	0.251381	127	0.086614	149	0.778523	2.661972	724	0.251381	0.309000	0.400840	
668	0.291916	145	0.124138	187	0.839572	2.661972	668	0.291916	0.370000	0.398913	
715	0.353846	114	0.052632	171	0.853801	2.661972	715	0.353846	0.405000	0.399271	
715	0.321678	127	0.173228	158	0.860759	2.661972	715	0.321678	0.388000	0.398645	
719	0.326843	123	0.154472	158	0.848101	2.661972	719	0.326843	0.388000	0.398084	
749	0.336449	123	0.113821	128	0.898438	2.661972	749	0.336449	0.381000	0.397230	
733	0.306958	130	0.115385	137	0.890511	2.661972	733	0.306958	0.362000	0.395553	
735	0.360544	128	0.125000	137	0.795620	2.661972	735	0.360544	0.390000	0.395300	
699	0.340486	130	0.107692	171	0.754386	2.661972	699	0.340486	0.381000	0.394678	
718	0.317549	141	0.092199	141	0.822695	2.661972	718	0.317549	0.357000	0.393109	
734	0.303815	104	0.057692	162	0.790123	2.661972	734	0.303815	0.357000	0.391664	
743	0.331090	122	0.090164	135	0.740741	2.661972	743	0.331090	0.357000	0.390331	
734	0.331063	107	0.093458	159	0.761006	2.661972	734	0.331063	0.374000	0.389726	
705	0.283688	116	0.086207	179	0.860335	2.661972	705	0.283688	0.364000	0.388808	
735	0.376871	112	0.107143	153	0.810458	2.661972	735	0.376871	0.413000	0.389642	
753	0.320053	103	0.087379	144	0.840278	2.661972	753	0.320053	0.371000	0.389020	
732	0.370219	122	0.098361	146	0.794521	2.661972	732	0.370219	0.399000	0.389342	
703	0.341394	152	0.125000	145	0.737931	2.661972	703	0.341394	0.366000	0.388613	
721	0.294036	118	0.169492	161	0.739130	2.661972	721	0.294036	0.351000	0.387473	
748	0.311497	123	0.113821	129	0.883721	2.661972	748	0.311497	0.361000	0.386695	
733	0.338336	124	0.112903	143	0.874126	2.661972	733	0.338336	0.387000	0.386703	
761	0.321945	92	0.086957	147	0.727891	2.661972	761	0.321945	0.360000	0.385962	
717	0.285914	150	0.106667	133	0.842105	2.661972	717	0.285914	0.333000	0.384530	
720	0.322222	134	0.111940	146	0.726027	2.661972	720	0.322222	0.353000	0.383700	
708	0.292373	125	0.120000	167	0.796407	2.661972	708	0.292373	0.355000	0.382965	
