Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.387460	-1.387460
1	0.950747	750	-1.355773	-2.743232
2	0.926679	750	-1.350509	-4.093742
3	0.902980	750	-1.336155	-5.429896
4	0.879648	750	-1.310802	-6.740699
5	0.856682	750	-1.279479	-8.020178
6	0.834079	750	-1.280346	-9.300523
7	0.811838	750	-1.247301	-10.547825
8	0.789957	750	-1.224973	-11.772798
9	0.768433	750	-1.214501	-12.987299
10	0.747266	750	-1.190937	-14.178236
11	0.726452	750	-1.176890	-15.355126
12	0.705989	750	-1.146509	-16.501635
13	0.685877	750	-1.129950	-17.631585
14	0.666112	750	-1.111245	-18.742830
15	0.646693	750	-1.096758	-19.839589
16	0.627618	750	-1.072559	-20.912148
17	0.608884	750	-1.060064	-21.972212
18	0.590490	750	-1.038431	-23.010644
19	0.572433	750	-1.025452	-24.036096
20	0.554712	750	-1.007686	-25.043783
21	0.537324	750	-0.979950	-26.023732
22	0.520268	750	-0.970168	-26.993900
23	0.503540	750	-0.953671	-27.947571
24	0.487139	750	-0.929979	-28.877550
25	0.471063	750	-0.918654	-29.796204
26	0.455310	750	-0.900296	-30.696500
27	0.439877	750	-0.885996	-31.582496
28	0.424762	750	-0.878981	-32.461477
29	0.409963	750	-0.853105	-33.314582
30	0.395478	750	-0.840594	-34.155176
31	0.381305	750	-0.822129	-34.977305
32	0.367440	750	-0.802022	-35.779327
33	0.353883	750	-0.787128	-36.566455
34	0.340630	750	-0.766462	-37.332917
35	0.327680	750	-0.755897	-38.088813
36	0.315030	750	-0.737764	-38.826577
37	0.302677	750	-0.724452	-39.551029
38	0.290619	750	-0.707162	-40.258191
39	0.278855	750	-0.692865	-40.951056
40	0.267381	750	-0.674088	-41.625143
41	0.256195	750	-0.653352	-42.278495
42	0.245294	750	-0.640836	-42.919331
43	0.234677	750	-0.631676	-43.551007
44	0.224340	750	-0.611723	-44.162730
45	0.214281	750	-0.595488	-44.758218
46	0.204498	750	-0.581763	-45.339981
47	0.194988	750	-0.570623	-45.910604
48	0.185749	750	-0.564716	-46.475320
49	0.176777	750	-0.531365	-47.006685
50	0.168070	750	-0.532617	-47.539302
51	0.159626	750	-0.520672	-48.059975
52	0.151441	750	-0.500937	-48.560912
53	0.143514	750	-0.492104	-49.053016
54	0.135841	750	-0.470528	-49.523544
55	0.128420	750	-0.468399	-49.991943
56	0.121247	750	-0.437741	-50.429684
57	0.114320	750	-0.436575	-50.866258
58	0.107637	750	-0.421551	-51.287810
59	0.101193	750	-0.397465	-51.685275
60	0.094986	750	-0.412205	-52.097480
61	0.089014	750	-0.387060	-52.484540
62	0.083273	750	-0.378614	-52.863154
63	0.077760	750	-0.358790	-53.221944
64	0.072472	750	-0.351354	-53.573298
65	0.067406	750	-0.334016	-53.907314
66	0.062558	750	-0.320739	-54.228053
67	0.057926	750	-0.327805	-54.555857
68	0.053506	750	-0.325808	-54.881665
69	0.049295	750	-0.288851	-55.170517
70	0.045289	750	-0.294705	-55.465222
71	0.041485	750	-0.296334	-55.761556
72	0.037880	750	-0.269292	-56.030848
73	0.034469	750	-0.252680	-56.283529
74	0.031250	750	-0.229049	-56.512577
75	0.028218	750	-0.249146	-56.761723
76	0.025370	750	-0.226320	-56.988044
77	0.022702	750	-0.218268	-57.206311
78	0.020209	750	-0.212375	-57.418686
79	0.017889	750	-0.195696	-57.614382
80	0.015736	750	-0.181005	-57.795388
81	0.013746	750	-0.162906	-57.958294
82	0.011916	750	-0.160906	-58.119199
83	0.010240	750	-0.149875	-58.269075
84	0.008714	750	-0.146993	-58.416068
85	0.007334	750	-0.126894	-58.542962
86	0.006093	750	-0.126605	-58.669567
87	0.004988	750	-0.108719	-58.778286
88	0.004013	750	-0.097431	-58.875718
89	0.003162	750	-0.084066	-58.959783
90	0.002430	750	-0.081059	-59.040842
91	0.001810	750	-0.061324	-59.102166
92	0.001296	750	-0.050166	-59.152333
93	0.000882	750	-0.044642	-59.196975
94	0.000559	750	-0.035275	-59.232250
95	0.000320	750	-0.025498	-59.257749
96	0.000156	750	-0.018108	-59.275857
97	0.000057	750	-0.011255	-59.287112
98	0.000010	750	-0.005028	-59.292140
99	0.000000	750	-0.001121	-59.293261
Log marginal likelihood:	-59.293261
