Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
862	0.292343	138	0.804348	2.269984	862	0.292343	0.363000	0.332788	
845	0.248521	155	0.819355	2.269984	845	0.248521	0.337000	0.333139	
837	0.272401	163	0.828221	2.269984	837	0.272401	0.363000	0.335436	
843	0.282325	157	0.878981	2.269984	843	0.282325	0.376000	0.338333	
828	0.283816	172	0.843023	2.269984	828	0.283816	0.380000	0.341111	
858	0.264569	142	0.802817	2.269984	858	0.264569	0.341000	0.341104	
847	0.295159	153	0.849673	2.269984	847	0.295159	0.380000	0.343392	
836	0.258373	164	0.786585	2.269984	836	0.258373	0.345000	0.343481	
853	0.296600	147	0.734694	2.269984	853	0.296600	0.361000	0.344403	
803	0.342466	197	0.781726	2.269984	803	0.342466	0.429000	0.348633	
834	0.316547	166	0.831325	2.269984	834	0.316547	0.402000	0.351174	
813	0.290283	187	0.812834	2.269984	813	0.290283	0.388000	0.352848	
847	0.312869	153	0.810458	2.269984	847	0.312869	0.389000	0.354419	
854	0.292740	146	0.815068	2.269984	854	0.292740	0.369000	0.355027	
833	0.309724	167	0.772455	2.269984	833	0.309724	0.387000	0.356306	
840	0.294048	160	0.793750	2.269984	840	0.294048	0.374000	0.356986	
851	0.327850	149	0.798658	2.269984	851	0.327850	0.398000	0.358505	
838	0.317422	162	0.827160	2.269984	838	0.317422	0.400000	0.359987	
828	0.303140	172	0.779070	2.269984	828	0.303140	0.385000	0.360850	
828	0.268116	172	0.843023	2.269984	828	0.268116	0.367000	0.361055	
837	0.265233	163	0.773006	2.269984	837	0.265233	0.348000	0.360634	
862	0.308585	138	0.840580	2.269984	862	0.308585	0.382000	0.361301	
819	0.291819	181	0.834254	2.269984	819	0.291819	0.390000	0.362171	
863	0.304751	137	0.839416	2.269984	863	0.304751	0.378000	0.362636	
847	0.310508	153	0.823529	2.269984	847	0.310508	0.389000	0.363390	
820	0.258537	180	0.800000	2.269984	820	0.258537	0.356000	0.363184	
838	0.294749	162	0.802469	2.269984	838	0.294749	0.377000	0.363558	
840	0.295238	160	0.775000	2.269984	840	0.295238	0.372000	0.363780	
831	0.265945	169	0.834320	2.269984	831	0.265945	0.362000	0.363734	
829	0.282268	171	0.766082	2.269984	829	0.282268	0.365000	0.363766	
839	0.282479	161	0.807453	2.269984	839	0.282479	0.367000	0.363845	
811	0.286067	189	0.761905	2.269984	811	0.286067	0.376000	0.364134	
837	0.299881	163	0.803681	2.269984	837	0.299881	0.382000	0.364550	
826	0.313559	174	0.752874	2.269984	826	0.313559	0.390000	0.365128	
823	0.278250	177	0.830508	2.269984	823	0.278250	0.376000	0.365370	
829	0.303981	171	0.777778	2.269984	829	0.303981	0.385000	0.365796	
828	0.263285	172	0.854651	2.269984	828	0.263285	0.365000	0.365779	
