Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.911082	-1.911082
1	0.950747	750	-1.878663	-3.789744
2	0.926679	750	-1.856356	-5.646100
3	0.902980	750	-1.839739	-7.485839
4	0.879648	750	-1.785295	-9.271134
5	0.856682	750	-1.758349	-11.029483
6	0.834079	750	-1.753961	-12.783443
7	0.811838	750	-1.728198	-14.511641
8	0.789957	750	-1.707864	-16.219506
9	0.768433	750	-1.671035	-17.890541
10	0.747266	750	-1.645515	-19.536056
11	0.726452	750	-1.583432	-21.119488
12	0.705989	750	-1.568467	-22.687955
13	0.685877	750	-1.560756	-24.248711
14	0.666112	750	-1.508675	-25.757386
15	0.646693	750	-1.462974	-27.220360
16	0.627618	750	-1.487502	-28.707862
17	0.608884	750	-1.459063	-30.166925
18	0.590490	750	-1.424340	-31.591265
19	0.572433	750	-1.396800	-32.988065
20	0.554712	750	-1.382674	-34.370740
21	0.537324	750	-1.354806	-35.725545
22	0.520268	750	-1.346406	-37.071951
23	0.503540	750	-1.292960	-38.364911
24	0.487139	750	-1.287761	-39.652671
25	0.471063	750	-1.264817	-40.917489
26	0.455310	750	-1.224806	-42.142295
27	0.439877	750	-1.212095	-43.354390
28	0.424762	750	-1.181624	-44.536014
29	0.409963	750	-1.158208	-45.694222
30	0.395478	750	-1.135162	-46.829384
31	0.381305	750	-1.102856	-47.932240
32	0.367440	750	-1.088939	-49.021179
33	0.353883	750	-1.063932	-50.085111
34	0.340630	750	-1.027716	-51.112827
35	0.327680	750	-1.023854	-52.136682
36	0.315030	750	-0.997032	-53.133713
37	0.302677	750	-0.974529	-54.108242
38	0.290619	750	-0.960155	-55.068397
39	0.278855	750	-0.926071	-55.994469
40	0.267381	750	-0.903242	-56.897711
41	0.256195	750	-0.883510	-57.781221
42	0.245294	750	-0.858251	-58.639472
43	0.234677	750	-0.832637	-59.472109
44	0.224340	750	-0.816002	-60.288111
45	0.214281	750	-0.845201	-61.133311
46	0.204498	750	-0.780199	-61.913510
47	0.194988	750	-0.750687	-62.664197
48	0.185749	750	-0.746311	-63.410508
49	0.176777	750	-0.717641	-64.128149
50	0.168070	750	-0.708472	-64.836621
51	0.159626	750	-0.679796	-65.516417
52	0.151441	750	-0.660782	-66.177199
53	0.143514	750	-0.701014	-66.878213
54	0.135841	750	-0.683773	-67.561985
55	0.128420	750	-0.659006	-68.220991
56	0.121247	750	-0.578030	-68.799021
57	0.114320	750	-0.568372	-69.367393
58	0.107637	750	-0.544034	-69.911427
59	0.101193	750	-0.563390	-70.474818
60	0.094986	750	-0.511556	-70.986373
61	0.089014	750	-0.591032	-71.577405
62	0.083273	750	-0.465956	-72.043361
63	0.077760	750	-0.498146	-72.541507
64	0.072472	750	-0.512795	-73.054302
65	0.067406	750	-0.457765	-73.512067
66	0.062558	750	-0.454969	-73.967036
67	0.057926	750	-0.392967	-74.360003
68	0.053506	750	-0.392812	-74.752815
69	0.049295	750	-0.404147	-75.156962
70	0.045289	750	-0.379459	-75.536422
71	0.041485	750	-0.405777	-75.942199
72	0.037880	750	-0.431343	-76.373541
73	0.034469	750	-0.355602	-76.729144
74	0.031250	750	-0.301741	-77.030885
75	0.028218	750	-0.313243	-77.344128
76	0.025370	750	-0.296583	-77.640711
77	0.022702	750	-0.272300	-77.913010
78	0.020209	750	-0.270702	-78.183712
79	0.017889	750	-0.276858	-78.460570
80	0.015736	750	-0.230826	-78.691396
81	0.013746	750	-0.206629	-78.898025
82	0.011916	750	-0.206907	-79.104933
83	0.010240	750	-0.205602	-79.310535
84	0.008714	750	-0.182873	-79.493408
85	0.007334	750	-0.154033	-79.647440
86	0.006093	750	-0.173107	-79.820548
87	0.004988	750	-0.127030	-79.947578
88	0.004013	750	-0.098118	-80.045697
89	0.003162	750	-0.113228	-80.158925
90	0.002430	750	-0.093029	-80.251954
91	0.001810	750	-0.226527	-80.478481
92	0.001296	750	-0.070530	-80.549011
93	0.000882	750	-0.055390	-80.604402
94	0.000559	750	-0.043140	-80.647542
95	0.000320	750	-0.045429	-80.692971
96	0.000156	750	-0.021454	-80.714426
97	0.000057	750	-0.012925	-80.727351
98	0.000010	750	-0.009213	-80.736564
99	0.000000	750	-0.001225	-80.737788
Log marginal likelihood:	-80.737788
