Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/bantu-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/bantu-iroquois-exogamy.unilineal.descent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2978843098
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-exogamy.unilineal.descent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.322581,0.048387,0.532258,0.096774)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.098224
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       62
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-64.599936	755	0.661482	1.214450	9.792916	51.385744	0.369682	0.055452	0.486425	0.088441	
12000	-64.953875	440	4.338786	2.384405	3.232241	23.919541	0.335827	0.050374	0.519368	0.094431	
13000	-65.578050	53	0.722056	1.879576	1.100181	6.714176	0.190741	0.027908	0.663651	0.117699	
14000	-66.793935	231	33.418463	20.703699	3.303035	14.386326	0.322582	0.048386	0.532261	0.096771	
15000	-65.406158	773	0.610754	1.731439	1.018542	2.919367	0.269019	0.020494	0.650426	0.060061	
16000	-64.270288	561	3.256669	3.298028	10.161575	47.131205	0.309730	0.046459	0.544763	0.099048	
17000	-70.237127	443	6.684448	8.313452	4.915964	19.749906	0.322390	0.048358	0.532444	0.096808	
18000	-63.708952	461	0.581090	1.824622	3.045841	21.043867	0.189958	0.028494	0.661310	0.120238	
19000	-63.135520	48	1.534025	2.045557	5.201275	17.666125	0.334593	0.050189	0.520570	0.094648	
20000	-65.575592	764	7.875607	5.354636	3.338179	22.174834	0.322437	0.048366	0.532398	0.096800	
21000	-64.490089	251	1.576850	1.813494	3.940033	14.097610	0.355432	0.053310	0.500303	0.090955	
22000	-64.824278	953	1.334121	1.579537	4.164625	17.550743	0.382213	0.057331	0.474233	0.086223	
23000	-64.590440	9	2.037396	1.746125	7.130870	65.001306	0.325216	0.048782	0.529693	0.096308	
24000	-65.649646	376	4.195940	3.832042	2.797102	12.484064	0.314813	0.047203	0.539865	0.098119	
25000	-64.728894	412	1.989593	2.150406	0.934029	5.951741	0.317660	0.046108	0.541041	0.095191	
26000	-64.117793	566	0.951488	1.678127	3.428840	25.442190	0.280208	0.042031	0.573490	0.104271	
27000	-67.019558	711	6.200683	5.055055	1.293925	5.790165	0.324784	0.044894	0.539869	0.090453	
28000	-67.392391	232	3.022902	2.514367	0.707467	1.872172	0.358299	0.018728	0.585854	0.037118	
29000	-64.793671	381	2.769545	2.004363	5.862808	21.906669	0.349276	0.052391	0.506282	0.092051	
