Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3928358191
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318841,0.043478,0.289855,0.347826)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-86.295401	574	1	0	'0 0 0 0 	1.557057	1.557057	1.557057	1.557057	0.454464	0.024293	0.354490	0.166752	
12000	-86.380737	478	1	0	'0 0 0 0 	2.432592	2.432592	2.432592	2.432592	0.360052	0.029346	0.355574	0.255029	
13000	-87.599412	715	1	0	'0 0 0 0 	2.645439	2.645439	2.645439	2.645439	0.343818	0.034749	0.328906	0.292527	
14000	-88.637988	693	1	0	'0 0 0 0 	1.415057	1.415057	1.415057	1.415057	0.533947	0.018267	0.344169	0.103617	
15000	-87.915431	808	1	0	'0 0 0 0 	2.053813	2.053813	2.053813	2.053813	0.418924	0.028674	0.344750	0.207652	
16000	-85.331836	464	1	0	'0 0 0 0 	1.972494	1.972494	1.972494	1.972494	0.381327	0.031823	0.338362	0.248488	
17000	-87.448093	243	1	0	'0 0 0 0 	2.659561	2.659561	2.659561	2.659561	0.329153	0.036806	0.319573	0.314468	
18000	-86.964431	937	1	0	'0 0 0 0 	1.852962	1.852962	1.852962	1.852962	0.412220	0.028880	0.345743	0.213157	
19000	-85.550002	456	1	0	'0 0 0 0 	2.257222	2.257222	2.257222	2.257222	0.360272	0.029257	0.356037	0.254434	
20000	-87.557157	52	1	0	'0 0 0 0 	2.212043	2.212043	2.212043	2.212043	0.374964	0.032104	0.338154	0.254777	
21000	-85.588423	456	1	0	'0 0 0 0 	2.322639	2.322639	2.322639	2.322639	0.355470	0.029847	0.353493	0.261190	
22000	-89.342568	489	1	0	'0 0 0 0 	1.468160	1.468160	1.468160	1.468160	0.490803	0.022127	0.348722	0.138348	
23000	-87.734674	41	1	0	'0 0 0 0 	2.010913	2.010913	2.010913	2.010913	0.379881	0.033877	0.328470	0.257773	
24000	-86.589699	574	1	0	'0 0 0 0 	1.477733	1.477733	1.477733	1.477733	0.472091	0.023332	0.351639	0.152937	
25000	-87.690180	429	1	0	'0 0 0 0 	3.451383	3.451383	3.451383	3.451383	0.322581	0.040548	0.302387	0.334484	
26000	-85.778825	521	1	0	'0 0 0 0 	2.665456	2.665456	2.665456	2.665456	0.339603	0.032371	0.341539	0.286487	
27000	-88.554228	901	1	0	'0 0 0 0 	2.284807	2.284807	2.284807	2.284807	0.364505	0.030390	0.349027	0.256078	
28000	-87.528150	710	1	0	'0 0 0 0 	3.788551	3.788551	3.788551	3.788551	0.319835	0.039534	0.306851	0.333779	
29000	-86.493709	977	1	0	'0 0 0 0 	2.368385	2.368385	2.368385	2.368385	0.371792	0.029167	0.354389	0.244652	
30000	-88.361400	738	1	0	'0 0 0 0 	3.200310	3.200310	3.200310	3.200310	0.313632	0.030223	0.355057	0.301088	
31000	-89.823234	202	1	0	'0 0 0 0 	1.900237	1.900237	1.900237	1.900237	0.379043	0.026406	0.368586	0.225965	
32000	-86.253533	367	1	0	'0 0 0 0 	2.669495	2.669495	2.669495	2.669495	0.341580	0.033127	0.337371	0.287922	
33000	-88.325060	528	1	0	'0 0 0 0 	1.573421	1.573421	1.573421	1.573421	0.400126	0.025164	0.369964	0.204747	
34000	-86.862608	585	1	0	'0 0 0 0 	2.206673	2.206673	2.206673	2.206673	0.379900	0.027625	0.361288	0.231187	
35000	-88.596921	41	1	0	'0 0 0 0 	2.957784	2.957784	2.957784	2.957784	0.324221	0.038737	0.310539	0.326502	
36000	-85.381735	999	1	0	'0 0 0 0 	2.274855	2.274855	2.274855	2.274855	0.367633	0.033495	0.332379	0.266493	
37000	-87.615246	869	1	0	'0 0 0 0 	3.796698	3.796698	3.796698	3.796698	0.320957	0.038672	0.310812	0.329558	
38000	-85.436815	74	1	0	'0 0 0 0 	2.536476	2.536476	2.536476	2.536476	0.339103	0.034896	0.328510	0.297491	
39000	-86.247507	773	1	0	'0 0 0 0 	1.988840	1.988840	1.988840	1.988840	0.435893	0.026306	0.351257	0.186544	
40000	-85.299940	860	1	0	'0 0 0 0 	2.370249	2.370249	2.370249	2.370249	0.361375	0.029989	0.351755	0.256880	
41000	-85.820606	215	1	0	'0 0 0 0 	1.862066	1.862066	1.862066	1.862066	0.404908	0.024649	0.371455	0.198988	
42000	-86.971451	471	1	0	'0 0 0 0 	2.060349	2.060349	2.060349	2.060349	0.359158	0.029471	0.355016	0.256355	
43000	-88.194093	37	1	0	'0 0 0 0 	1.269744	1.269744	1.269744	1.269744	0.515099	0.018291	0.355516	0.111094	
44000	-87.085426	237	1	0	'0 0 0 0 	1.762118	1.762118	1.762118	1.762118	0.432670	0.023751	0.366526	0.177054	
45000	-85.691181	710	1	0	'0 0 0 0 	2.682379	2.682379	2.682379	2.682379	0.348806	0.034173	0.331348	0.285673	
46000	-89.259979	196	1	0	'0 0 0 0 	2.911971	2.911971	2.911971	2.911971	0.341434	0.034129	0.332213	0.292224	
47000	-87.556090	711	1	0	'0 0 0 0 	2.847347	2.847347	2.847347	2.847347	0.339345	0.033439	0.335920	0.291296	
48000	-88.393681	591	1	0	'0 0 0 0 	3.633178	3.633178	3.633178	3.633178	0.317840	0.035868	0.324270	0.322022	
49000	-85.528633	586	1	0	'0 0 0 0 	2.208346	2.208346	2.208346	2.208346	0.364881	0.031891	0.340973	0.262255	
