Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.910874	-1.910874
1	0.950747	750	-1.879948	-3.790822
2	0.926679	750	-1.859787	-5.650609
3	0.902980	750	-1.830905	-7.481514
4	0.879648	750	-1.797553	-9.279067
5	0.856682	750	-1.776589	-11.055656
6	0.834079	750	-1.744886	-12.800542
7	0.811838	750	-1.714172	-14.514714
8	0.789957	750	-1.687712	-16.202426
9	0.768433	750	-1.664707	-17.867133
10	0.747266	750	-1.640390	-19.507523
11	0.726452	750	-1.612375	-21.119898
12	0.705989	750	-1.580257	-22.700156
13	0.685877	750	-1.557485	-24.257640
14	0.666112	750	-1.524621	-25.782262
15	0.646693	750	-1.502085	-27.284347
16	0.627618	750	-1.475787	-28.760133
17	0.608884	750	-1.450174	-30.210308
18	0.590490	750	-1.432270	-31.642578
19	0.572433	750	-1.403400	-33.045977
20	0.554712	750	-1.405073	-34.451050
21	0.537324	750	-1.434068	-35.885118
22	0.520268	750	-1.409153	-37.294271
23	0.503540	750	-1.373024	-38.667295
24	0.487139	750	-1.272153	-39.939448
25	0.471063	750	-1.254568	-41.194015
26	0.455310	750	-1.225078	-42.419093
27	0.439877	750	-1.202119	-43.621213
28	0.424762	750	-1.176781	-44.797994
29	0.409963	750	-1.164391	-45.962384
30	0.395478	750	-1.201130	-47.163515
31	0.381305	750	-1.204528	-48.368043
32	0.367440	750	-1.154274	-49.522318
33	0.353883	750	-1.185923	-50.708241
34	0.340630	750	-1.119718	-51.827959
35	0.327680	750	-1.142571	-52.970530
36	0.315030	750	-1.106829	-54.077359
37	0.302677	750	-1.103904	-55.181263
38	0.290619	750	-1.077958	-56.259220
39	0.278855	750	-1.068504	-57.327725
40	0.267381	750	-1.005941	-58.333666
41	0.256195	750	-0.937503	-59.271168
42	0.245294	750	-0.934137	-60.205305
43	0.234677	750	-0.887527	-61.092831
44	0.224340	750	-0.899275	-61.992106
45	0.214281	750	-0.858099	-62.850206
46	0.204498	750	-0.828116	-63.678322
47	0.194988	750	-0.824603	-64.502925
48	0.185749	750	-0.793478	-65.296403
49	0.176777	750	-0.726357	-66.022760
50	0.168070	750	-0.775417	-66.798177
51	0.159626	750	-0.734847	-67.533024
52	0.151441	750	-0.714820	-68.247844
53	0.143514	750	-0.767979	-69.015823
54	0.135841	750	-0.689483	-69.705306
55	0.128420	750	-0.651841	-70.357148
56	0.121247	750	-0.652066	-71.009213
57	0.114320	750	-0.604952	-71.614165
58	0.107637	750	-0.600202	-72.214367
59	0.101193	750	-0.621574	-72.835941
60	0.094986	750	-0.590463	-73.426404
61	0.089014	750	-0.541705	-73.968109
62	0.083273	750	-0.527104	-74.495213
63	0.077760	750	-0.526975	-75.022188
64	0.072472	750	-0.497750	-75.519938
65	0.067406	750	-0.488459	-76.008397
66	0.062558	750	-0.468854	-76.477250
67	0.057926	750	-0.479063	-76.956313
68	0.053506	750	-0.458078	-77.414391
69	0.049295	750	-0.449699	-77.864090
70	0.045289	750	-0.394402	-78.258492
71	0.041485	750	-0.382015	-78.640507
72	0.037880	750	-0.361153	-79.001660
73	0.034469	750	-0.342049	-79.343709
74	0.031250	750	-0.337900	-79.681609
75	0.028218	750	-0.313791	-79.995400
76	0.025370	750	-0.295782	-80.291183
77	0.022702	750	-0.273983	-80.565165
78	0.020209	750	-0.262447	-80.827612
79	0.017889	750	-0.242824	-81.070436
80	0.015736	750	-0.227783	-81.298219
81	0.013746	750	-0.219542	-81.517760
82	0.011916	750	-0.204967	-81.722728
83	0.010240	750	-0.191169	-81.913896
84	0.008714	750	-0.170570	-82.084467
85	0.007334	750	-0.160616	-82.245083
86	0.006093	750	-0.216199	-82.461282
87	0.004988	750	-0.137848	-82.599130
88	0.004013	750	-0.121167	-82.720297
89	0.003162	750	-0.107424	-82.827721
90	0.002430	750	-0.082886	-82.910607
91	0.001810	750	-0.081357	-82.991964
92	0.001296	750	-0.139323	-83.131287
93	0.000882	750	-0.051573	-83.182860
94	0.000559	750	-0.043783	-83.226643
95	0.000320	750	-0.026753	-83.253396
96	0.000156	750	-0.019553	-83.272949
97	0.000057	750	-0.027420	-83.300369
98	0.000010	750	-0.005975	-83.306344
99	0.000000	750	-0.001374	-83.307718
Log marginal likelihood:	-83.307718
