Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
723	0.228216	123	0.000000	154	0.610390	3.349638	723	0.228216	0.259000	0.257068	
737	0.223881	114	0.026316	149	0.456376	3.349638	737	0.223881	0.236000	0.255312	
762	0.206037	104	0.028846	134	0.634328	3.349638	762	0.206037	0.245000	0.254519	
737	0.234735	101	0.059406	162	0.543210	3.349638	737	0.234735	0.267000	0.255410	
725	0.244138	113	0.035398	162	0.574074	3.349638	725	0.244138	0.274000	0.256650	
719	0.237830	128	0.015625	153	0.607843	3.349638	719	0.237830	0.266000	0.257234	
734	0.243869	135	0.000000	131	0.572519	3.349638	734	0.243869	0.254000	0.257044	
757	0.276090	88	0.022727	155	0.522581	3.349638	757	0.276090	0.292000	0.258986	
738	0.196477	110	0.054545	152	0.493421	3.349638	738	0.196477	0.226000	0.257250	
748	0.386364	115	0.000000	137	0.496350	1.865074	748	0.386364	0.357000	0.262237	
756	0.376984	107	0.037383	137	0.642336	1.865074	756	0.376984	0.377000	0.267702	
731	0.430917	120	0.033333	149	0.550336	1.865074	731	0.430917	0.401000	0.273760	
738	0.280488	111	0.045045	151	0.556291	2.758899	738	0.280488	0.296000	0.274727	
765	0.275817	97	0.051546	138	0.507246	2.758899	765	0.275817	0.286000	0.275197	
753	0.257636	110	0.036364	137	0.503650	2.758899	753	0.257636	0.267000	0.274869	
725	0.280000	143	0.013986	132	0.606061	2.758899	725	0.280000	0.285000	0.275259	
735	0.287075	116	0.068966	149	0.516779	2.758899	735	0.287075	0.296000	0.276027	
739	0.267930	123	0.032520	138	0.695652	2.758899	739	0.267930	0.298000	0.276812	
765	0.308497	102	0.019608	133	0.428571	2.758899	765	0.308497	0.295000	0.277439	
719	0.267038	96	0.062500	185	0.497297	2.758899	719	0.267038	0.290000	0.277857	
743	0.275908	125	0.032000	132	0.424242	2.758899	743	0.275908	0.265000	0.277443	
767	0.275098	113	0.035398	120	0.508333	2.758899	767	0.275098	0.276000	0.277398	
725	0.245517	111	0.054054	164	0.579268	2.758899	725	0.245517	0.279000	0.277446	
753	0.274900	107	0.056075	140	0.614286	2.758899	753	0.274900	0.299000	0.278080	
735	0.293878	105	0.038095	160	0.518750	2.758899	735	0.293878	0.303000	0.278792	
723	0.284924	128	0.062500	149	0.449664	2.758899	723	0.284924	0.281000	0.278853	
738	0.256098	102	0.039216	160	0.500000	2.758899	738	0.256098	0.273000	0.278695	
715	0.300699	119	0.033613	166	0.512048	2.758899	715	0.300699	0.304000	0.279361	
731	0.276334	143	0.027972	126	0.515873	2.758899	731	0.276334	0.271000	0.279147	
735	0.254422	118	0.016949	147	0.605442	2.758899	735	0.254422	0.278000	0.279118	
710	0.250704	109	0.045872	181	0.585635	2.758899	710	0.250704	0.289000	0.279359	
734	0.254768	107	0.028037	159	0.547170	2.758899	734	0.254768	0.277000	0.279303	
756	0.263228	99	0.040404	145	0.586207	2.758899	756	0.263228	0.288000	0.279505	
716	0.252793	119	0.016807	165	0.636364	2.758899	716	0.252793	0.288000	0.279698	
761	0.247043	105	0.038095	134	0.447761	2.758899	761	0.247043	0.252000	0.279083	
719	0.285118	120	0.033333	161	0.527950	2.758899	719	0.285118	0.294000	0.279407	
749	0.252336	99	0.060606	152	0.552632	2.758899	749	0.252336	0.279000	0.279398	
753	0.281541	114	0.017544	133	0.511278	2.758899	753	0.281541	0.282000	0.279453	
729	0.257888	106	0.056604	165	0.593939	2.758899	729	0.257888	0.292000	0.279709	
742	0.288410	99	0.060606	159	0.496855	2.758899	742	0.288410	0.299000	0.280094	
726	0.303030	115	0.017391	159	0.584906	2.758899	726	0.303030	0.315000	0.280779	
755	0.278146	107	0.028037	138	0.528986	2.758899	755	0.278146	0.286000	0.280879	
717	0.283124	125	0.056000	158	0.455696	2.758899	717	0.283124	0.282000	0.280900	
728	0.276099	103	0.019417	169	0.497041	2.758899	728	0.276099	0.287000	0.281013	
753	0.280212	97	0.082474	150	0.513333	2.758899	753	0.280212	0.296000	0.281286	
758	0.278364	104	0.038462	138	0.608696	2.758899	758	0.278364	0.299000	0.281602	
775	0.250323	95	0.042105	130	0.600000	2.758899	775	0.250323	0.276000	0.281504	
735	0.291156	110	0.000000	155	0.600000	2.758899	735	0.291156	0.307000	0.281943	
775	0.289032	104	0.000000	121	0.644628	2.758899	775	0.289032	0.302000	0.282283	
745	0.303356	96	0.020833	159	0.528302	2.758899	745	0.303356	0.312000	0.282779	
753	0.296149	100	0.020000	147	0.469388	2.758899	753	0.296149	0.294000	0.282963	
775	0.261935	84	0.023810	141	0.666667	2.758899	775	0.261935	0.299000	0.283221	
735	0.258503	103	0.019417	162	0.635802	2.758899	735	0.258503	0.295000	0.283408	
742	0.254717	108	0.037037	150	0.500000	2.758899	742	0.254717	0.268000	0.283167	
726	0.283747	124	0.032258	150	0.586667	2.758899	726	0.283747	0.298000	0.283396	
739	0.286874	114	0.070175	147	0.544218	2.758899	739	0.286874	0.300000	0.283647	
752	0.263298	105	0.009524	143	0.538462	2.758899	752	0.263298	0.276000	0.283533	
714	0.282913	114	0.061404	172	0.627907	2.758899	714	0.282913	0.317000	0.284025	
727	0.264099	121	0.049587	152	0.631579	2.758899	727	0.264099	0.294000	0.284170	
726	0.286501	124	0.064516	150	0.486667	2.758899	726	0.286501	0.289000	0.284239	
750	0.272000	119	0.016807	131	0.534351	2.758899	750	0.272000	0.276000	0.284123	
709	0.265162	127	0.015748	164	0.475610	2.758899	709	0.265162	0.268000	0.283899	
720	0.261111	135	0.014815	145	0.551724	2.758899	720	0.261111	0.270000	0.283708	
735	0.266667	102	0.000000	163	0.638037	2.758899	735	0.266667	0.300000	0.283929	
771	0.300908	76	0.000000	153	0.575163	2.758899	771	0.300908	0.320000	0.284410	
752	0.300532	106	0.018868	142	0.556338	2.758899	752	0.300532	0.307000	0.284707	
697	0.246772	117	0.085470	186	0.591398	2.758899	697	0.246772	0.292000	0.284801	
752	0.264628	100	0.020000	148	0.547297	2.758899	752	0.264628	0.282000	0.284766	
