Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
753	0.290837	98	0.153061	149	0.724832	6.286429	753	0.290837	0.342000	0.354604	
737	0.291723	117	0.136752	146	0.719178	6.286429	737	0.291723	0.336000	0.353054	
753	0.308101	106	0.122642	141	0.723404	6.286429	753	0.308101	0.347000	0.352588	
743	0.271871	114	0.192982	143	0.657343	6.286429	743	0.271871	0.318000	0.350118	
743	0.306864	116	0.215517	141	0.723404	6.286429	743	0.306864	0.355000	0.350443	
737	0.309362	132	0.189394	131	0.740458	6.286429	737	0.309362	0.350000	0.350416	
731	0.324213	123	0.162602	146	0.678082	6.286429	731	0.324213	0.356000	0.350744	
737	0.310719	112	0.151786	151	0.781457	6.286429	737	0.310719	0.364000	0.351480	
711	0.284107	115	0.139130	174	0.689655	6.286429	711	0.284107	0.338000	0.350771	
736	0.301630	122	0.204918	142	0.640845	6.286429	736	0.301630	0.338000	0.350132	
734	0.292916	114	0.192982	152	0.756579	6.286429	734	0.292916	0.352000	0.350221	
707	0.308345	130	0.192308	163	0.742331	6.286429	707	0.308345	0.364000	0.350848	
742	0.323450	123	0.219512	135	0.755556	6.286429	742	0.323450	0.369000	0.351637	
723	0.333333	143	0.209790	134	0.686567	6.286429	723	0.333333	0.363000	0.352110	
735	0.348299	120	0.183333	145	0.737931	6.286429	735	0.348299	0.385000	0.353426	
760	0.303947	105	0.209524	135	0.674074	6.286429	760	0.303947	0.344000	0.353063	
726	0.320937	123	0.154472	151	0.662252	6.286429	726	0.320937	0.352000	0.353024	
719	0.335188	111	0.171171	170	0.641176	6.286429	719	0.335188	0.369000	0.353595	
717	0.305439	124	0.145161	159	0.679245	6.286429	717	0.305439	0.345000	0.353298	
755	0.278146	120	0.208333	125	0.672000	6.286429	755	0.278146	0.319000	0.352155	
709	0.277856	131	0.183206	160	0.681250	6.286429	709	0.277856	0.330000	0.351440	
706	0.332861	109	0.100917	185	0.718919	6.286429	706	0.332861	0.379000	0.352301	
709	0.301834	118	0.118644	173	0.745665	6.286429	709	0.301834	0.357000	0.352444	
754	0.303714	129	0.100775	117	0.606838	6.286429	754	0.303714	0.313000	0.351284	
722	0.324100	141	0.106383	137	0.781022	6.286429	722	0.324100	0.356000	0.351419	
698	0.310888	135	0.118519	167	0.718563	6.286429	698	0.310888	0.353000	0.351462	
721	0.280166	129	0.209302	150	0.766667	6.286429	721	0.280166	0.344000	0.351261	
745	0.299329	121	0.132231	134	0.731343	6.286429	745	0.299329	0.337000	0.350886	
759	0.318841	115	0.113043	126	0.698413	6.286429	759	0.318841	0.343000	0.350683	
687	0.314410	150	0.113333	163	0.644172	6.286429	687	0.314410	0.338000	0.350366	
719	0.294854	125	0.176000	156	0.679487	6.286429	719	0.294854	0.340000	0.350113	
735	0.311565	86	0.209302	179	0.754190	6.286429	735	0.311565	0.382000	0.350873	
730	0.332877	107	0.158879	163	0.742331	6.286429	730	0.332877	0.381000	0.351573	
721	0.291262	136	0.220588	143	0.657343	6.286429	721	0.291262	0.334000	0.351174	
721	0.321775	152	0.144737	127	0.606299	6.286429	721	0.321775	0.331000	0.350726	
738	0.296748	108	0.203704	154	0.675325	6.286429	738	0.296748	0.345000	0.350601	
715	0.337063	129	0.178295	156	0.685897	6.286429	715	0.337063	0.371000	0.351035	
736	0.307065	107	0.289720	157	0.757962	6.286429	736	0.307065	0.376000	0.351555	
749	0.308411	100	0.180000	151	0.761589	6.286429	749	0.308411	0.364000	0.351809	
730	0.297260	108	0.175926	162	0.648148	6.286429	730	0.297260	0.341000	0.351593	
739	0.305819	111	0.171171	150	0.766667	6.286429	739	0.305819	0.360000	0.351758	
729	0.319616	116	0.172414	155	0.690323	6.286429	729	0.319616	0.360000	0.351916	
721	0.320388	105	0.171429	174	0.775862	6.286429	721	0.320388	0.384000	0.352522	
723	0.271093	119	0.218487	158	0.626582	6.286429	723	0.271093	0.321000	0.351938	
697	0.294118	138	0.195652	165	0.672727	6.286429	697	0.294118	0.343000	0.351775	
745	0.304698	113	0.159292	142	0.591549	6.286429	745	0.304698	0.329000	0.351369	
734	0.337875	107	0.130841	159	0.691824	6.286429	734	0.337875	0.372000	0.351731	
724	0.313536	114	0.149123	162	0.697531	6.286429	724	0.313536	0.357000	0.351822	
712	0.324438	132	0.143939	156	0.679487	6.286429	712	0.324438	0.356000	0.351892	
726	0.300275	115	0.173913	159	0.748428	6.286429	726	0.300275	0.357000	0.351977	
734	0.305177	128	0.148438	138	0.746377	6.286429	734	0.305177	0.346000	0.351879	
690	0.314493	117	0.162393	193	0.756477	6.286429	690	0.314493	0.382000	0.352365	
746	0.296247	117	0.162393	137	0.744526	6.286429	746	0.296247	0.342000	0.352201	
707	0.299859	135	0.229630	158	0.689873	6.286429	707	0.299859	0.352000	0.352198	
696	0.280172	140	0.135714	164	0.652439	6.286429	696	0.280172	0.321000	0.351718	
726	0.283747	123	0.154472	151	0.735099	6.286429	726	0.283747	0.336000	0.351480	
702	0.264957	124	0.193548	174	0.712644	6.286429	702	0.264957	0.334000	0.351219	
699	0.296137	124	0.161290	177	0.655367	6.286429	699	0.296137	0.343000	0.351098	
737	0.308005	124	0.233871	139	0.748201	6.286429	737	0.308005	0.360000	0.351227	
724	0.291436	131	0.160305	145	0.717241	6.286429	724	0.291436	0.336000	0.351009	
