Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.055917	-2.055917
1	0.950747	750	-2.045541	-4.101457
2	0.926679	750	-2.002014	-6.103472
3	0.902980	750	-1.979585	-8.083057
4	0.879648	750	-1.950465	-10.033521
5	0.856682	750	-1.920100	-11.953621
6	0.834079	750	-1.872965	-13.826586
7	0.811838	750	-1.883805	-15.710391
8	0.789957	750	-1.846393	-17.556784
9	0.768433	750	-1.838899	-19.395683
10	0.747266	750	-1.831422	-21.227105
11	0.726452	750	-1.785800	-23.012905
12	0.705989	750	-1.715638	-24.728542
13	0.685877	750	-1.695871	-26.424414
14	0.666112	750	-1.660133	-28.084547
15	0.646693	750	-1.640431	-29.724978
16	0.627618	750	-1.609247	-31.334224
17	0.608884	750	-1.575883	-32.910108
18	0.590490	750	-1.546444	-34.456551
19	0.572433	750	-1.503038	-35.959590
20	0.554712	750	-1.491414	-37.451003
21	0.537324	750	-1.472361	-38.923364
22	0.520268	750	-1.494593	-40.417957
23	0.503540	750	-1.410234	-41.828191
24	0.487139	750	-1.404648	-43.232840
25	0.471063	750	-1.390518	-44.623357
26	0.455310	750	-1.346871	-45.970228
27	0.439877	750	-1.307648	-47.277876
28	0.424762	750	-1.296165	-48.574041
29	0.409963	750	-1.259132	-49.833173
30	0.395478	750	-1.257822	-51.090995
31	0.381305	750	-1.220409	-52.311404
32	0.367440	750	-1.180091	-53.491495
33	0.353883	750	-1.164648	-54.656143
34	0.340630	750	-1.166158	-55.822301
35	0.327680	750	-1.130664	-56.952965
36	0.315030	750	-1.094024	-58.046989
37	0.302677	750	-1.095609	-59.142598
38	0.290619	750	-1.038392	-60.180990
39	0.278855	750	-1.043651	-61.224641
40	0.267381	750	-1.045545	-62.270186
41	0.256195	750	-0.982730	-63.252916
42	0.245294	750	-0.964012	-64.216928
43	0.234677	750	-0.930687	-65.147615
44	0.224340	750	-0.935154	-66.082769
45	0.214281	750	-0.897100	-66.979868
46	0.204498	750	-0.850134	-67.830002
47	0.194988	750	-0.850679	-68.680681
48	0.185749	750	-0.846084	-69.526765
49	0.176777	750	-0.832918	-70.359683
50	0.168070	750	-0.792170	-71.151853
51	0.159626	750	-0.777817	-71.929670
52	0.151441	750	-0.718922	-72.648591
53	0.143514	750	-0.710081	-73.358673
54	0.135841	750	-0.684913	-74.043586
55	0.128420	750	-0.697199	-74.740785
56	0.121247	750	-0.646463	-75.387248
57	0.114320	750	-0.612935	-76.000183
58	0.107637	750	-0.599681	-76.599864
59	0.101193	750	-0.571309	-77.171173
60	0.094986	750	-0.587120	-77.758293
61	0.089014	750	-0.546844	-78.305138
62	0.083273	750	-0.572917	-78.878054
63	0.077760	750	-0.500632	-79.378687
64	0.072472	750	-0.500463	-79.879150
65	0.067406	750	-0.485547	-80.364697
66	0.062558	750	-0.465848	-80.830545
67	0.057926	750	-0.467550	-81.298095
68	0.053506	750	-0.449140	-81.747234
69	0.049295	750	-0.414523	-82.161757
70	0.045289	750	-0.421256	-82.583013
71	0.041485	750	-0.387583	-82.970597
72	0.037880	750	-0.364739	-83.335335
73	0.034469	750	-0.372471	-83.707807
74	0.031250	750	-0.317178	-84.024984
75	0.028218	750	-0.282105	-84.307090
76	0.025370	750	-0.300746	-84.607836
77	0.022702	750	-0.278822	-84.886658
78	0.020209	750	-0.230485	-85.117143
79	0.017889	750	-0.239043	-85.356186
80	0.015736	750	-0.233119	-85.589305
81	0.013746	750	-0.198395	-85.787700
82	0.011916	750	-0.196233	-85.983932
83	0.010240	750	-0.196380	-86.180313
84	0.008714	750	-0.183336	-86.363649
85	0.007334	750	-0.147022	-86.510671
86	0.006093	750	-0.136318	-86.646989
87	0.004988	750	-0.120040	-86.767029
88	0.004013	750	-0.101513	-86.868543
89	0.003162	750	-0.098753	-86.967295
90	0.002430	750	-0.085956	-87.053251
91	0.001810	750	-0.124896	-87.178146
92	0.001296	750	-0.067283	-87.245430
93	0.000882	750	-0.050111	-87.295541
94	0.000559	750	-0.057831	-87.353372
95	0.000320	750	-0.024937	-87.378309
96	0.000156	750	-0.018347	-87.396657
97	0.000057	750	-0.011697	-87.408353
98	0.000010	750	-0.005874	-87.414227
99	0.000000	750	-0.001762	-87.415989
Log marginal likelihood:	-87.415989
