Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            7795593
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-69.210904	651	2	0	'0 1 0 0 	2.678661	44.736686	2.678661	2.678661	0.926452	0.045097	0.015188	0.013264	
12000	-68.351531	679	2	0	'0 1 0 0 	1.404698	34.828812	1.404698	1.404698	0.966078	0.013975	0.015837	0.004110	
13000	-71.248096	708	2	0	'0 1 0 0 	3.001116	20.870847	3.001116	3.001116	0.899172	0.066543	0.014729	0.019556	
14000	-70.342963	719	2	0	'0 1 0 0 	1.868446	12.703477	1.868446	1.868446	0.952860	0.025062	0.015000	0.007078	
15000	-68.622464	453	2	0	'0 1 0 0 	0.951452	15.493918	0.951452	0.951452	0.980518	0.002299	0.016489	0.000694	
16000	-68.016684	120	2	0	'0 1 0 0 	1.442260	37.588926	1.442260	1.442260	0.957915	0.020386	0.015704	0.005996	
17000	-69.502571	927	2	0	'0 1 0 0 	1.207122	23.362691	1.207122	1.207122	0.972105	0.009237	0.015941	0.002718	
18000	-67.383421	27	2	0	'0 1 0 0 	0.973791	9.537820	0.973791	0.973791	0.987544	0.001604	0.010544	0.000307	
19000	-68.636042	64	2	0	'0 1 0 0 	0.845699	15.318360	0.845699	0.845699	0.979387	0.003150	0.016510	0.000953	
20000	-69.496101	310	2	0	'0 1 0 0 	0.961823	9.467081	0.961823	0.961823	0.980275	0.004831	0.013685	0.001210	
