Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.179909	-2.179909
1	0.950747	750	-2.129025	-4.308934
2	0.926679	750	-2.106869	-6.415803
3	0.902980	750	-2.076248	-8.492052
4	0.879648	750	-2.050748	-10.542800
5	0.856682	750	-2.001421	-12.544221
6	0.834079	750	-1.971118	-14.515339
7	0.811838	750	-1.947996	-16.463335
8	0.789957	750	-1.924644	-18.387978
9	0.768433	750	-1.886366	-20.274344
10	0.747266	750	-1.856294	-22.130638
11	0.726452	750	-1.821447	-23.952085
12	0.705989	750	-1.794413	-25.746498
13	0.685877	750	-1.764408	-27.510906
14	0.666112	750	-1.736929	-29.247836
15	0.646693	750	-1.718610	-30.966446
16	0.627618	750	-1.684474	-32.650920
17	0.608884	750	-1.661899	-34.312819
18	0.590490	750	-1.625920	-35.938739
19	0.572433	750	-1.599459	-37.538198
20	0.554712	750	-1.570528	-39.108727
21	0.537324	750	-1.535101	-40.643827
22	0.520268	750	-1.518654	-42.162482
23	0.503540	750	-1.490040	-43.652521
24	0.487139	750	-1.453728	-45.106249
25	0.471063	750	-1.432876	-46.539125
26	0.455310	750	-1.400981	-47.940106
27	0.439877	750	-1.375899	-49.316004
28	0.424762	750	-1.344817	-50.660821
29	0.409963	750	-1.331281	-51.992102
30	0.395478	750	-1.297672	-53.289774
31	0.381305	750	-1.265110	-54.554884
32	0.367440	750	-1.242367	-55.797250
33	0.353883	750	-1.222487	-57.019737
34	0.340630	750	-1.188354	-58.208091
35	0.327680	750	-1.157786	-59.365877
36	0.315030	750	-1.137120	-60.502997
37	0.302677	750	-1.119760	-61.622757
38	0.290619	750	-1.089937	-62.712694
39	0.278855	750	-1.070530	-63.783224
40	0.267381	750	-1.037564	-64.820788
41	0.256195	750	-1.008005	-65.828794
42	0.245294	750	-0.986535	-66.815328
43	0.234677	750	-0.965980	-67.781308
44	0.224340	750	-0.937625	-68.718933
45	0.214281	750	-0.912884	-69.631817
46	0.204498	750	-0.890217	-70.522034
47	0.194988	750	-0.861824	-71.383858
48	0.185749	750	-0.847696	-72.231554
49	0.176777	750	-0.817984	-73.049538
50	0.168070	750	-0.794505	-73.844043
51	0.159626	750	-0.773811	-74.617854
52	0.151441	750	-0.751170	-75.369024
53	0.143514	750	-0.724521	-76.093545
54	0.135841	750	-0.704949	-76.798494
55	0.128420	750	-0.678345	-77.476839
56	0.121247	750	-0.660278	-78.137117
57	0.114320	750	-0.636132	-78.773249
58	0.107637	750	-0.614312	-79.387561
59	0.101193	750	-0.593865	-79.981426
60	0.094986	750	-0.573300	-80.554726
61	0.089014	750	-0.552219	-81.106945
62	0.083273	750	-0.529044	-81.635989
63	0.077760	750	-0.506894	-82.142883
64	0.072472	750	-0.489036	-82.631919
65	0.067406	750	-0.470944	-83.102864
66	0.062558	750	-0.448801	-83.551665
67	0.057926	750	-0.430093	-83.981758
68	0.053506	750	-0.409528	-84.391285
69	0.049295	750	-0.390213	-84.781498
70	0.045289	750	-0.375281	-85.156779
71	0.041485	750	-0.352556	-85.509336
72	0.037880	750	-0.334645	-85.843980
73	0.034469	750	-0.317105	-86.161085
74	0.031250	750	-0.300623	-86.461708
75	0.028218	750	-0.281717	-86.743425
76	0.025370	750	-0.264360	-87.007785
77	0.022702	750	-0.252642	-87.260427
78	0.020209	750	-0.233313	-87.493740
79	0.017889	750	-0.216789	-87.710528
80	0.015736	750	-0.202475	-87.913003
81	0.013746	750	-0.187914	-88.100917
82	0.011916	750	-0.172578	-88.273495
83	0.010240	750	-0.156864	-88.430359
84	0.008714	750	-0.141930	-88.572289
85	0.007334	750	-0.131140	-88.703430
86	0.006093	750	-0.116760	-88.820190
87	0.004988	750	-0.103424	-88.923614
88	0.004013	750	-0.092149	-89.015763
89	0.003162	750	-0.080171	-89.095934
90	0.002430	750	-0.068675	-89.164609
91	0.001810	750	-0.059458	-89.224066
92	0.001296	750	-0.048859	-89.272926
93	0.000882	750	-0.039055	-89.311980
94	0.000559	750	-0.030413	-89.342393
95	0.000320	750	-0.024504	-89.366897
96	0.000156	750	-0.015655	-89.382552
97	0.000057	750	-0.009306	-89.391858
98	0.000010	750	-0.004705	-89.396563
99	0.000000	750	-0.000934	-89.397497
Log marginal likelihood:	-89.397497
