Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            483394460
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-27.311024	945	1	1	'0 0 0 Z 0 0 0 0 	D	56.068407	56.068407	56.068407	0.000000	56.068407	56.068407	56.068407	56.068407	0.001193	0.000000	0.834745	0.164062	
12000	-28.468062	139	1	1	'0 0 Z 0 0 0 0 0 	D	64.516573	64.516573	0.000000	64.516573	64.516573	64.516573	64.516573	64.516573	0.131853	0.000054	0.846381	0.021713	
13000	-29.017253	545	1	1	'0 0 0 0 0 0 0 Z 	D	51.065284	51.065284	51.065284	51.065284	51.065284	51.065284	51.065284	0.000000	0.043849	0.000958	0.955163	0.000030	
14000	-27.329306	429	1	1	'0 Z 0 0 0 0 0 0 	D	71.706257	0.000000	71.706257	71.706257	71.706257	71.706257	71.706257	71.706257	0.000161	0.010656	0.716597	0.272586	
15000	-30.147567	344	1	1	'0 0 0 0 0 0 0 Z 	D	35.280891	35.280891	35.280891	35.280891	35.280891	35.280891	35.280891	0.000000	0.004092	0.000268	0.995623	0.000017	
16000	-28.341668	342	1	2	'0 Z 0 0 0 0 Z 0 	D	53.240288	0.000000	53.240288	53.240288	53.240288	53.240288	0.000000	53.240288	0.000163	0.015193	0.897650	0.086994	
17000	-27.703194	161	1	2	'0 Z 0 0 0 0 0 Z 	D	70.551800	0.000000	70.551800	70.551800	70.551800	70.551800	70.551800	0.000000	0.000000	0.000000	1.000000	0.000000	
18000	-29.090737	463	1	3	'0 0 0 Z 0 0 Z Z 	D	62.791110	62.791110	62.791110	0.000000	62.791110	62.791110	0.000000	0.000000	0.031936	0.000096	0.967968	0.000000	
19000	-30.289898	154	1	3	'0 0 Z Z 0 0 Z 0 	D	53.095993	53.095993	0.000000	0.000000	53.095993	53.095993	0.000000	53.095993	0.020458	0.000000	0.862239	0.117303	
20000	-27.991661	344	1	3	'0 0 Z Z 0 0 Z 0 	D	53.646771	53.646771	0.000000	0.000000	53.646771	53.646771	0.000000	53.646771	0.003365	0.000000	0.838563	0.158073	
