Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.470650	-0.470650
1	0.950747	750	-0.454779	-0.925429
2	0.926679	750	-0.464442	-1.389871
3	0.902980	750	-0.448565	-1.838436
4	0.879648	750	-0.448107	-2.286543
5	0.856682	750	-0.441151	-2.727694
6	0.834079	750	-0.434517	-3.162211
7	0.811838	750	-0.419331	-3.581542
8	0.789957	750	-0.428110	-4.009652
9	0.768433	750	-0.407722	-4.417373
10	0.747266	750	-0.414870	-4.832244
11	0.726452	750	-0.401484	-5.233728
12	0.705989	750	-0.411654	-5.645382
13	0.685877	750	-0.382660	-6.028042
14	0.666112	750	-0.382306	-6.410349
15	0.646693	750	-0.383808	-6.794157
16	0.627618	750	-0.379257	-7.173414
17	0.608884	750	-0.377973	-7.551387
18	0.590490	750	-0.365211	-7.916598
19	0.572433	750	-0.367972	-8.284570
20	0.554712	750	-0.356762	-8.641332
21	0.537324	750	-0.340141	-8.981473
22	0.520268	750	-0.336201	-9.317675
23	0.503540	750	-0.328352	-9.646027
24	0.487139	750	-0.326962	-9.972989
25	0.471063	750	-0.336756	-10.309745
26	0.455310	750	-0.320394	-10.630139
27	0.439877	750	-0.317225	-10.947364
28	0.424762	750	-0.320757	-11.268122
29	0.409963	750	-0.312676	-11.580797
30	0.395478	750	-0.305207	-11.886004
31	0.381305	750	-0.302489	-12.188494
32	0.367440	750	-0.286386	-12.474880
33	0.353883	750	-0.293557	-12.768436
34	0.340630	750	-0.290979	-13.059415
35	0.327680	750	-0.283651	-13.343067
36	0.315030	750	-0.283144	-13.626211
37	0.302677	750	-0.277941	-13.904151
38	0.290619	750	-0.266584	-14.170736
39	0.278855	750	-0.263437	-14.434173
40	0.267381	750	-0.253265	-14.687438
41	0.256195	750	-0.248656	-14.936094
42	0.245294	750	-0.253873	-15.189966
43	0.234677	750	-0.245145	-15.435112
44	0.224340	750	-0.256764	-15.691876
45	0.214281	750	-0.231477	-15.923354
46	0.204498	750	-0.231969	-16.155322
47	0.194988	750	-0.221659	-16.376981
48	0.185749	750	-0.211557	-16.588538
49	0.176777	750	-0.205748	-16.794286
50	0.168070	750	-0.211280	-17.005566
51	0.159626	750	-0.196498	-17.202064
52	0.151441	750	-0.221883	-17.423947
53	0.143514	750	-0.198517	-17.622464
54	0.135841	750	-0.192857	-17.815321
55	0.128420	750	-0.195570	-18.010891
56	0.121247	750	-0.188844	-18.199735
57	0.114320	750	-0.194518	-18.394253
58	0.107637	750	-0.198077	-18.592330
59	0.101193	750	-0.165923	-18.758254
60	0.094986	750	-0.157993	-18.916247
61	0.089014	750	-0.158421	-19.074667
62	0.083273	750	-0.161447	-19.236115
63	0.077760	750	-0.154795	-19.390909
64	0.072472	750	-0.159025	-19.549934
65	0.067406	750	-0.139913	-19.689847
66	0.062558	750	-0.138937	-19.828784
67	0.057926	750	-0.139661	-19.968445
68	0.053506	750	-0.128010	-20.096456
69	0.049295	750	-0.127914	-20.224369
70	0.045289	750	-0.118619	-20.342988
71	0.041485	750	-0.120784	-20.463772
72	0.037880	750	-0.115492	-20.579263
73	0.034469	750	-0.102172	-20.681435
74	0.031250	750	-0.094870	-20.776305
75	0.028218	750	-0.088362	-20.864668
76	0.025370	750	-0.105073	-20.969740
77	0.022702	750	-0.102879	-21.072620
78	0.020209	750	-0.070270	-21.142890
79	0.017889	750	-0.066981	-21.209871
80	0.015736	750	-0.074569	-21.284440
81	0.013746	750	-0.073225	-21.357665
82	0.011916	750	-0.058706	-21.416371
83	0.010240	750	-0.048819	-21.465190
84	0.008714	750	-0.052397	-21.517587
85	0.007334	750	-0.042674	-21.560261
86	0.006093	750	-0.045354	-21.605615
87	0.004988	750	-0.039221	-21.644836
88	0.004013	750	-0.032645	-21.677481
89	0.003162	750	-0.035051	-21.712532
90	0.002430	750	-0.024573	-21.737105
91	0.001810	750	-0.018679	-21.755784
92	0.001296	750	-0.018636	-21.774420
93	0.000882	750	-0.015203	-21.789623
94	0.000559	750	-0.009907	-21.799530
95	0.000320	750	-0.008267	-21.807797
96	0.000156	750	-0.006212	-21.814009
97	0.000057	750	-0.003438	-21.817447
98	0.000010	750	-0.001692	-21.819139
99	0.000000	750	-0.000419	-21.819558
Log marginal likelihood:	-21.819558
