Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
842	0.218527	158	0.841772	2.299615	842	0.218527	0.317000	0.277157	
822	0.220195	178	0.831461	2.299615	822	0.220195	0.329000	0.281477	
844	0.232227	156	0.839744	2.299615	844	0.232227	0.327000	0.284978	
829	0.230398	171	0.818713	2.299615	829	0.230398	0.331000	0.288265	
829	0.246080	171	0.818713	2.299615	829	0.246080	0.344000	0.291981	
821	0.225335	179	0.837989	2.299615	821	0.225335	0.335000	0.294669	
844	0.234597	156	0.788462	2.299615	844	0.234597	0.321000	0.296218	
841	0.258026	159	0.823899	2.299615	841	0.258026	0.348000	0.299094	
812	0.211823	188	0.840426	2.299615	812	0.211823	0.330000	0.300721	
823	0.217497	177	0.841808	2.299615	823	0.217497	0.328000	0.302085	
826	0.238499	174	0.770115	2.299615	826	0.238499	0.331000	0.303462	
837	0.234170	163	0.797546	2.299615	837	0.234170	0.326000	0.304486	
865	0.271676	135	0.800000	2.299615	865	0.271676	0.343000	0.306161	
846	0.228132	154	0.798701	2.299615	846	0.228132	0.316000	0.306571	
843	0.241993	157	0.796178	2.299615	843	0.241993	0.329000	0.307468	
834	0.251799	166	0.873494	2.299615	834	0.251799	0.355000	0.309296	
846	0.205674	154	0.831169	2.299615	846	0.205674	0.302000	0.309026	
826	0.231235	174	0.798851	2.299615	826	0.231235	0.330000	0.309775	
817	0.190942	183	0.846995	2.299615	817	0.190942	0.311000	0.309817	
844	0.223934	156	0.826923	2.285816	844	0.223934	0.318000	0.310090	
833	0.248499	167	0.784431	2.285816	833	0.248499	0.338000	0.310990	
838	0.237470	162	0.833333	2.285816	838	0.237470	0.334000	0.311709	
835	0.221557	165	0.848485	2.285816	835	0.221557	0.325000	0.312112	
842	0.238717	158	0.797468	2.285816	842	0.238717	0.327000	0.312550	
818	0.237164	182	0.774725	2.285816	818	0.237164	0.335000	0.313191	
838	0.279236	162	0.858025	2.285816	838	0.279236	0.373000	0.314852	
844	0.233412	156	0.846154	2.285816	844	0.233412	0.329000	0.315235	
834	0.252998	166	0.825301	2.285816	834	0.252998	0.348000	0.316097	
846	0.219858	154	0.837662	2.285816	846	0.219858	0.315000	0.316069	
800	0.206250	200	0.805000	2.285816	800	0.206250	0.326000	0.316317	
823	0.258809	177	0.853107	2.285816	823	0.258809	0.364000	0.317480	
825	0.231515	175	0.811429	2.285816	825	0.231515	0.333000	0.317850	
821	0.226553	179	0.832402	2.285816	821	0.226553	0.335000	0.318248	
845	0.213018	155	0.800000	2.285816	845	0.213018	0.304000	0.317925	
838	0.229117	162	0.777778	2.285816	838	0.229117	0.318000	0.317926	
834	0.191847	166	0.837349	2.285816	834	0.191847	0.299000	0.317515	
839	0.517282	161	0.844720	1.154863	839	0.517282	0.570000	0.322887	
840	0.252381	160	0.825000	2.058267	840	0.252381	0.344000	0.323327	
825	0.264242	175	0.817143	2.058267	825	0.264242	0.361000	0.324095	
831	0.270758	169	0.822485	2.058267	831	0.270758	0.364000	0.324894	
808	0.275990	192	0.822917	2.058267	808	0.275990	0.381000	0.325994	
