Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
705	0.100709	142	0.112676	153	0.679739	3.417781	705	0.100709	0.191000	0.219616	
727	0.352132	130	0.130769	143	0.580420	2.366661	727	0.352132	0.356000	0.230981	
732	0.315574	121	0.057851	147	0.380952	2.366661	732	0.315574	0.294000	0.235828	
719	0.318498	127	0.078740	154	0.253247	2.366661	719	0.318498	0.278000	0.238840	
719	0.325452	128	0.085938	153	0.300654	2.366661	719	0.325452	0.291000	0.242317	
716	0.393855	128	0.093750	156	0.589744	2.366661	716	0.393855	0.386000	0.251297	
749	0.343124	118	0.076271	133	0.699248	2.366661	749	0.343124	0.359000	0.257632	
685	0.270073	157	0.082803	158	0.379747	2.366661	685	0.270073	0.258000	0.257652	
715	0.293706	151	0.125828	134	0.373134	2.366661	715	0.293706	0.279000	0.258776	
741	0.331984	118	0.093220	141	0.255319	2.366661	741	0.331984	0.293000	0.260487	
727	0.359010	124	0.040323	149	0.348993	2.366661	727	0.359010	0.318000	0.263226	
724	0.330110	113	0.159292	163	0.576687	2.366661	724	0.330110	0.351000	0.267215	
739	0.351827	129	0.124031	132	0.545455	2.366661	739	0.351827	0.348000	0.270727	
709	0.349788	138	0.115942	153	0.627451	2.366661	709	0.349788	0.360000	0.274447	
736	0.327446	90	0.077778	174	0.540230	2.366661	736	0.327446	0.342000	0.277149	
717	0.350070	117	0.051282	166	0.554217	2.366661	717	0.350070	0.349000	0.279912	
745	0.332886	99	0.060606	156	0.480769	2.366661	745	0.332886	0.329000	0.281730	
747	0.319946	121	0.082645	132	0.583333	2.366661	747	0.319946	0.326000	0.283311	
747	0.307898	114	0.114035	139	0.381295	2.366661	747	0.307898	0.296000	0.283749	
732	0.359290	116	0.103448	152	0.565789	2.366661	732	0.359290	0.361000	0.286324	
726	0.347107	117	0.102564	157	0.426752	2.366661	726	0.347107	0.331000	0.287765	
715	0.383217	124	0.104839	161	0.521739	2.366661	715	0.383217	0.371000	0.290366	
731	0.328317	105	0.057143	164	0.670732	2.366661	731	0.328317	0.356000	0.292355	
737	0.339213	130	0.069231	133	0.518797	2.366661	737	0.339213	0.328000	0.293403	
718	0.384401	126	0.063492	156	0.660256	2.366661	718	0.384401	0.387000	0.296077	
744	0.323925	116	0.103448	140	0.600000	2.366661	744	0.323925	0.337000	0.297214	
736	0.292120	116	0.146552	148	0.560811	2.366661	736	0.292120	0.315000	0.297695	
720	0.345833	142	0.077465	138	0.268116	2.366661	720	0.345833	0.297000	0.297676	
745	0.336913	132	0.075758	123	0.430894	2.366661	745	0.336913	0.314000	0.298095	
721	0.345354	129	0.108527	150	0.613333	2.366661	721	0.345354	0.355000	0.299518	
736	0.307065	116	0.068966	148	0.479730	2.366661	736	0.307065	0.305000	0.299651	
734	0.346049	104	0.115385	162	0.635802	2.366661	734	0.346049	0.369000	0.301302	
710	0.361972	130	0.161538	160	0.512500	2.366661	710	0.361972	0.360000	0.302667	
704	0.342330	128	0.101562	168	0.482143	2.366661	704	0.342330	0.335000	0.303402	
734	0.190736	118	0.076271	148	0.500000	2.366661	734	0.190736	0.223000	0.301616	
717	0.276151	128	0.125000	155	0.722581	2.135568	717	0.276151	0.326000	0.302146	
720	0.286111	131	0.076336	149	0.664430	2.135568	720	0.286111	0.315000	0.302419	
695	0.300719	134	0.119403	171	0.444444	2.135568	695	0.300719	0.301000	0.302390	
731	0.376197	139	0.122302	130	0.661538	2.135568	731	0.376197	0.378000	0.303933	
703	0.354196	134	0.089552	163	0.441718	2.135568	703	0.354196	0.333000	0.304514	
750	0.358667	128	0.078125	122	0.459016	2.135568	750	0.358667	0.335000	0.305112	
770	0.409091	101	0.138614	129	0.596899	2.135568	770	0.409091	0.406000	0.307052	
741	0.205128	123	0.121951	136	0.566176	3.788633	741	0.205128	0.244000	0.305862	
726	0.234160	111	0.090090	163	0.650307	3.788633	726	0.234160	0.286000	0.305494	
745	0.226846	116	0.086207	139	0.748201	3.788633	745	0.226846	0.283000	0.305085	
765	0.247059	106	0.066038	129	0.527132	3.788633	765	0.247059	0.264000	0.304352	
749	0.200267	110	0.054545	141	0.588652	3.788633	749	0.200267	0.239000	0.303205	
740	0.206757	109	0.073394	151	0.536424	3.788633	740	0.206757	0.242000	0.302150	
717	0.199442	123	0.130081	160	0.637500	3.788633	717	0.199442	0.261000	0.301453	
738	0.344173	93	0.043011	169	0.355030	2.181578	738	0.344173	0.318000	0.301728	
722	0.360111	136	0.125000	142	0.598592	2.181578	722	0.360111	0.362000	0.302716	
731	0.292750	139	0.172662	130	0.569231	2.181578	731	0.292750	0.312000	0.302866	
702	0.316239	123	0.113821	175	0.640000	2.181578	702	0.316239	0.348000	0.303582	
715	0.402797	124	0.064516	161	0.627329	2.181578	715	0.402797	0.397000	0.305042	
729	0.178326	130	0.169231	141	0.482270	3.912347	729	0.178326	0.220000	0.303734	
759	0.220026	91	0.076923	150	0.673333	2.968531	759	0.220026	0.275000	0.303298	
727	0.297111	136	0.125000	137	0.693431	2.968531	727	0.297111	0.328000	0.303667	
689	0.258345	139	0.107914	172	0.389535	2.968531	689	0.258345	0.260000	0.303025	
722	0.288089	117	0.094017	161	0.639752	2.968531	722	0.288089	0.322000	0.303300	
749	0.267023	115	0.060870	136	0.073529	2.968531	749	0.267023	0.217000	0.302067	
728	0.192308	137	0.072993	135	0.148148	2.968531	728	0.192308	0.170000	0.300207	
721	0.414702	120	0.116667	159	0.515723	1.852758	721	0.414702	0.395000	0.301524	
726	0.387052	108	0.120370	166	0.626506	2.212072	726	0.387052	0.398000	0.302845	
711	0.309423	137	0.051095	152	0.355263	2.212072	711	0.309423	0.281000	0.302550	
721	0.337032	138	0.079710	141	0.226950	2.212072	721	0.337032	0.286000	0.302329	
