Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/uto-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/uto-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            890209747
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.000000,0.181818)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-22.150573	61	1	3	'0 0 0 0 0 Z Z Z 	D	39.178137	39.178137	39.178137	39.178137	39.178137	0.000000	0.000000	0.000000	0.572836	0.427164	0.000000	0.000000	
12000	-19.030165	871	1	4	'0 Z 0 0 0 Z Z Z 	D	68.225166	0.000000	68.225166	68.225166	68.225166	0.000000	0.000000	0.000000	0.480941	0.519059	0.000000	0.000000	
13000	-20.572295	424	1	4	'0 Z 0 0 Z 0 Z Z 	D	36.099345	0.000000	36.099345	36.099345	0.000000	36.099345	0.000000	0.000000	0.394183	0.605817	0.000000	0.000000	
14000	-24.869882	636	1	1	'0 Z 0 0 0 0 0 0 	D	16.601855	0.000000	16.601855	16.601855	16.601855	16.601855	16.601855	16.601855	0.422966	0.574050	0.000000	0.002984	
15000	-20.656305	599	1	5	'0 Z 0 0 Z Z Z Z 	D	34.025501	0.000000	34.025501	34.025501	0.000000	0.000000	0.000000	0.000000	0.572385	0.427615	0.000000	0.000000	
16000	-21.713494	224	1	4	'0 Z 0 0 0 Z Z Z 	D	23.546879	0.000000	23.546879	23.546879	23.546879	0.000000	0.000000	0.000000	0.780619	0.219381	0.000000	0.000000	
17000	-22.559265	193	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	45.024881	45.024881	45.024881	45.024881	45.024881	0.000000	0.000000	0.985847	0.000000	0.014153	
18000	-23.365900	29	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	35.374607	35.374607	0.000000	35.374607	35.374607	35.374607	0.000000	0.997183	0.000000	0.002817	
19000	-20.646764	576	1	2	'0 Z 0 0 0 0 Z 0 	D	48.037271	0.000000	48.037271	48.037271	48.037271	48.037271	0.000000	48.037271	0.810453	0.189343	0.000000	0.000204	
20000	-20.694226	370	1	2	'0 Z 0 0 0 0 0 Z 	D	44.437315	0.000000	44.437315	44.437315	44.437315	44.437315	44.437315	0.000000	0.758878	0.240882	0.000000	0.000240	
21000	-23.168148	666	1	2	'0 Z 0 0 0 0 0 Z 	D	24.278015	0.000000	24.278015	24.278015	24.278015	24.278015	24.278015	0.000000	0.558378	0.440937	0.000000	0.000686	
22000	-21.314341	684	1	2	'0 Z 0 0 0 0 0 Z 	D	37.916468	0.000000	37.916468	37.916468	37.916468	37.916468	37.916468	0.000000	0.626008	0.370911	0.000000	0.003081	
