Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
719	0.360223	125	0.080000	156	0.608974	2.734008	719	0.360223	0.364000	0.543405	
690	0.355072	124	0.145161	186	0.489247	2.734008	690	0.355072	0.354000	0.527623	
718	0.337047	123	0.146341	159	0.578616	2.734008	718	0.337047	0.352000	0.514114	
698	0.345272	142	0.091549	160	0.656250	2.734008	698	0.345272	0.359000	0.503035	
642	0.398754	109	0.155963	249	0.160643	2.734008	642	0.398754	0.313000	0.490367	
745	0.374497	129	0.093023	126	0.492063	2.734008	745	0.374497	0.353000	0.481782	
747	0.393574	122	0.073770	131	0.610687	2.734008	747	0.393574	0.383000	0.475972	
744	0.364247	118	0.118644	138	0.500000	2.734008	744	0.364247	0.354000	0.469196	
738	0.375339	133	0.105263	129	0.635659	2.734008	738	0.375339	0.373000	0.464133	
735	0.304762	130	0.115385	135	0.792593	2.734008	735	0.304762	0.346000	0.458227	
711	0.315049	126	0.071429	163	0.754601	2.734008	711	0.315049	0.356000	0.453359	
721	0.366158	127	0.125984	152	0.730263	2.734008	721	0.366158	0.391000	0.450525	
731	0.292750	106	0.047170	163	0.742331	2.734008	731	0.292750	0.340000	0.445720	
704	0.223011	143	0.083916	153	0.679739	2.734008	704	0.223011	0.273000	0.438523	
732	0.224044	131	0.045802	137	0.686131	2.734008	732	0.224044	0.264000	0.431543	
723	0.307054	139	0.107914	138	0.673913	2.734008	723	0.307054	0.330000	0.427637	
739	0.351827	124	0.112903	137	0.518248	2.734008	739	0.351827	0.345000	0.424577	
725	0.332414	138	0.115942	137	0.306569	2.734008	725	0.332414	0.299000	0.420092	
723	0.330567	123	0.146341	154	0.551948	2.734008	723	0.330567	0.342000	0.417399	
717	0.354254	143	0.153846	140	0.078571	2.734008	717	0.354254	0.287000	0.413053	
771	0.409857	104	0.096154	125	0.128000	2.734008	771	0.409857	0.342000	0.410761	
751	0.340879	97	0.092784	152	0.282895	3.429023	751	0.340879	0.308000	0.407550	
744	0.307796	90	0.066667	166	0.542169	3.429023	744	0.307796	0.325000	0.405048	
726	0.184573	135	0.081481	139	0.769784	3.429023	726	0.184573	0.252000	0.400547	
703	0.226174	107	0.102804	190	0.689474	2.811481	703	0.226174	0.301000	0.397703	
709	0.266573	139	0.086331	152	0.638158	2.811481	709	0.266573	0.298000	0.394933	
