Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.320445	-0.320445
1	0.950747	750	-0.318066	-0.638511
2	0.926679	750	-0.319224	-0.957736
3	0.902980	750	-0.306059	-1.263795
4	0.879648	750	-0.332008	-1.595802
5	0.856682	750	-0.309742	-1.905544
6	0.834079	750	-0.300581	-2.206125
7	0.811838	750	-0.294102	-2.500227
8	0.789957	750	-0.285872	-2.786099
9	0.768433	750	-0.299990	-3.086089
10	0.747266	750	-0.285779	-3.371868
11	0.726452	750	-0.280871	-3.652739
12	0.705989	750	-0.274760	-3.927500
13	0.685877	750	-0.270054	-4.197554
14	0.666112	750	-0.255265	-4.452819
15	0.646693	750	-0.253413	-4.706232
16	0.627618	750	-0.259045	-4.965276
17	0.608884	750	-0.249238	-5.214515
18	0.590490	750	-0.248728	-5.463242
19	0.572433	750	-0.241160	-5.704402
20	0.554712	750	-0.241708	-5.946110
21	0.537324	750	-0.247424	-6.193534
22	0.520268	750	-0.234770	-6.428305
23	0.503540	750	-0.235069	-6.663374
24	0.487139	750	-0.226317	-6.889691
25	0.471063	750	-0.224184	-7.113875
26	0.455310	750	-0.223200	-7.337075
27	0.439877	750	-0.211414	-7.548488
28	0.424762	750	-0.216351	-7.764840
29	0.409963	750	-0.213059	-7.977899
30	0.395478	750	-0.210006	-8.187905
31	0.381305	750	-0.221641	-8.409546
32	0.367440	750	-0.197225	-8.606771
33	0.353883	750	-0.188980	-8.795751
34	0.340630	750	-0.188170	-8.983922
35	0.327680	750	-0.187149	-9.171071
36	0.315030	750	-0.180392	-9.351463
37	0.302677	750	-0.181634	-9.533097
38	0.290619	750	-0.172056	-9.705153
39	0.278855	750	-0.168406	-9.873558
40	0.267381	750	-0.164216	-10.037774
41	0.256195	750	-0.176240	-10.214014
42	0.245294	750	-0.174605	-10.388619
43	0.234677	750	-0.155882	-10.544501
44	0.224340	750	-0.154785	-10.699286
45	0.214281	750	-0.152259	-10.851546
46	0.204498	750	-0.148944	-11.000489
47	0.194988	750	-0.144307	-11.144796
48	0.185749	750	-0.152681	-11.297477
49	0.176777	750	-0.144792	-11.442270
50	0.168070	750	-0.142645	-11.584915
51	0.159626	750	-0.139712	-11.724627
52	0.151441	750	-0.142006	-11.866634
53	0.143514	750	-0.122901	-11.989535
54	0.135841	750	-0.130747	-12.120282
55	0.128420	750	-0.116719	-12.237001
56	0.121247	750	-0.113081	-12.350082
57	0.114320	750	-0.114364	-12.464446
58	0.107637	750	-0.107067	-12.571512
59	0.101193	750	-0.114202	-12.685714
60	0.094986	750	-0.102275	-12.787988
61	0.089014	750	-0.106345	-12.894333
62	0.083273	750	-0.117482	-13.011815
63	0.077760	750	-0.094689	-13.106504
64	0.072472	750	-0.109641	-13.216145
65	0.067406	750	-0.096554	-13.312700
66	0.062558	750	-0.081154	-13.393853
67	0.057926	750	-0.075248	-13.469101
68	0.053506	750	-0.088699	-13.557800
69	0.049295	750	-0.079375	-13.637176
70	0.045289	750	-0.087085	-13.724261
71	0.041485	750	-0.062513	-13.786773
72	0.037880	750	-0.081371	-13.868144
73	0.034469	750	-0.058373	-13.926517
74	0.031250	750	-0.068981	-13.995498
75	0.028218	750	-0.069058	-14.064556
76	0.025370	750	-0.074948	-14.139505
77	0.022702	750	-0.070500	-14.210004
78	0.020209	750	-0.041340	-14.251344
79	0.017889	750	-0.067855	-14.319199
80	0.015736	750	-0.052531	-14.371730
81	0.013746	750	-0.042337	-14.414067
82	0.011916	750	-0.034432	-14.448499
83	0.010240	750	-0.027888	-14.476386
84	0.008714	750	-0.028542	-14.504929
85	0.007334	750	-0.027637	-14.532565
86	0.006093	750	-0.046745	-14.579311
87	0.004988	750	-0.036681	-14.615991
88	0.004013	750	-0.024587	-14.640579
89	0.003162	750	-0.021729	-14.662308
90	0.002430	750	-0.012227	-14.674535
91	0.001810	750	-0.011451	-14.685986
92	0.001296	750	-0.014235	-14.700221
93	0.000882	750	-0.014447	-14.714668
94	0.000559	750	-0.037603	-14.752271
95	0.000320	750	-0.012747	-14.765019
96	0.000156	750	-0.007862	-14.772881
97	0.000057	750	-0.003049	-14.775930
98	0.000010	750	-0.003533	-14.779463
99	0.000000	750	-0.000772	-14.780236
Log marginal likelihood:	-14.780236
