Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.337469	-1.337469
1	0.950747	750	-1.324536	-2.662005
2	0.926679	750	-1.314395	-3.976401
3	0.902980	750	-1.278562	-5.254962
4	0.879648	750	-1.265603	-6.520565
5	0.856682	750	-1.247759	-7.768324
6	0.834079	750	-1.234785	-9.003110
7	0.811838	750	-1.204742	-10.207852
8	0.789957	750	-1.188947	-11.396799
9	0.768433	750	-1.170128	-12.566927
10	0.747266	750	-1.147565	-13.714491
11	0.726452	750	-1.150603	-14.865094
12	0.705989	750	-1.111856	-15.976950
13	0.685877	750	-1.094903	-17.071853
14	0.666112	750	-1.077139	-18.148992
15	0.646693	750	-1.085616	-19.234608
16	0.627618	750	-1.053033	-20.287641
17	0.608884	750	-1.029895	-21.317536
18	0.590490	750	-1.012393	-22.329929
19	0.572433	750	-0.995768	-23.325697
20	0.554712	750	-0.964298	-24.289995
21	0.537324	750	-0.946793	-25.236788
22	0.520268	750	-0.973165	-26.209953
23	0.503540	750	-0.975073	-27.185026
24	0.487139	750	-0.905238	-28.090264
25	0.471063	750	-0.902255	-28.992519
26	0.455310	750	-0.864878	-29.857397
27	0.439877	750	-0.867486	-30.724883
28	0.424762	750	-0.857022	-31.581905
29	0.409963	750	-0.814537	-32.396442
30	0.395478	750	-0.800075	-33.196516
31	0.381305	750	-0.792741	-33.989257
32	0.367440	750	-0.770624	-34.759880
33	0.353883	750	-0.748803	-35.508684
34	0.340630	750	-0.844365	-36.353049
35	0.327680	750	-0.788552	-37.141600
36	0.315030	750	-0.702853	-37.844453
37	0.302677	750	-0.801865	-38.646318
38	0.290619	750	-0.670392	-39.316709
39	0.278855	750	-0.726508	-40.043218
40	0.267381	750	-0.644417	-40.687635
41	0.256195	750	-0.631835	-41.319470
42	0.245294	750	-0.617363	-41.936833
43	0.234677	750	-0.675453	-42.612286
44	0.224340	750	-0.616689	-43.228975
45	0.214281	750	-0.581111	-43.810086
46	0.204498	750	-0.553045	-44.363131
47	0.194988	750	-0.633799	-44.996930
48	0.185749	750	-0.611355	-45.608285
49	0.176777	750	-0.627464	-46.235749
50	0.168070	750	-0.567802	-46.803551
51	0.159626	750	-0.555575	-47.359126
52	0.151441	750	-0.502884	-47.862010
53	0.143514	750	-0.477711	-48.339721
54	0.135841	750	-0.509675	-48.849397
55	0.128420	750	-0.493496	-49.342893
56	0.121247	750	-0.497299	-49.840192
57	0.114320	750	-0.443038	-50.283230
58	0.107637	750	-0.421032	-50.704262
59	0.101193	750	-0.466004	-51.170266
60	0.094986	750	-0.421231	-51.591496
61	0.089014	750	-0.413393	-52.004890
62	0.083273	750	-0.358680	-52.363570
63	0.077760	750	-0.329810	-52.693380
64	0.072472	750	-0.315843	-53.009223
65	0.067406	750	-0.303912	-53.313135
66	0.062558	750	-0.294279	-53.607414
67	0.057926	750	-0.294237	-53.901651
68	0.053506	750	-0.296042	-54.197693
69	0.049295	750	-0.272858	-54.470550
70	0.045289	750	-0.256330	-54.726880
71	0.041485	750	-0.287569	-55.014448
72	0.037880	750	-0.237347	-55.251796
73	0.034469	750	-0.246581	-55.498377
74	0.031250	750	-0.207336	-55.705713
75	0.028218	750	-0.188277	-55.893990
76	0.025370	750	-0.191636	-56.085626
77	0.022702	750	-0.179780	-56.265406
78	0.020209	750	-0.186969	-56.452375
79	0.017889	750	-0.167382	-56.619757
80	0.015736	750	-0.162788	-56.782544
81	0.013746	750	-0.136797	-56.919342
82	0.011916	750	-0.116313	-57.035655
83	0.010240	750	-0.119786	-57.155441
84	0.008714	750	-0.122636	-57.278077
85	0.007334	750	-0.189456	-57.467533
86	0.006093	750	-0.101107	-57.568639
87	0.004988	750	-0.086418	-57.655057
88	0.004013	750	-0.075516	-57.730573
89	0.003162	750	-0.062724	-57.793297
90	0.002430	750	-0.051954	-57.845251
91	0.001810	750	-0.059481	-57.904732
92	0.001296	750	-0.042587	-57.947319
93	0.000882	750	-0.088867	-58.036185
94	0.000559	750	-0.026358	-58.062543
95	0.000320	750	-0.026244	-58.088787
96	0.000156	750	-0.012512	-58.101299
97	0.000057	750	-0.007804	-58.109103
98	0.000010	750	-0.003501	-58.112604
99	0.000000	750	-0.000754	-58.113358
Log marginal likelihood:	-58.113358
