Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            644170261
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-crow-matrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-32.405218	866	1.066976	14.179922	0.332508	10.335659	0.898089	0.043855	0.043443	0.014614	
52000	-31.537968	384	1.556322	30.898081	0.391392	6.340187	0.906927	0.036892	0.043884	0.012297	
53000	-34.249549	580	0.943132	67.138254	1.600707	13.677881	0.898610	0.043431	0.043481	0.014477	
54000	-32.500588	627	0.802957	3.727216	0.973192	16.255347	0.914364	0.044246	0.031042	0.010348	
55000	-32.182075	881	1.161316	12.315243	0.484344	18.731847	0.898587	0.043486	0.043444	0.014483	
56000	-33.275027	401	0.733989	8.321074	0.568534	19.357138	0.899555	0.043534	0.042682	0.014230	
57000	-31.721145	213	1.066363	9.302656	0.521698	13.144361	0.899052	0.043693	0.042895	0.014361	
58000	-33.937222	761	0.276413	1.066753	3.623096	25.922656	0.945093	0.045730	0.006882	0.002294	
59000	-31.712467	300	2.799518	27.060011	0.427116	14.214478	0.898282	0.043689	0.043465	0.014563	
60000	-32.989808	953	1.385949	11.898827	2.435564	18.796368	0.898710	0.043485	0.043354	0.014451	
61000	-31.968320	754	0.291257	8.212998	2.983513	48.679958	0.896907	0.043399	0.044770	0.014923	
62000	-31.871999	371	1.070486	11.045275	0.858880	7.650496	0.902480	0.040593	0.043460	0.013467	
63000	-32.028986	717	1.237041	8.256447	1.976173	28.579499	0.899620	0.043530	0.042637	0.014212	
64000	-31.540185	117	1.180711	9.859225	1.452414	14.728702	0.899007	0.043483	0.043137	0.014373	
65000	-33.374770	570	2.221942	28.238841	1.626693	9.136248	0.899749	0.042536	0.043536	0.014179	
66000	-32.948756	105	0.329519	14.148307	1.233673	12.695285	0.898476	0.043419	0.043592	0.014512	
67000	-32.619136	494	1.821013	29.901647	0.521316	2.053798	0.935588	0.014356	0.045270	0.004785	
68000	-32.365308	858	1.888113	28.744170	0.331638	1.175751	0.944398	0.007429	0.045697	0.002476	
69000	-33.152669	375	0.953188	14.699133	0.776337	4.329342	0.913514	0.031718	0.044197	0.010571	
70000	-31.908160	601	1.192352	19.437568	0.482145	12.500335	0.898421	0.043580	0.043472	0.014527	
71000	-32.070289	581	1.918768	17.511347	1.351290	12.956282	0.898650	0.043403	0.043480	0.014467	
72000	-31.754126	651	0.506451	4.224457	4.143233	45.376716	0.911787	0.044119	0.033071	0.011024	
73000	-33.207310	384	2.817259	19.128714	0.493448	6.653434	0.905698	0.037860	0.043823	0.012620	
74000	-31.146733	51	4.905079	47.788807	2.627327	39.522187	0.898551	0.043478	0.043478	0.014493	
75000	-30.806798	967	2.715634	31.599074	1.471272	21.318537	0.898551	0.043478	0.043478	0.014493	
76000	-31.352474	232	1.391807	29.197076	1.433339	20.696957	0.898551	0.043478	0.043478	0.014493	
77000	-31.485353	685	0.959484	11.982881	0.723365	19.404577	0.898616	0.043484	0.043425	0.014476	
78000	-33.887105	228	7.934322	55.223342	0.407297	17.470842	0.898504	0.043515	0.043476	0.014505	
79000	-32.264811	819	1.980379	61.608029	0.567579	19.916845	0.898550	0.043479	0.043478	0.014493	
80000	-31.514601	634	1.694535	24.398443	1.386112	16.825011	0.898556	0.043474	0.043479	0.014491	
81000	-31.453425	950	0.648701	12.142407	2.147015	29.071463	0.898507	0.043476	0.043513	0.014504	
82000	-35.630459	548	0.967159	12.425719	2.259663	9.587639	0.898877	0.043243	0.043473	0.014407	
83000	-36.869432	16	2.100860	11.461833	1.188081	4.447056	0.908560	0.035665	0.043903	0.011872	
84000	-34.071398	159	0.279906	8.581065	0.979558	6.335536	0.902735	0.038596	0.045321	0.013348	
85000	-30.813783	300	3.494920	43.282865	3.370160	40.589668	0.898551	0.043478	0.043478	0.014493	
86000	-31.215987	182	2.010944	31.460507	1.199357	10.968218	0.898756	0.043317	0.043488	0.014439	
87000	-32.110446	758	2.090464	16.976920	0.407474	9.106741	0.899663	0.042609	0.043527	0.014201	
88000	-32.720090	244	0.617835	3.702233	0.403805	4.329733	0.932788	0.030186	0.030276	0.006750	
89000	-32.808050	301	0.543755	4.969554	0.420902	12.927640	0.902895	0.043822	0.039932	0.013351	
90000	-30.789171	155	0.567477	15.614539	0.948293	12.872361	0.898571	0.043410	0.043531	0.014487	
91000	-32.220230	43	0.948707	21.627223	0.821534	32.171501	0.898551	0.043478	0.043478	0.014493	
92000	-32.067779	804	0.490582	9.021617	1.988331	25.075619	0.898365	0.043469	0.043625	0.014542	
93000	-31.130624	731	1.420846	26.387403	2.227549	32.876017	0.898551	0.043478	0.043478	0.014493	
94000	-31.065196	125	2.290847	23.844685	1.887674	24.698204	0.898551	0.043478	0.043478	0.014493	
95000	-31.099174	947	5.352598	68.094620	2.385215	23.945354	0.898551	0.043478	0.043478	0.014493	
96000	-31.234817	467	1.039728	19.848193	2.334267	53.924852	0.898551	0.043478	0.043478	0.014493	
97000	-30.874110	618	2.029310	43.739555	0.914352	12.123920	0.898666	0.043388	0.043484	0.014463	
98000	-31.173708	973	0.827066	11.737466	2.765856	36.566811	0.898677	0.043484	0.043379	0.014460	
99000	-33.092926	334	2.039437	20.548031	0.640146	35.615753	0.898551	0.043478	0.043478	0.014493	
100000	-32.767391	131	1.350402	15.283630	0.481191	5.086330	0.910964	0.033730	0.044066	0.011240	
101000	-31.056901	708	0.613361	10.766331	0.735825	9.256725	0.900159	0.042150	0.043620	0.014071	
102000	-32.002864	876	1.326100	10.117106	2.229516	40.111494	0.898850	0.043493	0.043243	0.014414	
103000	-30.884000	48	1.041308	14.226173	1.050246	9.500156	0.899417	0.042809	0.043508	0.014266	
104000	-31.763180	92	1.231444	11.351442	2.172817	24.721652	0.898616	0.043481	0.043427	0.014476	
105000	-32.318500	717	0.475860	1.395355	2.046968	23.366628	0.942035	0.045582	0.009287	0.003096	
106000	-35.433954	11	1.676287	6.702187	2.450337	23.073254	0.900754	0.043585	0.041746	0.013915	
107000	-31.150004	686	1.363362	13.119356	2.394709	33.077549	0.898608	0.043481	0.043433	0.014478	
108000	-31.878567	49	1.914300	45.105215	1.425464	13.068662	0.898614	0.043429	0.043481	0.014476	
109000	-32.365576	612	0.849997	6.379621	1.753822	50.981950	0.902325	0.043661	0.040510	0.013503	
110000	-31.624911	973	1.304703	13.554436	0.931229	10.052546	0.899492	0.042791	0.043470	0.014246	
111000	-31.208483	467	1.746400	23.086133	2.463777	27.686736	0.898551	0.043478	0.043478	0.014493	
112000	-33.487067	651	1.317567	9.661942	1.252080	8.055385	0.901729	0.041514	0.043090	0.013666	
113000	-32.767076	495	2.034711	22.959347	0.431497	3.420311	0.917943	0.028230	0.044417	0.009410	
114000	-32.403206	285	0.561776	9.198040	0.379311	12.002265	0.897658	0.044422	0.043195	0.014725	
115000	-32.897296	562	2.297621	23.940156	0.803999	7.390835	0.902112	0.040678	0.043651	0.013559	
116000	-32.626978	8	0.740542	13.429155	0.957089	8.695759	0.900619	0.041849	0.043582	0.013951	
117000	-32.153240	67	0.729693	14.494718	1.267904	36.550020	0.898536	0.043478	0.043490	0.014497	
118000	-30.785680	411	0.471669	6.971539	1.227745	20.202183	0.899061	0.043503	0.043077	0.014359	
119000	-32.615546	762	0.452168	8.488178	2.735164	19.243362	0.898338	0.043467	0.043646	0.014549	
120000	-31.900772	273	1.147914	11.470800	0.492384	10.968672	0.898618	0.043522	0.043386	0.014475	
121000	-35.458363	748	0.678640	2.348836	7.061924	41.051261	0.926994	0.044855	0.021114	0.007038	
122000	-32.664461	603	2.456191	22.080112	0.359637	5.801931	0.906088	0.037552	0.043843	0.012517	
123000	-31.284493	358	1.400982	22.473445	1.001246	29.028413	0.898551	0.043478	0.043478	0.014493	
124000	-32.582619	326	0.923098	8.087392	1.211750	10.719560	0.899888	0.043255	0.042713	0.014144	
125000	-32.356232	103	2.871229	50.128216	1.063574	6.451254	0.902163	0.040638	0.043653	0.013546	
126000	-35.468540	900	3.658246	21.645582	0.276770	3.635256	0.914081	0.031267	0.044230	0.010422	
127000	-31.239326	351	1.061989	19.761050	0.441836	8.677449	0.899820	0.042480	0.043540	0.014160	
128000	-32.178957	21	2.409635	20.354232	2.017025	37.803476	0.898551	0.043478	0.043478	0.014493	
129000	-32.499441	438	0.221424	5.388630	0.942933	10.393779	0.893825	0.042808	0.047647	0.015720	
130000	-32.182417	767	2.132755	17.924037	0.765019	15.219836	0.898547	0.043482	0.043478	0.014494	
131000	-31.883469	446	0.762431	16.193470	0.648467	9.333100	0.900654	0.041816	0.043589	0.013941	
132000	-30.786733	607	1.554265	19.756516	2.389943	54.130163	0.898551	0.043478	0.043478	0.014493	
133000	-32.044911	749	0.462441	7.346193	1.246402	23.480673	0.898694	0.043485	0.043366	0.014455	
134000	-31.918136	575	0.535130	19.579140	0.729475	10.778770	0.899053	0.043077	0.043509	0.014361	
135000	-31.463554	523	0.604133	8.144631	2.782933	28.448999	0.898718	0.043486	0.043347	0.014449	
136000	-31.376435	595	0.714140	13.254021	2.439497	37.054285	0.898550	0.043478	0.043479	0.014493	
137000	-33.110655	856	0.567890	5.337195	2.121424	15.671303	0.904611	0.043763	0.038722	0.012905	
138000	-33.288961	583	4.098767	29.054157	2.514315	21.303964	0.898551	0.043478	0.043478	0.014493	
139000	-31.595833	936	1.404384	13.254496	1.068699	25.387212	0.898593	0.043480	0.043445	0.014482	
140000	-30.793947	120	1.084465	22.421536	1.050968	14.637458	0.898559	0.043471	0.043479	0.014490	
141000	-32.632625	10	0.335021	12.197257	0.731382	13.358933	0.898026	0.043452	0.043892	0.014630	
142000	-33.068932	745	0.462285	10.156709	0.776262	34.292888	0.898435	0.043473	0.043570	0.014523	
143000	-31.325072	196	0.996988	13.003931	1.614721	28.026555	0.898609	0.043481	0.043433	0.014478	
144000	-31.916166	436	2.994739	25.557867	0.591066	7.281462	0.901616	0.041068	0.043627	0.013689	
145000	-33.710360	847	0.521318	1.914913	1.496738	18.143323	0.935314	0.045256	0.014572	0.004857	
146000	-30.735243	723	0.507045	9.019037	1.660561	24.781539	0.898056	0.043454	0.043867	0.014622	
147000	-31.724965	860	0.811624	5.292341	1.503378	30.353126	0.904863	0.043784	0.038515	0.012838	
