Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2137913680
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-crow-matrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-31.003255	248	1.425840	20.701678	1.300124	12.284875	0.898646	0.043403	0.043483	0.014468	
52000	-31.790446	876	1.650856	32.042169	0.303683	7.772975	0.900432	0.041999	0.043569	0.014000	
53000	-32.956983	932	0.274521	2.527682	4.008591	39.414424	0.925934	0.044803	0.021947	0.007316	
54000	-31.910202	631	6.375488	49.644721	0.538791	10.874091	0.898657	0.043394	0.043483	0.014465	
55000	-31.026062	344	1.410253	26.331253	0.509524	10.997064	0.898631	0.043415	0.043482	0.014472	
56000	-31.390963	85	4.844546	44.221053	2.784798	53.282142	0.898551	0.043478	0.043478	0.014493	
57000	-32.111728	527	0.577549	4.980990	0.775688	10.174130	0.905010	0.043475	0.038706	0.012809	
58000	-31.165984	30	0.585405	12.504808	3.233858	44.537574	0.898500	0.043476	0.043518	0.014506	
59000	-32.309571	165	1.792993	18.312765	0.418106	2.933835	0.923749	0.023665	0.044697	0.007888	
60000	-31.662480	466	1.406923	21.294684	0.313409	10.899745	0.898066	0.043859	0.043455	0.014620	
61000	-31.271976	818	0.935579	13.103214	0.497371	14.749648	0.898444	0.043595	0.043440	0.014521	
62000	-30.651396	829	1.884959	36.679033	2.388042	35.601829	0.898551	0.043478	0.043478	0.014493	
63000	-33.599135	857	1.476912	11.838671	1.773724	11.465580	0.899147	0.043196	0.043321	0.014337	
64000	-31.985873	597	3.552916	40.404951	2.472660	19.222298	0.898552	0.043477	0.043478	0.014492	
65000	-31.205893	839	2.217944	25.303719	0.449960	12.975979	0.898428	0.043575	0.043472	0.014525	
66000	-31.619819	975	0.597971	21.673469	1.921717	37.622843	0.898550	0.043478	0.043479	0.014493	
67000	-31.420531	669	2.447732	30.251891	1.096720	11.785404	0.898622	0.043422	0.043482	0.014474	
68000	-32.263467	782	3.074896	21.888609	1.282140	21.348864	0.898551	0.043478	0.043478	0.014493	
69000	-31.047071	603	2.724024	35.661444	1.934279	22.701602	0.898551	0.043478	0.043478	0.014493	
70000	-32.788224	600	0.483444	15.139268	1.309240	10.000687	0.898876	0.043207	0.043509	0.014408	
71000	-31.321843	200	0.960275	13.534168	1.072230	30.066989	0.898576	0.043479	0.043459	0.014486	
72000	-32.864546	116	0.401616	11.552888	2.008154	15.601864	0.898191	0.043452	0.043770	0.014587	
73000	-33.374711	113	1.293969	13.866368	0.174135	1.624933	0.937562	0.012813	0.045354	0.004270	
74000	-32.692979	554	0.869240	18.848075	0.220779	13.994892	0.897995	0.043915	0.043452	0.014638	
75000	-30.630707	313	1.512763	24.198060	2.342995	39.470633	0.898551	0.043478	0.043478	0.014493	
76000	-31.212593	58	1.822646	33.102009	0.964188	28.916346	0.898551	0.043478	0.043478	0.014493	
77000	-30.929052	120	2.371586	25.944893	0.783100	12.680532	0.898577	0.043458	0.043480	0.014486	
78000	-31.469933	875	2.733677	33.367341	5.699026	51.679664	0.898551	0.043478	0.043478	0.014493	
