Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
831	0.235860	169	0.846154	2.061656	831	0.235860	0.339000	0.352150	
833	0.238896	167	0.790419	2.061656	833	0.238896	0.331000	0.350387	
817	0.285190	183	0.868852	2.061656	817	0.285190	0.392000	0.353588	
808	0.227723	192	0.875000	2.061656	808	0.227723	0.352000	0.353475	
811	0.255240	189	0.920635	2.061656	811	0.255240	0.381000	0.355310	
810	0.250617	190	0.905263	2.061656	810	0.250617	0.375000	0.356540	
830	0.250602	170	0.864706	2.061656	830	0.250602	0.355000	0.356450	
815	0.249080	185	0.881081	2.061656	815	0.249080	0.366000	0.356980	
819	0.273504	181	0.878453	2.061656	819	0.273504	0.383000	0.358350	
807	0.232962	193	0.891192	2.061656	807	0.232962	0.360000	0.358432	
817	0.238678	183	0.901639	2.061656	817	0.238678	0.360000	0.358507	
831	0.241877	169	0.887574	2.061656	831	0.241877	0.351000	0.358166	
828	0.228261	172	0.837209	2.061656	828	0.228261	0.333000	0.357071	
836	0.232057	164	0.853659	2.061656	836	0.232057	0.334000	0.356110	
838	0.282816	162	0.870370	2.061656	838	0.282816	0.378000	0.356986	
829	0.246080	171	0.818713	2.061656	829	0.246080	0.344000	0.356486	
822	0.250608	178	0.876404	2.061656	822	0.250608	0.362000	0.356690	
821	0.257004	179	0.877095	2.061656	821	0.257004	0.368000	0.357094	
816	0.270833	184	0.913043	2.061656	816	0.270833	0.389000	0.358195	
836	0.266746	164	0.884146	2.061656	836	0.266746	0.368000	0.358521	
840	0.264286	160	0.868750	2.061656	840	0.264286	0.361000	0.358601	
844	0.244076	156	0.871795	2.061656	844	0.244076	0.342000	0.358083	
818	0.198044	182	0.868132	2.061656	818	0.198044	0.320000	0.356929	
843	0.475682	157	0.910828	1.309415	843	0.475682	0.544000	0.362431	
828	0.342995	172	0.895349	1.536459	828	0.342995	0.438000	0.364590	
790	0.378481	210	0.871429	1.536459	790	0.378481	0.482000	0.367851	
828	0.402174	172	0.866279	1.536459	828	0.402174	0.482000	0.370936	
819	0.274725	181	0.889503	1.968846	819	0.274725	0.386000	0.371332	
812	0.257389	188	0.882979	1.968846	812	0.257389	0.375000	0.371426	
810	0.261728	190	0.852632	1.968846	810	0.261728	0.374000	0.371491	
814	0.239558	186	0.892473	1.968846	814	0.239558	0.361000	0.371235	
823	0.261239	177	0.875706	1.968846	823	0.261239	0.370000	0.371205	
822	0.293187	178	0.825843	1.968846	822	0.293187	0.388000	0.371596	
816	0.225490	184	0.858696	1.968846	816	0.225490	0.342000	0.370923	
810	0.251852	190	0.857895	1.968846	810	0.251852	0.367000	0.370836	
814	0.256757	186	0.908602	1.968846	814	0.256757	0.378000	0.370992	
823	0.300122	177	0.875706	1.968846	823	0.300122	0.402000	0.371652	
813	0.298893	187	0.839572	1.968846	813	0.298893	0.400000	0.372242	
834	0.272182	166	0.825301	1.968846	834	0.272182	0.364000	0.372074	
827	0.284160	173	0.849711	1.968846	827	0.284160	0.382000	0.372273	
813	0.305043	187	0.877005	1.968846	813	0.305043	0.412000	0.373052	
838	0.261337	162	0.901235	1.968846	838	0.261337	0.365000	0.372897	
831	0.258724	169	0.905325	1.968846	831	0.258724	0.368000	0.372804	
826	0.274818	174	0.867816	1.968846	826	0.274818	0.378000	0.372901	
820	0.282927	180	0.888889	1.968846	820	0.282927	0.392000	0.373248	
816	0.286765	184	0.826087	1.968846	816	0.286765	0.386000	0.373475	
814	0.269042	186	0.897849	1.968846	814	0.269042	0.386000	0.373695	
800	0.280000	200	0.870000	1.968846	800	0.280000	0.398000	0.374114	
832	0.290865	168	0.845238	1.968846	832	0.290865	0.384000	0.374282	
836	0.288278	164	0.865854	1.968846	836	0.288278	0.383000	0.374427	
836	0.282297	164	0.890244	1.968846	836	0.282297	0.382000	0.374551	
838	0.298329	162	0.845679	1.968846	838	0.298329	0.387000	0.374752	
809	0.289246	191	0.916230	1.968846	809	0.289246	0.409000	0.375296	
814	0.280098	186	0.865591	1.968846	814	0.280098	0.389000	0.375510	
818	0.287286	182	0.890110	1.968846	818	0.287286	0.397000	0.375840	
809	0.285538	191	0.895288	1.968846	809	0.285538	0.402000	0.376237	
799	0.254068	201	0.855721	1.968846	799	0.254068	0.375000	0.376218	
808	0.264851	192	0.875000	1.968846	808	0.264851	0.382000	0.376303	
823	0.307412	177	0.870056	1.968846	823	0.307412	0.407000	0.376748	
802	0.283042	198	0.843434	1.968846	802	0.283042	0.394000	0.376995	
812	0.290640	188	0.882979	1.968846	812	0.290640	0.402000	0.377347	
820	0.237805	180	0.855556	1.968846	820	0.237805	0.349000	0.376953	
818	0.268949	182	0.906593	1.968846	818	0.268949	0.385000	0.377063	
824	0.293689	176	0.892045	1.968846	824	0.293689	0.399000	0.377360	
830	0.271084	170	0.841176	1.968846	830	0.271084	0.368000	0.377235	
803	0.278954	197	0.857868	1.968846	803	0.278954	0.393000	0.377442	
792	0.309343	208	0.841346	1.968846	792	0.309343	0.420000	0.377995	
803	0.297634	197	0.852792	1.968846	803	0.297634	0.407000	0.378367	
801	0.263421	199	0.839196	1.968846	801	0.263421	0.378000	0.378362	
844	0.285545	156	0.884615	1.968846	844	0.285545	0.379000	0.378370	
791	0.290771	209	0.889952	1.968846	791	0.290771	0.416000	0.378835	
819	0.301587	181	0.867403	1.968846	819	0.301587	0.404000	0.379142	
829	0.305187	171	0.824561	1.968846	829	0.305187	0.394000	0.379321	
813	0.277983	187	0.834225	1.968846	813	0.277983	0.382000	0.379353	
801	0.254682	199	0.864322	1.968846	801	0.254682	0.376000	0.379313	
837	0.268817	163	0.877301	1.968846	837	0.268817	0.368000	0.379182	
813	0.237392	187	0.887701	1.968846	813	0.237392	0.359000	0.378950	
812	0.270936	188	0.882979	1.968846	812	0.270936	0.386000	0.379030	
824	0.290049	176	0.886364	1.968846	824	0.290049	0.395000	0.379209	
812	0.263547	188	0.861702	1.968846	812	0.263547	0.376000	0.379174	
811	0.256473	189	0.915344	1.968846	811	0.256473	0.381000	0.379194	
828	0.293478	172	0.930233	1.968846	828	0.293478	0.403000	0.379452	
816	0.292892	184	0.793478	1.968846	816	0.292892	0.385000	0.379512	
811	0.273736	189	0.873016	1.968846	811	0.273736	0.387000	0.379592	
838	0.291169	162	0.870370	1.968846	838	0.291169	0.385000	0.379649	
819	0.264957	181	0.856354	1.968846	819	0.264957	0.372000	0.379569	
811	0.271270	189	0.867725	1.968846	811	0.271270	0.384000	0.379615	
831	0.276775	169	0.810651	1.968846	831	0.276775	0.367000	0.379486	
799	0.269086	201	0.855721	1.968846	799	0.269086	0.387000	0.379562	
803	0.282690	197	0.868020	1.968846	803	0.282690	0.398000	0.379746	
829	0.253317	171	0.818713	1.968846	829	0.253317	0.350000	0.379452	
809	0.273177	191	0.916230	1.968846	809	0.273177	0.396000	0.379614	
832	0.230769	168	0.898810	1.968846	832	0.230769	0.343000	0.379258	
811	0.290999	189	0.867725	1.968846	811	0.290999	0.400000	0.379458	
815	0.271166	185	0.864865	1.968846	815	0.271166	0.381000	0.379473	
811	0.255240	189	0.899471	1.968846	811	0.255240	0.377000	0.379449	
816	0.265931	184	0.820652	1.968846	816	0.265931	0.368000	0.379342	
828	0.291063	172	0.872093	1.968846	828	0.291063	0.391000	0.379450	
809	0.271941	191	0.827225	1.968846	809	0.271941	0.378000	0.379437	
834	0.280576	166	0.867470	1.968846	834	0.280576	0.378000	0.379424	
824	0.269417	176	0.914773	1.968846	824	0.269417	0.383000	0.379456	
832	0.280048	168	0.833333	1.968846	832	0.280048	0.373000	0.379398	
829	0.287093	171	0.871345	1.968846	829	0.287093	0.387000	0.379466	
830	0.245783	170	0.841176	1.968846	830	0.245783	0.347000	0.379181	
816	0.297794	184	0.907609	1.968846	816	0.297794	0.410000	0.379449	
820	0.270732	180	0.800000	1.968846	820	0.270732	0.366000	0.379333	
798	0.288221	202	0.871287	1.968846	798	0.288221	0.406000	0.379561	
805	0.280745	195	0.856410	1.968846	805	0.280745	0.393000	0.379675	
815	0.262577	185	0.859459	1.968846	815	0.262577	0.373000	0.379619	
809	0.238566	191	0.853403	1.968846	809	0.238566	0.356000	0.379422	
795	0.281761	205	0.848780	1.968846	795	0.281761	0.398000	0.379575	
823	0.267315	177	0.858757	1.968846	823	0.267315	0.372000	0.379513	
804	0.278607	196	0.831633	1.968846	804	0.278607	0.387000	0.379574	
811	0.278668	189	0.888889	1.968846	811	0.278668	0.394000	0.379690	
829	0.278649	171	0.877193	1.968846	829	0.278649	0.381000	0.379701	
831	0.288809	169	0.899408	1.968846	831	0.288809	0.392000	0.379799	
811	0.262639	189	0.857143	1.968846	811	0.262639	0.375000	0.379761	
842	0.299287	158	0.873418	1.968846	842	0.299287	0.390000	0.379841	
836	0.273923	164	0.902439	1.968846	836	0.273923	0.377000	0.379819	
822	0.333333	178	0.859551	1.968846	822	0.333333	0.427000	0.380182	
801	0.242197	199	0.879397	1.968846	801	0.242197	0.369000	0.380096	
804	0.246269	196	0.882653	1.968846	804	0.246269	0.371000	0.380027	
793	0.253468	207	0.859903	1.968846	793	0.253468	0.379000	0.380020	
800	0.273750	200	0.890000	1.968846	800	0.273750	0.397000	0.380146	
802	0.281796	198	0.818182	1.968846	802	0.281796	0.388000	0.380205	
810	0.283951	190	0.894737	1.968846	810	0.283951	0.400000	0.380350	
843	0.302491	157	0.898089	1.968846	843	0.302491	0.396000	0.380464	
797	0.321205	203	0.876847	1.968846	797	0.321205	0.434000	0.380852	
814	0.292383	186	0.940860	1.968846	814	0.292383	0.413000	0.381084	
817	0.298654	183	0.879781	1.968846	817	0.298654	0.405000	0.381254	
812	0.289409	188	0.888298	1.968846	812	0.289409	0.402000	0.381402	
800	0.256250	200	0.925000	1.968846	800	0.256250	0.390000	0.381462	
813	0.293973	187	0.834225	1.968846	813	0.293973	0.395000	0.381557	
839	0.307509	161	0.801242	1.968846	839	0.307509	0.387000	0.381595	
836	0.250000	164	0.896341	1.968846	836	0.250000	0.356000	0.381418	
816	0.252451	184	0.831522	1.968846	816	0.252451	0.359000	0.381265	
839	0.297974	161	0.813665	1.968846	839	0.297974	0.381000	0.381263	
809	0.269468	191	0.874346	1.968846	809	0.269468	0.385000	0.381288	
803	0.254047	197	0.868020	1.968846	803	0.254047	0.375000	0.381246	
828	0.253623	172	0.872093	1.968846	828	0.253623	0.360000	0.381104	
843	0.289442	157	0.885350	1.968846	843	0.289442	0.383000	0.381117	
814	0.278870	186	0.870968	1.968846	814	0.278870	0.389000	0.381169	
818	0.264059	182	0.912088	1.968846	818	0.264059	0.382000	0.381174	
833	0.319328	167	0.856287	1.968846	833	0.319328	0.409000	0.381355	
802	0.275561	198	0.888889	1.968846	802	0.275561	0.397000	0.381456	
821	0.287454	179	0.871508	1.968846	821	0.287454	0.392000	0.381523	
806	0.271712	194	0.835052	1.968846	806	0.271712	0.381000	0.381520	
822	0.266423	178	0.904494	1.968846	822	0.266423	0.380000	0.381510	
811	0.270037	189	0.873016	1.968846	811	0.270037	0.384000	0.381526	
843	0.301305	157	0.789809	1.968846	843	0.301305	0.378000	0.381504	
818	0.265281	182	0.884615	1.968846	818	0.265281	0.378000	0.381482	
823	0.298906	177	0.881356	1.968846	823	0.298906	0.402000	0.381609	
824	0.303398	176	0.829545	1.968846	824	0.303398	0.396000	0.381697	
809	0.286774	191	0.816754	1.968846	809	0.286774	0.388000	0.381735	
822	0.285888	178	0.837079	1.968846	822	0.285888	0.384000	0.381749	
823	0.249089	177	0.864407	1.968846	823	0.249089	0.358000	0.381606	
813	0.279213	187	0.898396	1.968846	813	0.279213	0.395000	0.381686	
808	0.282178	192	0.869792	1.968846	808	0.282178	0.395000	0.381766	
815	0.277301	185	0.875676	1.968846	815	0.277301	0.388000	0.381802	
