Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3452565554
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.126582,0.316456,0.126582,0.430380)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-97.572291	697	2	2	'Z 0 0 1 0 1 1 Z 	D	0.000000	2.805277	2.805277	11.053537	2.805277	11.053537	11.053537	0.000000	0.019979	0.310515	0.174504	0.495001	
12000	-96.384060	274	2	2	'Z 0 0 1 Z 1 1 0 	D	0.000000	2.131546	2.131546	20.223456	0.000000	20.223456	20.223456	2.131546	0.006820	0.328238	0.161915	0.503027	
13000	-98.813780	974	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.561188	0.000000	4.561188	4.561188	4.561188	4.561188	4.561188	0.003895	0.521775	0.028150	0.446181	
14000	-98.526485	306	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.674650	0.000000	5.674650	5.674650	5.674650	5.674650	5.674650	0.006168	0.552333	0.030623	0.410875	
15000	-99.285071	232	1	1	'0 0 Z 0 0 0 0 0 	D	6.046346	6.046346	0.000000	6.046346	6.046346	6.046346	6.046346	6.046346	0.138387	0.288598	0.134295	0.438720	
16000	-99.295017	264	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.632560	0.000000	7.632560	7.632560	7.632560	7.632560	7.632560	0.013672	0.532621	0.041502	0.412206	
17000	-102.125602	261	1	1	'0 0 Z 0 0 0 0 0 	D	11.706333	11.706333	0.000000	11.706333	11.706333	11.706333	11.706333	11.706333	0.126824	0.314964	0.127259	0.430953	
18000	-98.560932	683	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.285874	0.000000	6.285874	6.285874	6.285874	6.285874	6.285874	0.008102	0.543550	0.034924	0.413423	
19000	-99.808458	647	1	1	'0 0 Z 0 0 0 0 0 	D	3.957951	3.957951	0.000000	3.957951	3.957951	3.957951	3.957951	3.957951	0.186572	0.221618	0.126926	0.464884	
20000	-96.223144	76	2	2	'Z 1 Z 0 1 0 0 1 	D	0.000000	4.400448	0.000000	10.916497	4.400448	10.916497	10.916497	4.400448	0.053067	0.308228	0.149861	0.488844	
21000	-98.291759	188	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.354756	4.354756	4.354756	4.354756	4.354756	0.000000	0.654286	0.005076	0.340637	
22000	-102.642851	806	1	1	'0 0 Z 0 0 0 0 0 	D	21.301443	21.301443	0.000000	21.301443	21.301443	21.301443	21.301443	21.301443	0.126584	0.316445	0.126587	0.430384	
23000	-98.654706	367	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.602595	0.000000	3.602595	3.602595	3.602595	3.602595	3.602595	0.001036	0.398696	0.019925	0.580343	
24000	-100.149010	609	1	1	'0 0 Z 0 0 0 0 0 	D	3.886431	3.886431	0.000000	3.886431	3.886431	3.886431	3.886431	3.886431	0.177800	0.220607	0.128647	0.472946	
25000	-98.767157	645	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.092368	0.000000	5.092368	5.092368	5.092368	5.092368	5.092368	0.001079	0.533015	0.015872	0.450034	
26000	-99.168653	765	1	1	'0 0 Z 0 0 0 0 0 	D	3.993316	3.993316	0.000000	3.993316	3.993316	3.993316	3.993316	3.993316	0.178521	0.226757	0.121690	0.473031	
