Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
731	0.224350	127	0.102362	142	0.767606	2.813419	731	0.224350	0.286000	0.258158	
722	0.173130	134	0.067164	144	0.819444	2.813419	722	0.173130	0.252000	0.257645	
753	0.373174	102	0.127451	145	0.841379	2.203463	753	0.373174	0.416000	0.269825	
728	0.370879	118	0.211864	154	0.792208	2.203463	728	0.370879	0.417000	0.280337	
729	0.352538	122	0.163934	149	0.664430	2.203463	729	0.352538	0.376000	0.286714	
761	0.379763	124	0.112903	115	0.800000	2.203463	761	0.379763	0.395000	0.293482	
714	0.390756	130	0.107692	156	0.833333	2.203463	714	0.390756	0.423000	0.301100	
731	0.389877	120	0.175000	149	0.785235	2.203463	731	0.389877	0.423000	0.307872	
719	0.374131	119	0.092437	162	0.765432	2.203463	719	0.374131	0.404000	0.312931	
696	0.416667	141	0.184397	163	0.815951	2.203463	696	0.416667	0.449000	0.319734	
741	0.360324	124	0.120968	135	0.762963	2.636440	741	0.360324	0.385000	0.322842	
730	0.308219	112	0.107143	158	0.772152	2.636440	730	0.308219	0.359000	0.324485	
718	0.266017	140	0.085714	142	0.823944	2.636440	718	0.266017	0.320000	0.324290	
735	0.321088	123	0.121951	142	0.830986	2.636440	735	0.321088	0.369000	0.326153	
740	0.363514	124	0.161290	136	0.808824	2.636440	740	0.363514	0.399000	0.329067	
751	0.314248	128	0.109375	121	0.801653	2.636440	751	0.314248	0.347000	0.329757	
717	0.320781	131	0.213740	152	0.789474	2.636440	717	0.320781	0.378000	0.331543	
724	0.310773	132	0.189394	144	0.819444	2.636440	724	0.310773	0.368000	0.332845	
707	0.347949	145	0.151724	148	0.722973	2.636440	707	0.347949	0.375000	0.334299	
745	0.311409	101	0.108911	154	0.805195	2.636440	745	0.311409	0.367000	0.335389	
710	0.304225	137	0.175182	153	0.836601	2.636440	710	0.304225	0.368000	0.336441	
723	0.325035	123	0.186992	154	0.844156	2.636440	723	0.325035	0.388000	0.338052	
754	0.379310	98	0.112245	148	0.770270	2.636440	754	0.379310	0.411000	0.340262	
766	0.322454	105	0.142857	129	0.767442	2.636440	766	0.322454	0.361000	0.340872	
723	0.295989	129	0.201550	148	0.770270	2.636440	723	0.295989	0.354000	0.341247	
732	0.333333	123	0.130081	145	0.758621	2.636440	732	0.333333	0.370000	0.342046	
685	0.308029	171	0.128655	144	0.729167	2.636440	685	0.308029	0.338000	0.341937	
740	0.317568	113	0.168142	147	0.755102	2.636440	740	0.317568	0.365000	0.342544	
730	0.310959	121	0.165289	149	0.765101	2.636440	730	0.310959	0.361000	0.343017	
758	0.296834	96	0.145833	146	0.787671	2.636440	758	0.296834	0.354000	0.343291	
734	0.335150	106	0.132075	160	0.762500	2.636440	734	0.335150	0.382000	0.344236	
701	0.325250	164	0.128049	135	0.748148	2.636440	701	0.325250	0.350000	0.344373	
697	0.278336	126	0.087302	177	0.858757	2.636440	697	0.278336	0.357000	0.344666	
729	0.289438	134	0.089552	137	0.824818	2.636440	729	0.289438	0.336000	0.344469	
728	0.282967	125	0.112000	147	0.829932	2.636440	728	0.282967	0.342000	0.344415	
730	0.354795	136	0.117647	134	0.768657	2.636440	730	0.354795	0.378000	0.345145	
723	0.315353	126	0.174603	151	0.807947	2.636440	723	0.315353	0.372000	0.345716	
724	0.338398	130	0.138462	146	0.732877	2.636440	724	0.338398	0.370000	0.346222	
746	0.332440	113	0.159292	141	0.851064	2.636440	746	0.332440	0.386000	0.347034	
749	0.324433	117	0.145299	134	0.701493	2.636440	749	0.324433	0.354000	0.347173	
736	0.323370	120	0.175000	144	0.784722	2.636440	736	0.323370	0.372000	0.347660	
719	0.301808	141	0.120567	140	0.792857	2.636440	719	0.301808	0.345000	0.347609	
701	0.328103	158	0.113924	141	0.872340	2.636440	701	0.328103	0.371000	0.348050	
726	0.329201	136	0.095588	138	0.789855	2.636440	726	0.329201	0.361000	0.348290	
733	0.343793	121	0.173554	146	0.849315	2.636440	733	0.343793	0.397000	0.349175	
726	0.353994	131	0.152672	143	0.811189	2.636440	726	0.353994	0.393000	0.349958	
