Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
740	0.297297	114	0.131579	146	0.513699	3.146199	740	0.297297	0.310000	0.268703	
750	0.245333	113	0.061947	137	0.591241	3.146199	750	0.245333	0.272000	0.268978	
788	0.234772	81	0.148148	131	0.496183	3.146199	788	0.234772	0.262000	0.268441	
728	0.409341	128	0.000000	144	0.534722	3.146199	728	0.409341	0.375000	0.276052	
704	0.227273	127	0.110236	169	0.573964	5.000000	704	0.227273	0.271000	0.275715	
727	0.162311	101	0.148515	172	0.552326	5.000000	727	0.162311	0.228000	0.272733	
741	0.251012	122	0.057377	137	0.620438	4.622241	741	0.251012	0.278000	0.273043	
724	0.158840	104	0.134615	172	0.406977	4.622241	724	0.158840	0.199000	0.268930	
699	0.217454	151	0.066225	150	0.573333	4.525951	699	0.217454	0.248000	0.267828	
720	0.283333	115	0.086957	165	0.563636	4.525951	720	0.283333	0.307000	0.269787	
732	0.206284	118	0.127119	150	0.520000	4.525951	732	0.206284	0.244000	0.268559	
750	0.140000	83	0.084337	167	0.407186	4.525951	750	0.140000	0.180000	0.264533	
694	0.301153	131	0.083969	175	0.520000	2.595150	694	0.301153	0.311000	0.266554	
788	0.229695	64	0.078125	148	0.533784	2.595150	788	0.229695	0.265000	0.266489	
810	0.239506	58	0.086207	132	0.553030	2.595150	810	0.239506	0.272000	0.266709	
752	0.242021	86	0.058140	162	0.432099	2.595150	752	0.242021	0.257000	0.266336	
786	0.240458	61	0.065574	153	0.424837	2.595150	786	0.240458	0.258000	0.266027	
782	0.236573	81	0.024691	137	0.554745	2.595150	782	0.236573	0.263000	0.265919	
773	0.254851	73	0.109589	154	0.448052	2.595150	773	0.254851	0.274000	0.266198	
694	0.376081	121	0.066116	185	0.513514	2.595150	694	0.376081	0.364000	0.269458	
788	0.239848	59	0.067797	153	0.464052	2.595150	788	0.239848	0.264000	0.269282	
750	0.293333	97	0.061856	153	0.372549	2.595150	750	0.293333	0.283000	0.269710	
718	0.337047	121	0.082645	161	0.515528	2.595150	718	0.337047	0.335000	0.271689	
735	0.284354	91	0.219780	174	0.517241	2.595150	735	0.284354	0.319000	0.273080	
761	0.253614	66	0.121212	173	0.283237	2.595150	761	0.253614	0.250000	0.272421	
785	0.238217	63	0.031746	152	0.434211	2.595150	785	0.238217	0.255000	0.271937	
784	0.248724	67	0.089552	149	0.342282	2.595150	784	0.248724	0.252000	0.271398	
687	0.301310	138	0.043478	175	0.440000	2.595150	687	0.301310	0.290000	0.271888	
742	0.238544	79	0.050633	179	0.418994	2.595150	742	0.238544	0.256000	0.271480	
718	0.245125	131	0.061069	151	0.245033	2.595150	718	0.245125	0.221000	0.270218	
756	0.232804	62	0.161290	182	0.384615	2.595150	756	0.232804	0.256000	0.269871	
785	0.345223	86	0.093023	129	0.480620	2.595150	785	0.345223	0.341000	0.271565	
741	0.422402	123	0.130081	136	0.588235	2.595150	741	0.422402	0.409000	0.274761	
740	0.294595	133	0.030075	127	0.669291	3.800636	740	0.294595	0.307000	0.275494	
711	0.163150	119	0.067227	170	0.535294	3.800636	711	0.163150	0.215000	0.274149	
760	0.331579	108	0.166667	132	0.545455	2.734271	760	0.331579	0.342000	0.275624	
743	0.356662	102	0.098039	155	0.380645	2.734271	743	0.356662	0.334000	0.276866	
724	0.382597	114	0.140351	162	0.574074	2.734271	724	0.382597	0.386000	0.279140	
735	0.337415	112	0.089286	153	0.490196	2.734271	735	0.337415	0.333000	0.280239	
750	0.346667	136	0.110294	114	0.456140	2.734271	750	0.346667	0.327000	0.281174	
739	0.354533	113	0.097345	148	0.506757	2.734271	739	0.354533	0.348000	0.282485	
709	0.409027	135	0.081481	156	0.564103	2.734271	709	0.409027	0.389000	0.284533	
697	0.278336	116	0.043103	187	0.401070	3.591157	697	0.278336	0.274000	0.284334	
757	0.190225	83	0.084337	160	0.387500	3.591157	757	0.190225	0.213000	0.283013	
758	0.179420	89	0.056180	153	0.313725	3.189371	758	0.179420	0.189000	0.281304	
743	0.226110	74	0.081081	183	0.284153	2.930445	743	0.226110	0.226000	0.280316	
721	0.341193	127	0.062992	152	0.427632	2.930445	721	0.341193	0.319000	0.280995	
739	0.362652	110	0.054545	151	0.589404	2.930445	739	0.362652	0.363000	0.282409	
725	0.331034	127	0.055118	148	0.459459	2.930445	725	0.331034	0.315000	0.282961	
746	0.199732	99	0.111111	155	0.490323	2.930445	746	0.199732	0.236000	0.282179	
756	0.415344	104	0.105769	140	0.542857	2.137161	756	0.415344	0.401000	0.284126	
735	0.247619	121	0.123967	144	0.340278	2.999775	735	0.247619	0.246000	0.283512	
720	0.179167	102	0.019608	178	0.382022	2.999775	720	0.179167	0.199000	0.282170	
750	0.309333	108	0.120370	142	0.528169	2.131939	750	0.309333	0.320000	0.282761	
722	0.422438	124	0.080645	154	0.506494	2.131939	722	0.422438	0.393000	0.284457	
746	0.156836	105	0.104762	149	0.288591	4.152526	746	0.156836	0.171000	0.282738	
726	0.192837	108	0.074074	166	0.355422	3.285975	726	0.192837	0.207000	0.281608	
784	0.316327	60	0.033333	156	0.500000	2.072389	784	0.316327	0.328000	0.282290	
796	0.296482	54	0.148148	150	0.506667	2.072389	796	0.296482	0.320000	0.282836	
780	0.365385	86	0.139535	134	0.373134	2.072389	780	0.365385	0.347000	0.283753	
758	0.258575	84	0.107143	158	0.379747	2.072389	758	0.258575	0.265000	0.283489	
737	0.284939	93	0.075269	170	0.276471	2.072389	737	0.284939	0.264000	0.283218	
762	0.335958	89	0.067416	149	0.597315	2.072389	762	0.335958	0.351000	0.284147	
740	0.422973	103	0.116505	157	0.401274	2.072389	740	0.422973	0.388000	0.285550	
741	0.272605	100	0.100000	159	0.465409	2.390808	741	0.272605	0.286000	0.285556	
717	0.401674	136	0.169118	147	0.564626	2.390808	717	0.401674	0.394000	0.286983	
749	0.257677	135	0.074074	116	0.577586	4.257723	749	0.257677	0.270000	0.286763	
770	0.136364	85	0.129412	145	0.096552	4.257723	770	0.136364	0.130000	0.284753	
784	0.204082	71	0.056338	145	0.448276	2.890416	784	0.204082	0.229000	0.284047	
766	0.244125	64	0.093750	170	0.464706	2.890416	766	0.244125	0.272000	0.283896	
731	0.257182	94	0.021277	175	0.434286	2.890416	731	0.257182	0.266000	0.283676	
728	0.203297	113	0.097345	159	0.452830	2.890416	728	0.203297	0.231000	0.283033	
692	0.330925	129	0.069767	179	0.569832	2.890416	692	0.330925	0.340000	0.283719	
741	0.319838	105	0.095238	154	0.525974	2.890416	741	0.319838	0.328000	0.284247	
735	0.356463	103	0.097087	162	0.506173	2.890416	735	0.356463	0.354000	0.285067	
763	0.212320	79	0.113924	158	0.367089	2.890416	763	0.212320	0.229000	0.284415	
726	0.256198	109	0.110092	165	0.545455	2.890416	726	0.256198	0.288000	0.284457	
761	0.199737	67	0.044776	172	0.430233	2.890416	761	0.199737	0.229000	0.283826	
756	0.285714	76	0.171053	168	0.279762	2.350371	756	0.285714	0.276000	0.283738	
730	0.271233	102	0.078431	168	0.458333	2.350371	730	0.271233	0.283000	0.283730	
704	0.448864	141	0.070922	155	0.554839	2.350371	704	0.448864	0.412000	0.285140	
738	0.163957	107	0.065421	155	0.412903	3.720057	738	0.163957	0.192000	0.284127	
742	0.300539	104	0.057692	154	0.448052	3.535118	742	0.300539	0.298000	0.284277	
730	0.283562	109	0.110092	161	0.409938	3.535118	730	0.283562	0.285000	0.284284	
724	0.319061	118	0.059322	158	0.563291	3.535118	724	0.319061	0.327000	0.284734	
742	0.231806	107	0.102804	151	0.152318	3.535118	742	0.231806	0.206000	0.283914	
767	0.169492	71	0.140845	162	0.450617	3.535118	767	0.169492	0.213000	0.283183	
750	0.297333	73	0.095890	177	0.406780	2.122182	750	0.297333	0.302000	0.283375	
761	0.325887	73	0.068493	166	0.234940	2.122182	761	0.325887	0.292000	0.283462	
747	0.310576	114	0.087719	139	0.482014	2.122182	747	0.310576	0.309000	0.283717	
722	0.502770	139	0.093525	139	0.474820	2.122182	722	0.502770	0.442000	0.285284	
698	0.409742	149	0.067114	153	0.614379	3.117947	698	0.409742	0.390000	0.286311	
730	0.260274	109	0.082569	161	0.546584	4.146360	730	0.260274	0.287000	0.286318	
739	0.166441	103	0.116505	158	0.518987	4.146360	739	0.166441	0.217000	0.285651	
756	0.271164	92	0.086957	152	0.414474	2.702176	756	0.271164	0.276000	0.285559	
736	0.425272	130	0.107692	134	0.589552	2.702176	736	0.425272	0.406000	0.286695	
721	0.178918	111	0.054054	168	0.553571	4.755736	721	0.178918	0.228000	0.286147	
732	0.225410	98	0.142857	170	0.452941	3.201024	732	0.225410	0.256000	0.285868	
717	0.207810	98	0.061224	185	0.383784	3.201024	717	0.207810	0.226000	0.285318	
729	0.260631	124	0.048387	147	0.448980	3.201024	729	0.260631	0.262000	0.285106	
694	0.315562	148	0.081081	158	0.537975	3.201024	694	0.315562	0.316000	0.285385	
761	0.358739	111	0.054054	128	0.617188	3.201024	761	0.358739	0.358000	0.286033	
794	0.196474	77	0.077922	129	0.527132	3.201024	794	0.196474	0.230000	0.285537	
730	0.280822	99	0.101010	171	0.491228	2.920112	730	0.280822	0.299000	0.285655	
735	0.353741	111	0.054054	154	0.701299	2.920112	735	0.353741	0.374000	0.286424	
726	0.352617	118	0.118644	156	0.602564	2.920112	726	0.352617	0.364000	0.287092	
734	0.348774	112	0.026786	154	0.564935	2.920112	734	0.348774	0.346000	0.287596	
764	0.227749	94	0.106383	142	0.387324	2.920112	764	0.227749	0.239000	0.287184	
