Steppingstone sampler:
        No Stones:                  100
        Start It:                   10050001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.559617	-1.559617
1	0.950747	750	-1.552052	-3.111669
2	0.926679	750	-1.530025	-4.641694
3	0.902980	750	-1.515702	-6.157396
4	0.879648	750	-1.477668	-7.635065
5	0.856682	750	-1.469776	-9.104841
6	0.834079	750	-1.424644	-10.529485
7	0.811838	750	-1.447874	-11.977359
8	0.789957	750	-1.410281	-13.387640
9	0.768433	750	-1.381371	-14.769011
10	0.747266	750	-1.362473	-16.131484
11	0.726452	750	-1.330443	-17.461927
12	0.705989	750	-1.305310	-18.767237
13	0.685877	750	-1.278398	-20.045635
14	0.666112	750	-1.269713	-21.315348
15	0.646693	750	-1.261996	-22.577344
16	0.627618	750	-1.252213	-23.829557
17	0.608884	750	-1.207187	-25.036744
18	0.590490	750	-1.206779	-26.243523
19	0.572433	750	-1.179766	-27.423289
20	0.554712	750	-1.147085	-28.570374
21	0.537324	750	-1.167622	-29.737996
22	0.520268	750	-1.104572	-30.842568
23	0.503540	750	-1.108270	-31.950838
24	0.487139	750	-1.084564	-33.035402
25	0.471063	750	-1.066171	-34.101573
26	0.455310	750	-1.030486	-35.132059
27	0.439877	750	-1.029697	-36.161755
28	0.424762	750	-1.001307	-37.163063
29	0.409963	750	-0.983262	-38.146324
30	0.395478	750	-0.965850	-39.112175
31	0.381305	750	-0.941636	-40.053811
32	0.367440	750	-0.932298	-40.986109
33	0.353883	750	-0.911975	-41.898084
34	0.340630	750	-0.888255	-42.786338
35	0.327680	750	-0.875112	-43.661450
36	0.315030	750	-0.852142	-44.513592
37	0.302677	750	-0.821481	-45.335073
38	0.290619	750	-0.816429	-46.151502
39	0.278855	750	-0.808936	-46.960438
40	0.267381	750	-0.797909	-47.758347
41	0.256195	750	-0.764250	-48.522597
42	0.245294	750	-0.745540	-49.268137
43	0.234677	750	-0.739791	-50.007929
44	0.224340	750	-0.702510	-50.710439
45	0.214281	750	-0.706429	-51.416868
46	0.204498	750	-0.671743	-52.088611
47	0.194988	750	-0.669267	-52.757877
48	0.185749	750	-0.661350	-53.419227
49	0.176777	750	-0.647648	-54.066875
50	0.168070	750	-0.641645	-54.708520
51	0.159626	750	-0.602234	-55.310754
52	0.151441	750	-0.597601	-55.908355
53	0.143514	750	-0.581563	-56.489918
54	0.135841	750	-0.555382	-57.045299
55	0.128420	750	-0.545264	-57.590563
56	0.121247	750	-0.523591	-58.114154
57	0.114320	750	-0.516404	-58.630558
58	0.107637	750	-0.501102	-59.131660
59	0.101193	750	-0.499468	-59.631128
60	0.094986	750	-0.483889	-60.115017
61	0.089014	750	-0.467535	-60.582552
62	0.083273	750	-0.427871	-61.010424
63	0.077760	750	-0.439700	-61.450124
64	0.072472	750	-0.427711	-61.877835
65	0.067406	750	-0.402008	-62.279843
66	0.062558	750	-0.394623	-62.674467
67	0.057926	750	-0.373840	-63.048307
68	0.053506	750	-0.354974	-63.403281
69	0.049295	750	-0.363890	-63.767171
70	0.045289	750	-0.355855	-64.123025
71	0.041485	750	-0.336547	-64.459573
72	0.037880	750	-0.322418	-64.781990
73	0.034469	750	-0.297234	-65.079225
74	0.031250	750	-0.314588	-65.393812
75	0.028218	750	-0.309040	-65.702852
76	0.025370	750	-0.283618	-65.986470
77	0.022702	750	-0.276149	-66.262619
78	0.020209	750	-0.246869	-66.509489
79	0.017889	750	-0.247961	-66.757449
80	0.015736	750	-0.236916	-66.994365
81	0.013746	750	-0.195314	-67.189679
82	0.011916	750	-0.201678	-67.391357
83	0.010240	750	-0.157583	-67.548939
84	0.008714	750	-0.170319	-67.719258
85	0.007334	750	-0.145591	-67.864850
86	0.006093	750	-0.138895	-68.003744
87	0.004988	750	-0.117722	-68.121466
88	0.004013	750	-0.110179	-68.231645
89	0.003162	750	-0.099474	-68.331119
90	0.002430	750	-0.088314	-68.419434
91	0.001810	750	-0.078590	-68.498023
92	0.001296	750	-0.057250	-68.555273
93	0.000882	750	-0.051812	-68.607085
94	0.000559	750	-0.036529	-68.643614
95	0.000320	750	-0.029426	-68.673041
96	0.000156	750	-0.020476	-68.693517
97	0.000057	750	-0.011757	-68.705273
98	0.000010	750	-0.004771	-68.710045
99	0.000000	750	-0.001346	-68.711390
Log marginal likelihood:	-68.711390
