Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.108936	-2.108936
1	0.950747	750	-2.085750	-4.194686
2	0.926679	750	-2.045314	-6.240000
3	0.902980	750	-2.019061	-8.259061
4	0.879648	750	-1.981480	-10.240540
5	0.856682	750	-1.963092	-12.203632
6	0.834079	750	-1.927253	-14.130885
7	0.811838	750	-1.887784	-16.018668
8	0.789957	750	-1.856420	-17.875088
9	0.768433	750	-1.833045	-19.708133
10	0.747266	750	-1.799842	-21.507975
11	0.726452	750	-1.774062	-23.282037
12	0.705989	750	-1.744382	-25.026419
13	0.685877	750	-1.705291	-26.731710
14	0.666112	750	-1.701912	-28.433622
15	0.646693	750	-1.658775	-30.092397
16	0.627618	750	-1.624357	-31.716753
17	0.608884	750	-1.606204	-33.322957
18	0.590490	750	-1.573901	-34.896858
19	0.572433	750	-1.537539	-36.434397
20	0.554712	750	-1.511709	-37.946107
21	0.537324	750	-1.484559	-39.430666
22	0.520268	750	-1.454594	-40.885259
23	0.503540	750	-1.432838	-42.318098
24	0.487139	750	-1.432514	-43.750611
25	0.471063	750	-1.382064	-45.132675
26	0.455310	750	-1.345964	-46.478639
27	0.439877	750	-1.328667	-47.807306
28	0.424762	750	-1.309727	-49.117033
29	0.409963	750	-1.267764	-50.384797
30	0.395478	750	-1.239366	-51.624163
31	0.381305	750	-1.219334	-52.843497
32	0.367440	750	-1.190006	-54.033504
33	0.353883	750	-1.163443	-55.196947
34	0.340630	750	-1.137472	-56.334419
35	0.327680	750	-1.116463	-57.450882
36	0.315030	750	-1.093274	-58.544155
37	0.302677	750	-1.203805	-59.747960
38	0.290619	750	-1.070198	-60.818158
39	0.278855	750	-1.030601	-61.848759
40	0.267381	750	-1.010057	-62.858816
41	0.256195	750	-0.965218	-63.824034
42	0.245294	750	-0.958212	-64.782246
43	0.234677	750	-0.924680	-65.706926
44	0.224340	750	-0.904824	-66.611750
45	0.214281	750	-0.881729	-67.493480
46	0.204498	750	-0.856276	-68.349756
47	0.194988	750	-0.830373	-69.180130
48	0.185749	750	-0.809241	-69.989371
49	0.176777	750	-0.782607	-70.771978
50	0.168070	750	-0.759417	-71.531395
51	0.159626	750	-0.733019	-72.264414
52	0.151441	750	-0.732591	-72.997005
53	0.143514	750	-0.721312	-73.718317
54	0.135841	750	-0.718906	-74.437222
55	0.128420	750	-0.660774	-75.097996
56	0.121247	750	-0.763999	-75.861995
57	0.114320	750	-0.642154	-76.504149
58	0.107637	750	-0.646854	-77.151003
59	0.101193	750	-0.589594	-77.740596
60	0.094986	750	-0.550273	-78.290869
61	0.089014	750	-0.535892	-78.826761
62	0.083273	750	-0.582053	-79.408814
63	0.077760	750	-0.590015	-79.998829
64	0.072472	750	-0.501653	-80.500482
65	0.067406	750	-0.521214	-81.021696
66	0.062558	750	-0.437998	-81.459694
67	0.057926	750	-0.422804	-81.882498
68	0.053506	750	-0.451541	-82.334039
69	0.049295	750	-0.501123	-82.835162
70	0.045289	750	-0.422461	-83.257622
71	0.041485	750	-0.387919	-83.645541
72	0.037880	750	-0.359400	-84.004940
73	0.034469	750	-0.319415	-84.324355
74	0.031250	750	-0.314687	-84.639042
75	0.028218	750	-0.341337	-84.980379
76	0.025370	750	-0.294185	-85.274564
77	0.022702	750	-0.310877	-85.585441
78	0.020209	750	-0.251919	-85.837360
79	0.017889	750	-0.225564	-86.062924
80	0.015736	750	-0.231851	-86.294775
81	0.013746	750	-0.200463	-86.495238
82	0.011916	750	-0.219508	-86.714746
83	0.010240	750	-0.176054	-86.890800
84	0.008714	750	-0.200714	-87.091514
85	0.007334	750	-0.165682	-87.257196
86	0.006093	750	-0.142214	-87.399410
87	0.004988	750	-0.130612	-87.530022
88	0.004013	750	-0.114508	-87.644530
89	0.003162	750	-0.100812	-87.745342
90	0.002430	750	-0.103292	-87.848633
91	0.001810	750	-0.084939	-87.933573
92	0.001296	750	-0.068929	-88.002502
93	0.000882	750	-0.170246	-88.172748
94	0.000559	750	-0.063232	-88.235979
95	0.000320	750	-0.041007	-88.276987
96	0.000156	750	-0.029543	-88.306529
97	0.000057	750	-0.016572	-88.323101
98	0.000010	750	-0.009055	-88.332156
99	0.000000	750	-0.001128	-88.333284
Log marginal likelihood:	-88.333284
