Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
754	0.254642	107	0.000000	139	0.532374	4.511079	754	0.254642	0.266000	0.266067	
755	0.231788	106	0.000000	139	0.611511	4.511079	755	0.231788	0.260000	0.265561	
750	0.228000	104	0.000000	146	0.534247	4.511079	750	0.228000	0.249000	0.264287	
728	0.223901	109	0.000000	163	0.527607	4.511079	728	0.223901	0.249000	0.263195	
726	0.214876	104	0.019231	170	0.670588	4.511079	726	0.214876	0.272000	0.263782	
741	0.272605	122	0.000000	137	0.496350	4.511079	741	0.272605	0.270000	0.264171	
718	0.218663	137	0.014599	145	0.420690	4.511079	718	0.218663	0.220000	0.261573	
734	0.260218	122	0.016393	144	0.631944	4.511079	734	0.260218	0.284000	0.262819	
736	0.266304	107	0.018692	157	0.477707	4.511079	736	0.266304	0.273000	0.263355	
749	0.217623	105	0.000000	146	0.452055	4.511079	749	0.217623	0.229000	0.261637	
726	0.217631	103	0.000000	171	0.561404	4.511079	726	0.217631	0.254000	0.261273	
754	0.246684	95	0.021053	151	0.476821	4.511079	754	0.246684	0.260000	0.261215	
746	0.241287	102	0.019608	152	0.434211	4.511079	746	0.241287	0.248000	0.260641	
773	0.263907	84	0.023810	143	0.594406	4.511079	773	0.263907	0.291000	0.261906	
712	0.252809	126	0.000000	162	0.598765	4.511079	712	0.252809	0.277000	0.262509	
735	0.272109	119	0.000000	146	0.486301	4.511079	735	0.272109	0.271000	0.262836	
742	0.257412	115	0.000000	143	0.468531	4.511079	742	0.257412	0.258000	0.262657	
752	0.265957	99	0.000000	149	0.637584	4.511079	752	0.265957	0.295000	0.263812	
730	0.246575	105	0.019048	165	0.606061	4.511079	730	0.246575	0.282000	0.264439	
748	0.235294	110	0.000000	142	0.514085	4.511079	748	0.235294	0.249000	0.263925	
727	0.295736	104	0.000000	169	0.420118	4.511079	727	0.295736	0.286000	0.264637	
770	0.224675	108	0.000000	122	0.573770	4.511079	770	0.224675	0.243000	0.263961	
732	0.233607	127	0.000000	141	0.489362	4.511079	732	0.233607	0.240000	0.263234	
