Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.505630	-0.505630
1	0.950747	750	-0.486116	-0.991746
2	0.926679	750	-0.472425	-1.464171
3	0.902980	750	-0.467706	-1.931877
4	0.879648	750	-0.457019	-2.388896
5	0.856682	750	-0.447223	-2.836120
6	0.834079	750	-0.454975	-3.291095
7	0.811838	750	-0.443611	-3.734706
8	0.789957	750	-0.442868	-4.177573
9	0.768433	750	-0.423595	-4.601168
10	0.747266	750	-0.426141	-5.027309
11	0.726452	750	-0.427774	-5.455083
12	0.705989	750	-0.418410	-5.873493
13	0.685877	750	-0.409132	-6.282625
14	0.666112	750	-0.406479	-6.689103
15	0.646693	750	-0.392308	-7.081411
16	0.627618	750	-0.399637	-7.481048
17	0.608884	750	-0.389140	-7.870188
18	0.590490	750	-0.390574	-8.260762
19	0.572433	750	-0.381169	-8.641931
20	0.554712	750	-0.361085	-9.003016
21	0.537324	750	-0.367168	-9.370184
22	0.520268	750	-0.371195	-9.741379
23	0.503540	750	-0.360156	-10.101535
24	0.487139	750	-0.338445	-10.439980
25	0.471063	750	-0.333057	-10.773037
26	0.455310	750	-0.323160	-11.096197
27	0.439877	750	-0.331616	-11.427813
28	0.424762	750	-0.318692	-11.746505
29	0.409963	750	-0.313806	-12.060311
30	0.395478	750	-0.300420	-12.360731
31	0.381305	750	-0.305680	-12.666411
32	0.367440	750	-0.296058	-12.962469
33	0.353883	750	-0.288770	-13.251239
34	0.340630	750	-0.280296	-13.531534
35	0.327680	750	-0.277438	-13.808972
36	0.315030	750	-0.273397	-14.082369
37	0.302677	750	-0.268260	-14.350629
38	0.290619	750	-0.260395	-14.611025
39	0.278855	750	-0.257326	-14.868350
40	0.267381	750	-0.247937	-15.116287
41	0.256195	750	-0.253812	-15.370099
42	0.245294	750	-0.240513	-15.610612
43	0.234677	750	-0.233796	-15.844408
44	0.224340	750	-0.227578	-16.071987
45	0.214281	750	-0.216331	-16.288317
46	0.204498	750	-0.223089	-16.511406
47	0.194988	750	-0.207838	-16.719244
48	0.185749	750	-0.202357	-16.921602
49	0.176777	750	-0.197997	-17.119598
50	0.168070	750	-0.206627	-17.326226
51	0.159626	750	-0.191002	-17.517227
52	0.151441	750	-0.190695	-17.707922
53	0.143514	750	-0.198284	-17.906206
54	0.135841	750	-0.176812	-18.083017
55	0.128420	750	-0.202681	-18.285699
56	0.121247	750	-0.174327	-18.460026
57	0.114320	750	-0.164882	-18.624908
58	0.107637	750	-0.150649	-18.775557
59	0.101193	750	-0.156831	-18.932389
60	0.094986	750	-0.141671	-19.074060
61	0.089014	750	-0.145902	-19.219962
62	0.083273	750	-0.133892	-19.353854
63	0.077760	750	-0.129253	-19.483107
64	0.072472	750	-0.125059	-19.608166
65	0.067406	750	-0.118969	-19.727135
66	0.062558	750	-0.117202	-19.844337
67	0.057926	750	-0.140335	-19.984672
68	0.053506	750	-0.133602	-20.118274
69	0.049295	750	-0.154468	-20.272742
70	0.045289	750	-0.162782	-20.435524
71	0.041485	750	-0.105319	-20.540843
72	0.037880	750	-0.088579	-20.629422
73	0.034469	750	-0.082812	-20.712234
74	0.031250	750	-0.077966	-20.790200
75	0.028218	750	-0.213968	-21.004168
76	0.025370	750	-0.073056	-21.077224
77	0.022702	750	-0.067325	-21.144549
78	0.020209	750	-0.111479	-21.256028
79	0.017889	750	-0.070392	-21.326419
80	0.015736	750	-0.068338	-21.394758
81	0.013746	750	-0.068809	-21.463567
82	0.011916	750	-0.058823	-21.522389
83	0.010240	750	-0.060389	-21.582778
84	0.008714	750	-0.050175	-21.632953
85	0.007334	750	-0.034375	-21.667328
86	0.006093	750	-0.031045	-21.698373
87	0.004988	750	-0.061296	-21.759669
88	0.004013	750	-0.041871	-21.801540
89	0.003162	750	-0.072832	-21.874372
90	0.002430	750	-0.042163	-21.916536
91	0.001810	750	-0.028652	-21.945188
92	0.001296	750	-0.013004	-21.958192
93	0.000882	750	-0.016463	-21.974654
94	0.000559	750	-0.008162	-21.982816
95	0.000320	750	-0.008297	-21.991113
96	0.000156	750	-0.007691	-21.998804
97	0.000057	750	-0.003068	-22.001872
98	0.000010	750	-0.001581	-22.003452
99	0.000000	750	-0.000831	-22.004283
Log marginal likelihood:	-22.004283
