Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
739	0.420839	146	0.205479	115	0.678261	5.000000	739	0.420839	0.419000	0.587765	
721	0.413315	123	0.162602	156	0.730769	5.000000	721	0.413315	0.432000	0.574785	
719	0.400556	126	0.111111	155	0.767742	5.000000	719	0.400556	0.421000	0.562957	
748	0.417112	131	0.198473	121	0.685950	5.000000	748	0.417112	0.421000	0.552818	
728	0.387363	123	0.178862	149	0.765101	5.000000	728	0.387363	0.418000	0.543830	
756	0.428571	129	0.201550	115	0.713043	5.000000	756	0.428571	0.432000	0.536841	
723	0.438451	139	0.208633	138	0.739130	5.000000	723	0.438451	0.448000	0.531616	
741	0.417004	128	0.070312	131	0.755725	5.000000	741	0.417004	0.417000	0.525249	
745	0.400000	112	0.223214	143	0.720280	5.000000	745	0.400000	0.426000	0.520025	
761	0.431012	98	0.204082	141	0.801418	5.000000	761	0.431012	0.461000	0.517074	
713	0.429173	126	0.134921	161	0.732919	5.000000	713	0.429173	0.441000	0.513452	
747	0.439090	114	0.166667	139	0.784173	5.000000	747	0.439090	0.456000	0.510840	
679	0.399116	143	0.195804	178	0.758427	5.000000	679	0.399116	0.434000	0.507500	
705	0.412766	134	0.104478	161	0.726708	5.000000	705	0.412766	0.422000	0.503937	
738	0.414634	115	0.165217	147	0.625850	5.000000	738	0.414634	0.417000	0.500460	
725	0.424828	123	0.219512	152	0.703947	5.000000	725	0.424828	0.442000	0.498212	
732	0.433060	112	0.169643	156	0.801282	5.000000	732	0.433060	0.461000	0.496833	
736	0.423913	102	0.117647	162	0.777778	5.000000	736	0.423913	0.450000	0.495161	
733	0.405184	104	0.192308	163	0.699387	5.000000	733	0.405184	0.431000	0.492949	
738	0.413279	86	0.069767	176	0.698864	5.000000	738	0.413279	0.434000	0.490984	
732	0.431694	101	0.118812	167	0.796407	5.000000	732	0.431694	0.461000	0.490016	
757	0.400264	89	0.191011	154	0.727273	5.000000	757	0.400264	0.432000	0.488203	
729	0.382716	137	0.145985	134	0.604478	5.000000	729	0.382716	0.380000	0.484925	
770	0.427273	93	0.129032	137	0.788321	5.000000	770	0.427273	0.449000	0.483868	
762	0.435696	99	0.131313	139	0.776978	5.000000	762	0.435696	0.453000	0.482986	
736	0.427989	108	0.148148	156	0.698718	5.000000	736	0.427989	0.440000	0.481792	
730	0.447945	113	0.230088	157	0.796178	5.000000	730	0.447945	0.478000	0.481690	
732	0.398907	100	0.220000	168	0.732143	5.000000	732	0.398907	0.437000	0.480514	
727	0.477304	141	0.219858	132	0.750000	5.000000	727	0.477304	0.477000	0.480424	
722	0.419668	130	0.184615	148	0.729730	5.000000	722	0.419668	0.435000	0.479288	
731	0.402189	102	0.205882	167	0.640719	5.000000	731	0.402189	0.422000	0.477891	
751	0.415446	104	0.230769	145	0.655172	5.000000	751	0.415446	0.431000	0.476774	
732	0.449454	104	0.144231	164	0.695122	5.000000	732	0.449454	0.458000	0.476338	
734	0.401907	115	0.208696	151	0.761589	5.000000	734	0.401907	0.434000	0.475376	
702	0.418803	146	0.116438	152	0.730263	5.000000	702	0.418803	0.422000	0.474189	
735	0.417687	122	0.155738	143	0.741259	5.000000	735	0.417687	0.432000	0.473272	
733	0.413370	118	0.237288	149	0.771812	5.000000	733	0.413370	0.446000	0.472692	
722	0.433518	109	0.174312	169	0.804734	5.000000	722	0.433518	0.468000	0.472594	
728	0.445055	117	0.145299	155	0.690323	5.000000	728	0.445055	0.448000	0.472092	
717	0.446304	120	0.325000	163	0.674847	5.000000	717	0.446304	0.469000	0.472031	
