Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.699844	-1.699844
1	0.950747	750	-1.657781	-3.357626
2	0.926679	750	-1.650255	-5.007880
3	0.902980	750	-1.613524	-6.621405
4	0.879648	750	-1.593934	-8.215339
5	0.856682	750	-1.578640	-9.793979
6	0.834079	750	-1.557201	-11.351180
7	0.811838	750	-1.528882	-12.880062
8	0.789957	750	-1.398703	-14.278765
9	0.768433	750	-1.460216	-15.738981
10	0.747266	750	-1.416599	-17.155580
11	0.726452	750	-1.423870	-18.579450
12	0.705989	750	-1.458880	-20.038330
13	0.685877	750	-1.390643	-21.428973
14	0.666112	750	-1.331194	-22.760167
15	0.646693	750	-1.339115	-24.099282
16	0.627618	750	-1.311612	-25.410895
17	0.608884	750	-1.292955	-26.703850
18	0.590490	750	-1.265449	-27.969299
19	0.572433	750	-1.207668	-29.176967
20	0.554712	750	-1.258078	-30.435045
21	0.537324	750	-1.202094	-31.637138
22	0.520268	750	-1.184402	-32.821540
23	0.503540	750	-1.186291	-34.007831
24	0.487139	750	-1.171760	-35.179591
25	0.471063	750	-1.112819	-36.292410
26	0.455310	750	-1.109833	-37.402243
27	0.439877	750	-1.094156	-38.496399
28	0.424762	750	-1.070717	-39.567116
29	0.409963	750	-1.032947	-40.600063
30	0.395478	750	-1.069776	-41.669839
31	0.381305	750	-0.996168	-42.666007
32	0.367440	750	-0.984795	-43.650802
33	0.353883	750	-0.939507	-44.590309
34	0.340630	750	-0.923459	-45.513768
35	0.327680	750	-0.943219	-46.456987
36	0.315030	750	-0.928553	-47.385540
37	0.302677	750	-0.875750	-48.261290
38	0.290619	750	-0.878839	-49.140129
39	0.278855	750	-0.910589	-50.050719
40	0.267381	750	-0.836790	-50.887508
41	0.256195	750	-0.818433	-51.705942
42	0.245294	750	-0.796946	-52.502887
43	0.234677	750	-0.774362	-53.277249
44	0.224340	750	-0.746372	-54.023621
45	0.214281	750	-0.739270	-54.762891
46	0.204498	750	-0.713475	-55.476365
47	0.194988	750	-0.717063	-56.193428
48	0.185749	750	-0.671809	-56.865237
49	0.176777	750	-0.654575	-57.519812
50	0.168070	750	-0.653223	-58.173035
51	0.159626	750	-0.619264	-58.792299
52	0.151441	750	-0.598791	-59.391090
53	0.143514	750	-0.606000	-59.997090
54	0.135841	750	-0.574041	-60.571130
55	0.128420	750	-0.558773	-61.129904
56	0.121247	750	-0.551006	-61.680910
57	0.114320	750	-0.542139	-62.223049
58	0.107637	750	-0.531731	-62.754780
59	0.101193	750	-0.506963	-63.261743
60	0.094986	750	-0.477499	-63.739242
61	0.089014	750	-0.446917	-64.186159
62	0.083273	750	-0.445132	-64.631292
63	0.077760	750	-0.422105	-65.053396
64	0.072472	750	-0.410428	-65.463824
65	0.067406	750	-0.402005	-65.865830
66	0.062558	750	-0.376444	-66.242274
67	0.057926	750	-0.365348	-66.607622
68	0.053506	750	-0.365571	-66.973193
69	0.049295	750	-0.340897	-67.314089
70	0.045289	750	-0.313681	-67.627771
71	0.041485	750	-0.298973	-67.926743
72	0.037880	750	-0.294964	-68.221707
73	0.034469	750	-0.280633	-68.502340
74	0.031250	750	-0.289133	-68.791473
75	0.028218	750	-0.251870	-69.043343
76	0.025370	750	-0.230405	-69.273749
77	0.022702	750	-0.233644	-69.507393
78	0.020209	750	-0.193444	-69.700837
79	0.017889	750	-0.213796	-69.914632
80	0.015736	750	-0.204746	-70.119378
81	0.013746	750	-0.192232	-70.311610
82	0.011916	750	-0.160348	-70.471958
83	0.010240	750	-0.166578	-70.638536
84	0.008714	750	-0.161583	-70.800119
85	0.007334	750	-0.126167	-70.926286
86	0.006093	750	-0.119789	-71.046076
87	0.004988	750	-0.110101	-71.156177
88	0.004013	750	-0.101495	-71.257672
89	0.003162	750	-0.117078	-71.374750
90	0.002430	750	-0.159990	-71.534740
91	0.001810	750	-0.063755	-71.598495
92	0.001296	750	-0.056985	-71.655481
93	0.000882	750	-0.046114	-71.701594
94	0.000559	750	-0.033262	-71.734856
95	0.000320	750	-0.030149	-71.765005
96	0.000156	750	-0.016082	-71.781087
97	0.000057	750	-0.009520	-71.790607
98	0.000010	750	-0.004230	-71.794838
99	0.000000	750	-0.001039	-71.795877
Log marginal likelihood:	-71.795877
