Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.987514	-1.987514
1	0.950747	750	-1.927484	-3.914998
2	0.926679	750	-1.927916	-5.842914
3	0.902980	750	-1.875128	-7.718042
4	0.879648	750	-1.853789	-9.571831
5	0.856682	750	-1.830328	-11.402159
6	0.834079	750	-1.791285	-13.193444
7	0.811838	750	-1.770066	-14.963510
8	0.789957	750	-1.745557	-16.709067
9	0.768433	750	-1.729280	-18.438347
10	0.747266	750	-1.688447	-20.126794
11	0.726452	750	-1.650642	-21.777437
12	0.705989	750	-1.622842	-23.400278
13	0.685877	750	-1.612806	-25.013084
14	0.666112	750	-1.602517	-26.615601
15	0.646693	750	-1.555237	-28.170838
16	0.627618	750	-1.541189	-29.712027
17	0.608884	750	-1.517786	-31.229813
18	0.590490	750	-1.485408	-32.715221
19	0.572433	750	-1.445203	-34.160424
20	0.554712	750	-1.434229	-35.594653
21	0.537324	750	-1.411165	-37.005818
22	0.520268	750	-1.361195	-38.367013
23	0.503540	750	-1.365360	-39.732374
24	0.487139	750	-1.333751	-41.066124
25	0.471063	750	-1.309453	-42.375577
26	0.455310	750	-1.288770	-43.664348
27	0.439877	750	-1.259861	-44.924209
28	0.424762	750	-1.243127	-46.167336
29	0.409963	750	-1.211857	-47.379193
30	0.395478	750	-1.182345	-48.561539
31	0.381305	750	-1.160706	-49.722245
32	0.367440	750	-1.123779	-50.846024
33	0.353883	750	-1.101674	-51.947698
34	0.340630	750	-1.091513	-53.039211
35	0.327680	750	-1.061006	-54.100217
36	0.315030	750	-1.040698	-55.140914
37	0.302677	750	-1.014720	-56.155634
38	0.290619	750	-1.001377	-57.157011
39	0.278855	750	-0.975164	-58.132175
40	0.267381	750	-0.955026	-59.087202
41	0.256195	750	-0.934784	-60.021985
42	0.245294	750	-0.914758	-60.936744
43	0.234677	750	-0.890173	-61.826917
44	0.224340	750	-0.876790	-62.703706
45	0.214281	750	-0.852007	-63.555713
46	0.204498	750	-0.824686	-64.380399
47	0.194988	750	-0.806700	-65.187099
48	0.185749	750	-0.786316	-65.973415
49	0.176777	750	-0.769791	-66.743206
50	0.168070	750	-0.739062	-67.482268
51	0.159626	750	-0.720192	-68.202460
52	0.151441	750	-0.697060	-68.899520
53	0.143514	750	-0.682471	-69.581991
54	0.135841	750	-0.651218	-70.233209
55	0.128420	750	-0.642813	-70.876022
56	0.121247	750	-0.620626	-71.496647
57	0.114320	750	-0.602112	-72.098759
58	0.107637	750	-0.579070	-72.677829
59	0.101193	750	-0.562276	-73.240105
60	0.094986	750	-0.548059	-73.788164
61	0.089014	750	-0.528475	-74.316639
62	0.083273	750	-0.516120	-74.832758
63	0.077760	750	-0.488783	-75.321541
64	0.072472	750	-0.470256	-75.791797
65	0.067406	750	-0.453997	-76.245795
66	0.062558	750	-0.427213	-76.673007
67	0.057926	750	-0.423691	-77.096698
68	0.053506	750	-0.412807	-77.509505
69	0.049295	750	-0.384480	-77.893985
70	0.045289	750	-0.389704	-78.283690
71	0.041485	750	-0.362366	-78.646056
72	0.037880	750	-0.362078	-79.008134
73	0.034469	750	-0.326064	-79.334198
74	0.031250	750	-0.321939	-79.656137
75	0.028218	750	-0.298976	-79.955113
76	0.025370	750	-0.281247	-80.236360
77	0.022702	750	-0.265877	-80.502238
78	0.020209	750	-0.242950	-80.745187
79	0.017889	750	-0.242620	-80.987808
80	0.015736	750	-0.226062	-81.213870
81	0.013746	750	-0.195414	-81.409284
82	0.011916	750	-0.196058	-81.605342
83	0.010240	750	-0.173449	-81.778791
84	0.008714	750	-0.171045	-81.949836
85	0.007334	750	-0.148617	-82.098452
86	0.006093	750	-0.134304	-82.232756
87	0.004988	750	-0.125186	-82.357942
88	0.004013	750	-0.113501	-82.471443
89	0.003162	750	-0.095114	-82.566556
90	0.002430	750	-0.078776	-82.645333
91	0.001810	750	-0.074577	-82.719910
92	0.001296	750	-0.061807	-82.781716
93	0.000882	750	-0.047726	-82.829442
94	0.000559	750	-0.038076	-82.867517
95	0.000320	750	-0.026638	-82.894155
96	0.000156	750	-0.020080	-82.914235
97	0.000057	750	-0.010781	-82.925017
98	0.000010	750	-0.005336	-82.930353
99	0.000000	750	-0.001248	-82.931601
Log marginal likelihood:	-82.931601
